ref_area,sex,classif1,time,pop_xwap_sex_mts_nb
aut,sex_f,mts_aggregate_1,1998,1583.69
aut,sex_f,mts_aggregate_1,2003,1632.6437
aut,sex_f,mts_aggregate_1,2005,1746.6478
aut,sex_f,mts_aggregate_1,2008,1816.5629
aut,sex_f,mts_aggregate_1,2011,1862.7128
aut,sex_f,mts_aggregate_1,2014,1923.538
aut,sex_f,mts_aggregate_1,2018,1983.7795
aut,sex_f,mts_aggregate_2,1998,1828.9449
aut,sex_f,mts_aggregate_2,2003,1832.8337
aut,sex_f,mts_aggregate_2,2005,1775.8726
aut,sex_f,mts_aggregate_2,2008,1770.6091
aut,sex_f,mts_aggregate_2,2011,1771.1555
aut,sex_f,mts_aggregate_2,2014,1778.7915
aut,sex_f,mts_aggregate_2,2018,1811.6506
aut,sex_f,mts_aggregate_total,1998,3412.6349
aut,sex_f,mts_aggregate_total,2003,3465.4774
aut,sex_f,mts_aggregate_total,2005,3522.5204
aut,sex_f,mts_aggregate_total,2008,3587.1719
aut,sex_f,mts_aggregate_total,2011,3633.8683
aut,sex_f,mts_aggregate_total,2014,3702.3295
aut,sex_f,mts_aggregate_total,2018,3795.43
aut,sex_m,mts_aggregate_1,1998,1262.5082
aut,sex_m,mts_aggregate_1,2003,1346.7092
aut,sex_m,mts_aggregate_1,2005,1478.0651
aut,sex_m,mts_aggregate_1,2008,1563.5284
aut,sex_m,mts_aggregate_1,2011,1603.9815
aut,sex_m,mts_aggregate_1,2014,1690.8118
aut,sex_m,mts_aggregate_1,2018,1772.4167
aut,sex_m,mts_aggregate_2,1998,1847.2939
aut,sex_m,mts_aggregate_2,2003,1837.2866
aut,sex_m,mts_aggregate_2,2005,1780.4911
aut,sex_m,mts_aggregate_2,2008,1772.7587
aut,sex_m,mts_aggregate_2,2011,1781.961
aut,sex_m,mts_aggregate_2,2014,1786.4
aut,sex_m,mts_aggregate_2,2018,1828.7919
aut,sex_m,mts_aggregate_total,1998,3109.8021
aut,sex_m,mts_aggregate_total,2003,3183.9958
aut,sex_m,mts_aggregate_total,2005,3258.5563
aut,sex_m,mts_aggregate_total,2008,3336.287
aut,sex_m,mts_aggregate_total,2011,3385.9425
aut,sex_m,mts_aggregate_total,2014,3477.2118
aut,sex_m,mts_aggregate_total,2018,3601.2086
aut,sex_t,mts_aggregate_1,1998,2846.1982
aut,sex_t,mts_aggregate_1,2003,2979.3529
