ref_area,sex,classif1,classif2,time,mst_temp_sex_edu_cbr_rt
afg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,89.6
afg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,90
afg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,89.6
afg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,85.7
afg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,85.9
afg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,59.5
afg,sex_f,edu_aggregate_int,cbr_bir_native,2014,76.7
afg,sex_f,edu_aggregate_int,cbr_bir_total,2014,75.6
afg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,99.3
afg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,91.2
afg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,91.4
afg,sex_f,edu_aggregate_ltb,cbr_bir_x,2014,100
afg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,92.8
afg,sex_f,edu_aggregate_total,cbr_bir_native,2014,89.8
afg,sex_f,edu_aggregate_total,cbr_bir_total,2014,89.9
afg,sex_f,edu_aggregate_total,cbr_bir_x,2014,86.3
afg,sex_f,edu_aggregate_x,cbr_bir_native,2014,86.5
afg,sex_f,edu_aggregate_x,cbr_bir_total,2014,85.6
afg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2014,95.3
afg,sex_m,edu_aggregate_adv,cbr_bir_native,2014,92.4
afg,sex_m,edu_aggregate_adv,cbr_bir_total,2014,92.4
afg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2014,94.1
afg,sex_m,edu_aggregate_bas,cbr_bir_native,2014,93.8
afg,sex_m,edu_aggregate_bas,cbr_bir_total,2014,93.9
afg,sex_m,edu_aggregate_bas,cbr_bir_x,2014,100
afg,sex_m,edu_aggregate_int,cbr_bir_foreign,2014,87.7
afg,sex_m,edu_aggregate_int,cbr_bir_native,2014,91.5
afg,sex_m,edu_aggregate_int,cbr_bir_total,2014,91.4
afg,sex_m,edu_aggregate_int,cbr_bir_x,2014,100
afg,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2014,92.2
afg,sex_m,edu_aggregate_ltb,cbr_bir_native,2014,92.9
afg,sex_m,edu_aggregate_ltb,cbr_bir_total,2014,92.9
afg,sex_m,edu_aggregate_ltb,cbr_bir_x,2014,97.6
afg,sex_m,edu_aggregate_total,cbr_bir_foreign,2014,91.7
afg,sex_m,edu_aggregate_total,cbr_bir_native,2014,92.8
afg,sex_m,edu_aggregate_total,cbr_bir_total,2014,92.8
afg,sex_m,edu_aggregate_total,cbr_bir_x,2014,99
afg,sex_m,edu_aggregate_x,cbr_bir_foreign,2014,87
afg,sex_m,edu_aggregate_x,cbr_bir_native,2014,93.6
afg,sex_m,edu_aggregate_x,cbr_bir_total,2014,93.4
afg,sex_t,edu_aggregate_adv,cbr_bir_foreign,2014,97
afg,sex_t,edu_aggregate_adv,cbr_bir_native,2014,92.1
afg,sex_t,edu_aggregate_adv,cbr_bir_total,2014,92.1
afg,sex_t,edu_aggregate_bas,cbr_bir_foreign,2014,93.2
afg,sex_t,edu_aggregate_bas,cbr_bir_native,2014,92.6
afg,sex_t,edu_aggregate_bas,cbr_bir_total,2014,92.6
afg,sex_t,edu_aggregate_bas,cbr_bir_x,2014,100
afg,sex_t,edu_aggregate_int,cbr_bir_foreign,2014,81.7
afg,sex_t,edu_aggregate_int,cbr_bir_native,2014,89.6
afg,sex_t,edu_aggregate_int,cbr_bir_total,2014,89.4
afg,sex_t,edu_aggregate_int,cbr_bir_x,2014,84.7
afg,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2014,94.8
afg,sex_t,edu_aggregate_ltb,cbr_bir_native,2014,92.4
afg,sex_t,edu_aggregate_ltb,cbr_bir_total,2014,92.4
afg,sex_t,edu_aggregate_ltb,cbr_bir_x,2014,98.4
afg,sex_t,edu_aggregate_total,cbr_bir_foreign,2014,92.1
afg,sex_t,edu_aggregate_total,cbr_bir_native,2014,92.1
afg,sex_t,edu_aggregate_total,cbr_bir_total,2014,92.1
afg,sex_t,edu_aggregate_total,cbr_bir_x,2014,95.7
afg,sex_t,edu_aggregate_x,cbr_bir_foreign,2014,83.3
afg,sex_t,edu_aggregate_x,cbr_bir_native,2014,92.8
afg,sex_t,edu_aggregate_x,cbr_bir_total,2014,92.6
ago,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,97.8
ago,sex_f,edu_aggregate_adv,cbr_bir_native,2009,93.2
ago,sex_f,edu_aggregate_adv,cbr_bir_total,2009,94.4
ago,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,93.3
ago,sex_f,edu_aggregate_bas,cbr_bir_native,2009,92.8
ago,sex_f,edu_aggregate_bas,cbr_bir_total,2009,92.9
ago,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,95.6
ago,sex_f,edu_aggregate_int,cbr_bir_native,2009,92.8
ago,sex_f,edu_aggregate_int,cbr_bir_total,2009,94.2
ago,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,96.8
ago,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,98.4
ago,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,98.1
ago,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,95.9
ago,sex_f,edu_aggregate_total,cbr_bir_native,2009,97.5
ago,sex_f,edu_aggregate_total,cbr_bir_total,2009,97.2
ago,sex_f,edu_aggregate_x,cbr_bir_foreign,2009,90.9
ago,sex_f,edu_aggregate_x,cbr_bir_native,2009,94.5
ago,sex_f,edu_aggregate_x,cbr_bir_total,2009,93.4
ago,sex_m,edu_aggregate_adv,cbr_bir_foreign,2009,96.6
ago,sex_m,edu_aggregate_adv,cbr_bir_native,2009,91
ago,sex_m,edu_aggregate_adv,cbr_bir_total,2009,93.6
ago,sex_m,edu_aggregate_bas,cbr_bir_foreign,2009,93.4
ago,sex_m,edu_aggregate_bas,cbr_bir_native,2009,93.5
ago,sex_m,edu_aggregate_bas,cbr_bir_total,2009,93.5
ago,sex_m,edu_aggregate_int,cbr_bir_foreign,2009,100
ago,sex_m,edu_aggregate_int,cbr_bir_native,2009,82.8
ago,sex_m,edu_aggregate_int,cbr_bir_total,2009,89.3
ago,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2009,93.7
ago,sex_m,edu_aggregate_ltb,cbr_bir_native,2009,97.4
ago,sex_m,edu_aggregate_ltb,cbr_bir_total,2009,96.9
ago,sex_m,edu_aggregate_total,cbr_bir_foreign,2009,94.3
ago,sex_m,edu_aggregate_total,cbr_bir_native,2009,95.6
ago,sex_m,edu_aggregate_total,cbr_bir_total,2009,95.3
ago,sex_m,edu_aggregate_x,cbr_bir_foreign,2009,95.6
ago,sex_m,edu_aggregate_x,cbr_bir_native,2009,90.3
ago,sex_m,edu_aggregate_x,cbr_bir_total,2009,92
ago,sex_t,edu_aggregate_adv,cbr_bir_foreign,2009,96.9
ago,sex_t,edu_aggregate_adv,cbr_bir_native,2009,91.9
ago,sex_t,edu_aggregate_adv,cbr_bir_total,2009,93.9
ago,sex_t,edu_aggregate_bas,cbr_bir_foreign,2009,93.3
ago,sex_t,edu_aggregate_bas,cbr_bir_native,2009,93.3
ago,sex_t,edu_aggregate_bas,cbr_bir_total,2009,93.3
ago,sex_t,edu_aggregate_int,cbr_bir_foreign,2009,98.3
ago,sex_t,edu_aggregate_int,cbr_bir_native,2009,85.6
ago,sex_t,edu_aggregate_int,cbr_bir_total,2009,90.9
ago,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2009,95.5
ago,sex_t,edu_aggregate_ltb,cbr_bir_native,2009,97.9
ago,sex_t,edu_aggregate_ltb,cbr_bir_total,2009,97.5
ago,sex_t,edu_aggregate_total,cbr_bir_foreign,2009,95
ago,sex_t,edu_aggregate_total,cbr_bir_native,2009,96.6
ago,sex_t,edu_aggregate_total,cbr_bir_total,2009,96.2
ago,sex_t,edu_aggregate_x,cbr_bir_foreign,2009,94
ago,sex_t,edu_aggregate_x,cbr_bir_native,2009,91.7
ago,sex_t,edu_aggregate_x,cbr_bir_total,2009,92.5
alb,sex_f,edu_aggregate_adv,cbr_bir_native,2012,86.7
alb,sex_f,edu_aggregate_adv,cbr_bir_total,2012,86.5
alb,sex_f,edu_aggregate_bas,cbr_bir_native,2012,64.3
alb,sex_f,edu_aggregate_bas,cbr_bir_total,2012,64.1
alb,sex_f,edu_aggregate_int,cbr_bir_native,2012,72.7
alb,sex_f,edu_aggregate_int,cbr_bir_total,2012,72.7
alb,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,77.7
alb,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,77.7
alb,sex_f,edu_aggregate_total,cbr_bir_native,2012,78.4
