ref_area,sex,classif1,time,mfl_nemp_sex_ocu_nb
arm,sex_f,ocu_skill_l1,2018,0
arm,sex_f,ocu_skill_l2,2018,0
arm,sex_f,ocu_skill_l3_4,2018,0.102
arm,sex_f,ocu_skill_total,2018,0.102
arm,sex_f,ocu_skill_x,2018,0
arm,sex_m,ocu_skill_l1,2018,0
arm,sex_m,ocu_skill_l2,2018,0.513
arm,sex_m,ocu_skill_l3_4,2018,0
arm,sex_m,ocu_skill_total,2018,0.512
arm,sex_m,ocu_skill_x,2018,0
arm,sex_t,ocu_skill_l1,2018,0
arm,sex_t,ocu_skill_l2,2018,0.512
arm,sex_t,ocu_skill_l3_4,2018,0.102
arm,sex_t,ocu_skill_total,2018,0.615
arm,sex_t,ocu_skill_x,2018,0
bel,sex_f,ocu_isco08_0,2017,0.157
bel,sex_f,ocu_isco08_1,2017,15.914
bel,sex_f,ocu_isco08_2,2017,50.128
bel,sex_f,ocu_isco08_3,2017,22.165
bel,sex_f,ocu_isco08_4,2017,21.542
bel,sex_f,ocu_isco08_5,2017,36.499
bel,sex_f,ocu_isco08_6,2017,0.702
bel,sex_f,ocu_isco08_7,2017,2.435
bel,sex_f,ocu_isco08_8,2017,3.732
bel,sex_f,ocu_isco08_9,2017,61.012
bel,sex_f,ocu_isco08_total,2017,214.287
bel,sex_f,ocu_skill_l1,2017,61.012
bel,sex_f,ocu_skill_l1,2018,59.76902
bel,sex_f,ocu_skill_l2,2017,64.91
bel,sex_f,ocu_skill_l2,2018,65.12715
bel,sex_f,ocu_skill_l3_4,2017,88.207
bel,sex_f,ocu_skill_l3_4,2018,91.52278
bel,sex_f,ocu_skill_total,2017,214.287
bel,sex_f,ocu_skill_total,2018,216.55072
bel,sex_f,ocu_skill_x,2017,0.157
bel,sex_f,ocu_skill_x,2018,0.13177
bel,sex_m,ocu_isco08_0,2017,0.415
bel,sex_m,ocu_isco08_1,2017,35.8
bel,sex_m,ocu_isco08_2,2017,59.275
bel,sex_m,ocu_isco08_3,2017,26.48
