ref_area,sex,classif1,time,une_tune_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,6.933
afg,sex_f,dsb_status_nodis,2017,217.93
afg,sex_f,dsb_status_total,2017,224.863
afg,sex_m,dsb_status_dis,2017,25.393
afg,sex_m,dsb_status_nodis,2017,555.187
afg,sex_m,dsb_status_total,2017,580.58
afg,sex_t,dsb_status_dis,2017,32.326
afg,sex_t,dsb_status_nodis,2017,773.117
afg,sex_t,dsb_status_total,2017,805.443
ago,sex_f,dsb_status_dis,2014,4.487
ago,sex_f,dsb_status_nodis,2014,233.308
ago,sex_f,dsb_status_total,2014,237.795
ago,sex_m,dsb_status_dis,2014,9.853
ago,sex_m,dsb_status_nodis,2014,313.007
ago,sex_m,dsb_status_total,2014,322.86
ago,sex_t,dsb_status_dis,2014,14.34
ago,sex_t,dsb_status_nodis,2014,546.315
ago,sex_t,dsb_status_total,2014,560.655
alb,sex_f,dsb_status_dis,2012,0.583
alb,sex_f,dsb_status_nodis,2012,67.954
alb,sex_f,dsb_status_total,2012,68.537
alb,sex_m,dsb_status_dis,2012,1.805
alb,sex_m,dsb_status_nodis,2012,137.445
alb,sex_m,dsb_status_total,2012,139.249
alb,sex_t,dsb_status_dis,2012,2.388
alb,sex_t,dsb_status_nodis,2012,205.398
alb,sex_t,dsb_status_total,2012,207.786
arm,sex_f,dsb_status_dis,2007,0.963
arm,sex_f,dsb_status_dis,2008,4.703
arm,sex_f,dsb_status_dis,2009,3.686
arm,sex_f,dsb_status_dis,2010,5.239
arm,sex_f,dsb_status_dis,2011,2.397
arm,sex_f,dsb_status_dis,2012,2.203
arm,sex_f,dsb_status_dis,2013,2.723
arm,sex_f,dsb_status_dis,2014,1.621
arm,sex_f,dsb_status_dis,2015,2.209
arm,sex_f,dsb_status_dis,2016,3.349
arm,sex_f,dsb_status_dis,2017,1.95
arm,sex_f,dsb_status_dis,2018,3.066
arm,sex_f,dsb_status_dis,2019,3.71
arm,sex_f,dsb_status_nodis,2007,56.822
arm,sex_f,dsb_status_nodis,2008,152.481
arm,sex_f,dsb_status_nodis,2009,127.405
arm,sex_f,dsb_status_nodis,2010,140.45
arm,sex_f,dsb_status_nodis,2011,135.254
arm,sex_f,dsb_status_nodis,2012,123.883
arm,sex_f,dsb_status_nodis,2013,119.969
arm,sex_f,dsb_status_nodis,2014,129.193
arm,sex_f,dsb_status_nodis,2015,119.281
arm,sex_f,dsb_status_nodis,2016,97.948
arm,sex_f,dsb_status_nodis,2017,100.111
arm,sex_f,dsb_status_nodis,2018,111.543
arm,sex_f,dsb_status_nodis,2019,108.92
arm,sex_f,dsb_status_total,2007,57.785
arm,sex_f,dsb_status_total,2008,157.184
arm,sex_f,dsb_status_total,2009,131.091
arm,sex_f,dsb_status_total,2010,145.688
arm,sex_f,dsb_status_total,2011,137.65
arm,sex_f,dsb_status_total,2012,126.086
arm,sex_f,dsb_status_total,2013,122.692
arm,sex_f,dsb_status_total,2014,130.815
arm,sex_f,dsb_status_total,2015,121.49
arm,sex_f,dsb_status_total,2016,101.297
arm,sex_f,dsb_status_total,2017,102.06
arm,sex_f,dsb_status_total,2018,114.609
arm,sex_f,dsb_status_total,2019,112.63
arm,sex_m,dsb_status_dis,2007,3.736
arm,sex_m,dsb_status_dis,2008,3.171
arm,sex_m,dsb_status_dis,2009,6.108
arm,sex_m,dsb_status_dis,2010,8.894
arm,sex_m,dsb_status_dis,2011,5.929
arm,sex_m,dsb_status_dis,2012,6.902
arm,sex_m,dsb_status_dis,2013,4.565
arm,sex_m,dsb_status_dis,2014,4.048
arm,sex_m,dsb_status_dis,2015,4.787
arm,sex_m,dsb_status_dis,2016,6.24
arm,sex_m,dsb_status_dis,2017,6.757
arm,sex_m,dsb_status_dis,2018,7.509
arm,sex_m,dsb_status_dis,2019,5.439
arm,sex_m,dsb_status_nodis,2007,67.786
arm,sex_m,dsb_status_nodis,2008,140.238
arm,sex_m,dsb_status_nodis,2009,123.383
arm,sex_m,dsb_status_nodis,2010,123.569
arm,sex_m,dsb_status_nodis,2011,122.158
arm,sex_m,dsb_status_nodis,2012,112.534
arm,sex_m,dsb_status_nodis,2013,97.343
arm,sex_m,dsb_status_nodis,2014,105.56
arm,sex_m,dsb_status_nodis,2015,113.358
arm,sex_m,dsb_status_nodis,2016,107.624
arm,sex_m,dsb_status_nodis,2017,108.838
arm,sex_m,dsb_status_nodis,2018,123.288
arm,sex_m,dsb_status_nodis,2019,122.683
