ref_area,sex,classif1,time,une_tune_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,32.589
afg,sex_f,dsb_status_dis,2020,16.002
afg,sex_f,dsb_status_nodis,2017,192.274
afg,sex_f,dsb_status_nodis,2020,213.875
afg,sex_f,dsb_status_nodis,2021,103.331
afg,sex_f,dsb_status_total,2017,224.863
afg,sex_f,dsb_status_total,2020,229.877
afg,sex_f,dsb_status_total,2021,106.663
afg,sex_m,dsb_status_dis,2017,70.36
afg,sex_m,dsb_status_dis,2020,66.99
afg,sex_m,dsb_status_dis,2021,18.112
afg,sex_m,dsb_status_nodis,2017,510.22
afg,sex_m,dsb_status_nodis,2020,509.327
afg,sex_m,dsb_status_nodis,2021,330.266
afg,sex_m,dsb_status_total,2017,580.58
afg,sex_m,dsb_status_total,2020,576.317
afg,sex_m,dsb_status_total,2021,348.378
afg,sex_t,dsb_status_dis,2017,102.949
afg,sex_t,dsb_status_dis,2020,82.992
afg,sex_t,dsb_status_dis,2021,21.444
afg,sex_t,dsb_status_nodis,2017,702.494
afg,sex_t,dsb_status_nodis,2020,723.202
afg,sex_t,dsb_status_nodis,2021,433.597
afg,sex_t,dsb_status_total,2017,805.443
afg,sex_t,dsb_status_total,2020,806.194
afg,sex_t,dsb_status_total,2021,455.041
ago,sex_f,dsb_status_dis,2014,4.487
ago,sex_f,dsb_status_nodis,2014,233.308
ago,sex_f,dsb_status_total,2014,237.795
ago,sex_m,dsb_status_dis,2014,9.853
ago,sex_m,dsb_status_nodis,2014,313.007
ago,sex_m,dsb_status_total,2014,322.86
ago,sex_t,dsb_status_dis,2014,14.34
ago,sex_t,dsb_status_nodis,2014,546.315
ago,sex_t,dsb_status_total,2014,560.655
alb,sex_f,dsb_status_dis,2012,0.583
alb,sex_f,dsb_status_nodis,2012,67.954
alb,sex_f,dsb_status_total,2012,68.537
alb,sex_m,dsb_status_dis,2012,1.805
alb,sex_m,dsb_status_nodis,2012,137.445
alb,sex_m,dsb_status_total,2012,139.249
alb,sex_t,dsb_status_dis,2012,2.388
alb,sex_t,dsb_status_nodis,2012,205.398
alb,sex_t,dsb_status_total,2012,207.786
arm,sex_f,dsb_status_dis,2007,0.963
arm,sex_f,dsb_status_dis,2008,4.703
arm,sex_f,dsb_status_dis,2009,3.686
arm,sex_f,dsb_status_dis,2010,5.239
arm,sex_f,dsb_status_dis,2011,2.397
arm,sex_f,dsb_status_dis,2012,2.203
arm,sex_f,dsb_status_dis,2013,2.723
arm,sex_f,dsb_status_dis,2014,1.621
arm,sex_f,dsb_status_dis,2015,2.209
arm,sex_f,dsb_status_dis,2016,3.349
arm,sex_f,dsb_status_dis,2017,1.95
arm,sex_f,dsb_status_dis,2018,2.349
arm,sex_f,dsb_status_dis,2019,3.062
arm,sex_f,dsb_status_dis,2020,1.829
arm,sex_f,dsb_status_nodis,2007,56.822
arm,sex_f,dsb_status_nodis,2008,152.481
arm,sex_f,dsb_status_nodis,2009,127.405
arm,sex_f,dsb_status_nodis,2010,140.45
arm,sex_f,dsb_status_nodis,2011,135.254
arm,sex_f,dsb_status_nodis,2012,123.883
arm,sex_f,dsb_status_nodis,2013,119.969
arm,sex_f,dsb_status_nodis,2014,129.193
arm,sex_f,dsb_status_nodis,2015,119.281
arm,sex_f,dsb_status_nodis,2016,97.948
arm,sex_f,dsb_status_nodis,2017,100.111
arm,sex_f,dsb_status_nodis,2018,83.109
arm,sex_f,dsb_status_nodis,2019,78.112
arm,sex_f,dsb_status_nodis,2020,74.664
arm,sex_f,dsb_status_total,2007,57.785
arm,sex_f,dsb_status_total,2008,157.184
arm,sex_f,dsb_status_total,2009,131.091
arm,sex_f,dsb_status_total,2010,145.688
arm,sex_f,dsb_status_total,2011,137.65
arm,sex_f,dsb_status_total,2012,126.086
arm,sex_f,dsb_status_total,2013,122.692
arm,sex_f,dsb_status_total,2014,130.815
arm,sex_f,dsb_status_total,2015,121.49
arm,sex_f,dsb_status_total,2016,101.297
arm,sex_f,dsb_status_total,2017,102.06
arm,sex_f,dsb_status_total,2018,85.457
arm,sex_f,dsb_status_total,2019,81.174
arm,sex_f,dsb_status_total,2020,76.493
arm,sex_m,dsb_status_dis,2007,3.736
arm,sex_m,dsb_status_dis,2008,3.171
arm,sex_m,dsb_status_dis,2009,6.108
arm,sex_m,dsb_status_dis,2010,8.894
arm,sex_m,dsb_status_dis,2011,5.929
arm,sex_m,dsb_status_dis,2012,6.902
arm,sex_m,dsb_status_dis,2013,4.565
arm,sex_m,dsb_status_dis,2014,4.048
arm,sex_m,dsb_status_dis,2015,4.787
arm,sex_m,dsb_status_dis,2016,6.24
arm,sex_m,dsb_status_dis,2017,6.757
arm,sex_m,dsb_status_dis,2018,6.811
arm,sex_m,dsb_status_dis,2019,4.396
arm,sex_m,dsb_status_dis,2020,3.905
arm,sex_m,dsb_status_nodis,2007,67.786
arm,sex_m,dsb_status_nodis,2008,140.238
arm,sex_m,dsb_status_nodis,2009,123.383
arm,sex_m,dsb_status_nodis,2010,123.569
arm,sex_m,dsb_status_nodis,2011,122.158
arm,sex_m,dsb_status_nodis,2012,112.534
arm,sex_m,dsb_status_nodis,2013,97.343
arm,sex_m,dsb_status_nodis,2014,105.56
arm,sex_m,dsb_status_nodis,2015,113.358
arm,sex_m,dsb_status_nodis,2016,107.624
arm,sex_m,dsb_status_nodis,2017,108.838
arm,sex_m,dsb_status_nodis,2018,109.079
arm,sex_m,dsb_status_nodis,2019,105.119
arm,sex_m,dsb_status_nodis,2020,108.795
arm,sex_m,dsb_status_total,2007,71.522
arm,sex_m,dsb_status_total,2008,143.408
arm,sex_m,dsb_status_total,2009,129.491
arm,sex_m,dsb_status_total,2010,132.463
arm,sex_m,dsb_status_total,2011,128.087
arm,sex_m,dsb_status_total,2012,119.436
arm,sex_m,dsb_status_total,2013,101.907
arm,sex_m,dsb_status_total,2014,109.608
arm,sex_m,dsb_status_total,2015,118.145
arm,sex_m,dsb_status_total,2016,113.864
arm,sex_m,dsb_status_total,2017,115.596
arm,sex_m,dsb_status_total,2018,115.891
arm,sex_m,dsb_status_total,2019,109.515
arm,sex_m,dsb_status_total,2020,112.7
arm,sex_t,dsb_status_dis,2007,4.698
arm,sex_t,dsb_status_dis,2008,7.874
arm,sex_t,dsb_status_dis,2009,9.794
arm,sex_t,dsb_status_dis,2010,14.133
arm,sex_t,dsb_status_dis,2011,8.326
arm,sex_t,dsb_status_dis,2012,9.105
arm,sex_t,dsb_status_dis,2013,7.287
