ref_area,sex,classif1,time,une_tune_sex_dsb_nb
afg,sex_f,dsb_status_dis,2017,6.933
afg,sex_f,dsb_status_nodis,2017,217.93
afg,sex_f,dsb_status_total,2017,224.863
afg,sex_m,dsb_status_dis,2017,25.393
afg,sex_m,dsb_status_nodis,2017,555.187
afg,sex_m,dsb_status_total,2017,580.58
afg,sex_t,dsb_status_dis,2017,32.326
afg,sex_t,dsb_status_nodis,2017,773.117
afg,sex_t,dsb_status_total,2017,805.443
arm,sex_f,dsb_status_dis,2007,0.9629
arm,sex_f,dsb_status_dis,2008,4.7032
arm,sex_f,dsb_status_dis,2009,3.6859
arm,sex_f,dsb_status_dis,2010,5.2385
arm,sex_f,dsb_status_dis,2011,2.3966
arm,sex_f,dsb_status_dis,2012,2.2031
arm,sex_f,dsb_status_dis,2013,2.7227
arm,sex_f,dsb_status_dis,2014,1.6214
arm,sex_f,dsb_status_dis,2015,2.2094
arm,sex_f,dsb_status_dis,2016,3.3493
arm,sex_f,dsb_status_dis,2017,1.9495
arm,sex_f,dsb_status_dis,2018,3.066
arm,sex_f,dsb_status_nodis,2007,56.822
arm,sex_f,dsb_status_nodis,2008,152.4805
arm,sex_f,dsb_status_nodis,2009,127.4054
arm,sex_f,dsb_status_nodis,2010,140.4498
arm,sex_f,dsb_status_nodis,2011,135.2536
arm,sex_f,dsb_status_nodis,2012,123.8827
arm,sex_f,dsb_status_nodis,2013,119.9693
arm,sex_f,dsb_status_nodis,2014,129.1932
arm,sex_f,dsb_status_nodis,2015,119.2808
arm,sex_f,dsb_status_nodis,2016,97.9481
arm,sex_f,dsb_status_nodis,2017,100.1106
arm,sex_f,dsb_status_nodis,2018,111.5431
arm,sex_f,dsb_status_total,2007,57.7848
arm,sex_f,dsb_status_total,2008,157.1837
arm,sex_f,dsb_status_total,2009,131.0913
arm,sex_f,dsb_status_total,2010,145.6883
arm,sex_f,dsb_status_total,2011,137.6501
arm,sex_f,dsb_status_total,2012,126.0858
arm,sex_f,dsb_status_total,2013,122.692
arm,sex_f,dsb_status_total,2014,130.8146
arm,sex_f,dsb_status_total,2015,121.4902
arm,sex_f,dsb_status_total,2016,101.2973
arm,sex_f,dsb_status_total,2017,102.0601
arm,sex_f,dsb_status_total,2018,114.6091
arm,sex_m,dsb_status_dis,2007,3.7355
arm,sex_m,dsb_status_dis,2008,3.1708
arm,sex_m,dsb_status_dis,2009,6.1077
arm,sex_m,dsb_status_dis,2010,8.8942
arm,sex_m,dsb_status_dis,2011,5.9291
arm,sex_m,dsb_status_dis,2012,6.9018
arm,sex_m,dsb_status_dis,2013,4.5648
arm,sex_m,dsb_status_dis,2014,4.0483
arm,sex_m,dsb_status_dis,2015,4.787
arm,sex_m,dsb_status_dis,2016,6.2399
arm,sex_m,dsb_status_dis,2017,6.7574
arm,sex_m,dsb_status_dis,2018,7.5085
arm,sex_m,dsb_status_nodis,2007,67.7862
arm,sex_m,dsb_status_nodis,2008,140.2376
arm,sex_m,dsb_status_nodis,2009,123.3829
arm,sex_m,dsb_status_nodis,2010,123.5691
arm,sex_m,dsb_status_nodis,2011,122.1578
arm,sex_m,dsb_status_nodis,2012,112.5343
arm,sex_m,dsb_status_nodis,2013,97.3426
arm,sex_m,dsb_status_nodis,2014,105.5599
arm,sex_m,dsb_status_nodis,2015,113.3581
arm,sex_m,dsb_status_nodis,2016,107.6241
arm,sex_m,dsb_status_nodis,2017,108.8383
arm,sex_m,dsb_status_nodis,2018,123.2876
arm,sex_m,dsb_status_total,2007,71.5217
arm,sex_m,dsb_status_total,2008,143.4084
arm,sex_m,dsb_status_total,2009,129.4906
arm,sex_m,dsb_status_total,2010,132.4633
arm,sex_m,dsb_status_total,2011,128.0868
arm,sex_m,dsb_status_total,2012,119.4361
arm,sex_m,dsb_status_total,2013,101.9074
arm,sex_m,dsb_status_total,2014,109.6081
arm,sex_m,dsb_status_total,2015,118.1451
arm,sex_m,dsb_status_total,2016,113.864
arm,sex_m,dsb_status_total,2017,115.5958
arm,sex_m,dsb_status_total,2018,130.7961
arm,sex_t,dsb_status_dis,2007,4.6984
arm,sex_t,dsb_status_dis,2008,7.8741
arm,sex_t,dsb_status_dis,2009,9.7936
arm,sex_t,dsb_status_dis,2010,14.1327
arm,sex_t,dsb_status_dis,2011,8.3256
arm,sex_t,dsb_status_dis,2012,9.1049
arm,sex_t,dsb_status_dis,2013,7.2874
arm,sex_t,dsb_status_dis,2014,5.6697
arm,sex_t,dsb_status_dis,2015,6.9964
