ref_area,sex,classif1,classif2,time,eip_wplf_sex_age_geo_nb
afg,sex_f,age_aggregate_total,geo_cov_nat,2014,406.52
afg,sex_f,age_aggregate_total,geo_cov_nat,2017,524.203
afg,sex_f,age_aggregate_total,geo_cov_rur,2014,266.535
afg,sex_f,age_aggregate_total,geo_cov_rur,2017,408.364
afg,sex_f,age_aggregate_total,geo_cov_urb,2014,139.985
afg,sex_f,age_aggregate_total,geo_cov_urb,2017,115.839
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,180.283
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,234.683
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,115.733
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,176.504
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,64.55
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,58.179
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,211.323
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,268.701
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,140.405
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,214.299
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,70.918
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,54.402
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,11.791
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,16.793
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,7.879
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,13.595
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,3.912
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,3.198
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2014,3.123
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2017,4.026
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2014,2.518
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2017,3.966
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,180.283
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,234.683
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,115.733
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,176.504
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,64.55
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,58.179
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,403.397
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,520.177
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,264.017
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,404.398
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,139.38
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,115.779
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2014,406.52
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2017,524.203
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2014,266.535
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2017,408.364
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2014,139.985
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2017,115.839
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2014,226.237
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2017,289.52
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2014,150.802
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2017,231.86
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2014,75.435
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2017,57.66
afg,sex_m,age_aggregate_total,geo_cov_nat,2014,171.848
afg,sex_m,age_aggregate_total,geo_cov_nat,2017,274.23
afg,sex_m,age_aggregate_total,geo_cov_rur,2014,120.201
afg,sex_m,age_aggregate_total,geo_cov_rur,2017,215.836
afg,sex_m,age_aggregate_total,geo_cov_urb,2014,51.647
afg,sex_m,age_aggregate_total,geo_cov_urb,2017,58.394
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,92.833
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,138.862
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,54.018
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,98.697
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,38.815
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,40.165
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,56.943
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,93.722
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,50.678
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,85.528
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,6.265
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,8.194
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,14.344
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,25
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,10.365
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,19.757
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,3.979
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,5.243
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2014,7.728
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2017,16.646
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2014,5.14
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2017,11.854
