ref_area,sex,classif1,classif2,time,eip_wplf_sex_age_geo_nb
afg,sex_f,age_aggregate_total,geo_cov_nat,2017,524.203
afg,sex_f,age_aggregate_total,geo_cov_rur,2017,408.364
afg,sex_f,age_aggregate_total,geo_cov_urb,2017,115.839
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,234.683
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,176.504
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,58.179
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,268.701
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,214.299
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,54.402
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,16.793
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,13.595
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,3.198
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2017,4.026
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2017,3.966
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,234.683
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,176.504
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,58.179
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,520.177
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,404.398
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,115.779
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2017,524.203
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2017,408.364
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2017,115.839
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2017,289.52
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2017,231.86
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2017,57.66
afg,sex_m,age_aggregate_total,geo_cov_nat,2017,274.23
afg,sex_m,age_aggregate_total,geo_cov_rur,2017,215.836
afg,sex_m,age_aggregate_total,geo_cov_urb,2017,58.394
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,138.862
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,98.697
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,40.165
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,93.722
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,85.528
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,8.194
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,25
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,19.757
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,5.243
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2017,16.646
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2017,11.854
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2017,4.792
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,138.862
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,98.697
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,40.165
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,257.584
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,203.982
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,53.602
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2017,274.23
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2017,215.836
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2017,58.394
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2017,135.368
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2017,117.139
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2017,18.229
afg,sex_t,age_aggregate_total,geo_cov_nat,2017,798.433
afg,sex_t,age_aggregate_total,geo_cov_rur,2017,624.2
afg,sex_t,age_aggregate_total,geo_cov_urb,2017,174.233
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,373.545
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,275.201
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,98.344
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,362.423
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,299.827
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,62.596
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,41.793
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,33.352
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,8.441
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2017,20.672
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2017,15.82
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2017,4.852
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,373.545
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,275.201
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,98.344
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,777.761
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,608.38
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,169.381
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2017,798.433
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2017,624.2
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2017,174.233
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2017,424.888
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2017,348.999
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2017,75.889
ago,sex_f,age_aggregate_total,geo_cov_nat,2004,950.2669
ago,sex_f,age_aggregate_total,geo_cov_nat,2011,527.4282
ago,sex_f,age_aggregate_total,geo_cov_rur,2004,295.8136
ago,sex_f,age_aggregate_total,geo_cov_rur,2011,67.2692
ago,sex_f,age_aggregate_total,geo_cov_urb,2004,654.4533
ago,sex_f,age_aggregate_total,geo_cov_urb,2011,460.159
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,891.9781
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,342.3071
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,294.6138
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,44.6186
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,597.3643
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,297.6885
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,55.0964
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,179.0885
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,0.8677
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,20.2412
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,54.2288
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,158.8473
