ref_area,sex,classif1,time,eip_dwap_sex_edu_rt
afg,sex_f,edu_aggregate_adv,2014,32.21
afg,sex_f,edu_aggregate_adv,2017,51.36
afg,sex_f,edu_aggregate_adv,2020,65.97
afg,sex_f,edu_aggregate_bas,2014,75.54
afg,sex_f,edu_aggregate_bas,2017,82.84
afg,sex_f,edu_aggregate_bas,2020,83.77
afg,sex_f,edu_aggregate_int,2014,66.65
afg,sex_f,edu_aggregate_int,2017,81.81
afg,sex_f,edu_aggregate_int,2020,81.92
afg,sex_f,edu_aggregate_ltb,2014,74.73
afg,sex_f,edu_aggregate_ltb,2017,78.69
afg,sex_f,edu_aggregate_ltb,2020,84.01
afg,sex_f,edu_aggregate_total,2014,74.22
afg,sex_f,edu_aggregate_total,2017,78.83
afg,sex_f,edu_aggregate_total,2020,83.5
afg,sex_f,edu_aggregate_x,2014,73.45
afg,sex_f,edu_aggregate_x,2017,97.37
afg,sex_f,edu_aggregate_x,2020,88.52
afg,sex_f,edu_isced11_0,2014,72.38
afg,sex_f,edu_isced11_0,2017,81.33
afg,sex_f,edu_isced11_1,2014,72.58
afg,sex_f,edu_isced11_1,2017,80.33
afg,sex_f,edu_isced11_1,2020,79.38
afg,sex_f,edu_isced11_2,2014,78.21
afg,sex_f,edu_isced11_2,2017,86.23
afg,sex_f,edu_isced11_2,2020,87.57
afg,sex_f,edu_isced11_3,2014,72.64
afg,sex_f,edu_isced11_3,2017,81.81
afg,sex_f,edu_isced11_3,2020,86.34
afg,sex_f,edu_isced11_4,2014,34.59
afg,sex_f,edu_isced11_4,2020,54.42
afg,sex_f,edu_isced11_5,2020,63.24
afg,sex_f,edu_isced11_6,2014,32.21
afg,sex_f,edu_isced11_6,2017,54.36
afg,sex_f,edu_isced11_6,2020,66.87
afg,sex_f,edu_isced11_7,2017,40.19
afg,sex_f,edu_isced11_7,2020,30.48
afg,sex_f,edu_isced11_8,2017,35.27
afg,sex_f,edu_isced11_9,2014,73.45
afg,sex_f,edu_isced11_9,2017,97.37
afg,sex_f,edu_isced11_9,2020,88.52
afg,sex_f,edu_isced11_total,2014,74.22
afg,sex_f,edu_isced11_total,2017,78.83
afg,sex_f,edu_isced11_total,2020,83.5
afg,sex_f,edu_isced11_x,2014,74.83
afg,sex_f,edu_isced11_x,2017,78.69
afg,sex_f,edu_isced11_x,2020,84.01
afg,sex_m,edu_aggregate_adv,2014,12.85
afg,sex_m,edu_aggregate_adv,2017,29.89
afg,sex_m,edu_aggregate_adv,2020,34.86
afg,sex_m,edu_aggregate_bas,2014,41.1
afg,sex_m,edu_aggregate_bas,2017,32.56
afg,sex_m,edu_aggregate_bas,2020,36.81
afg,sex_m,edu_aggregate_int,2014,27.21
afg,sex_m,edu_aggregate_int,2017,35.32
afg,sex_m,edu_aggregate_int,2020,41.46
afg,sex_m,edu_aggregate_ltb,2014,17.77
afg,sex_m,edu_aggregate_ltb,2017,19.99
afg,sex_m,edu_aggregate_ltb,2020,26.89
afg,sex_m,edu_aggregate_total,2014,22.92
afg,sex_m,edu_aggregate_total,2017,26.84
afg,sex_m,edu_aggregate_total,2020,33.16
afg,sex_m,edu_aggregate_x,2014,10.52
afg,sex_m,edu_aggregate_x,2017,71.57
afg,sex_m,edu_aggregate_x,2020,61.44
afg,sex_m,edu_isced11_0,2014,15.55
afg,sex_m,edu_isced11_1,2014,32.85
afg,sex_m,edu_isced11_1,2017,23.74
afg,sex_m,edu_isced11_1,2020,26.95
afg,sex_m,edu_isced11_2,2014,49.18
