ref_area,sex,classif1,time,cld_xchl_sex_age_nb
afg,sex_f,age_cldversion_y12_14,2014,141.689
afg,sex_f,age_cldversion_y15_17,2014,49.742
afg,sex_f,age_cldversion_y5_11,2014,489.603
afg,sex_f,age_cldversion_y5_17,2014,681.034
afg,sex_m,age_cldversion_y12_14,2014,325.142
afg,sex_m,age_cldversion_y15_17,2014,220.063
afg,sex_m,age_cldversion_y5_11,2014,764.892
afg,sex_m,age_cldversion_y5_17,2014,1310.097
afg,sex_t,age_cldversion_y12_14,2014,466.831
afg,sex_t,age_cldversion_y15_17,2014,269.805
afg,sex_t,age_cldversion_y5_11,2014,1254.495
afg,sex_t,age_cldversion_y5_17,2014,1991.131
ago,sex_f,age_cldversion_y5_11,2016,1.083
ago,sex_m,age_cldversion_y5_11,2016,0.927
ago,sex_t,age_cldversion_y5_11,2016,2.01
arg,sex_f,age_cldversion_y5_11,2017,52.609
arg,sex_m,age_cldversion_y5_11,2017,71.602
arg,sex_t,age_cldversion_y5_11,2017,124.211
arm,sex_f,age_cldversion_y12_14,2015,4.484
arm,sex_f,age_cldversion_y15_17,2015,6.773
arm,sex_f,age_cldversion_y5_11,2015,4.049
arm,sex_f,age_cldversion_y5_17,2015,15.306
arm,sex_m,age_cldversion_y12_14,2015,8.884
arm,sex_m,age_cldversion_y15_17,2015,14.035
arm,sex_m,age_cldversion_y5_11,2015,6.867
arm,sex_m,age_cldversion_y5_17,2015,29.786
arm,sex_t,age_cldversion_y12_14,2015,13.368
arm,sex_t,age_cldversion_y15_17,2015,20.808
arm,sex_t,age_cldversion_y5_11,2015,10.916
arm,sex_t,age_cldversion_y5_17,2015,45.092
bdi,sex_f,age_cldversion_y5_11,2017,0.724
bdi,sex_m,age_cldversion_y5_11,2017,0.782
bdi,sex_t,age_cldversion_y5_11,2017,1.505
ben,sex_f,age_cldversion_y5_11,2018,0.491
ben,sex_m,age_cldversion_y5_11,2018,0.533
ben,sex_t,age_cldversion_y5_11,2018,1.024
bgd,sex_f,age_cldversion_y5_11,2019,0.661
bgd,sex_m,age_cldversion_y5_11,2019,1.219
bgd,sex_t,age_cldversion_y5_11,2019,1.88
bol,sex_f,age_cldversion_y12_14,2019,45.798
bol,sex_f,age_cldversion_y15_17,2019,8.025
bol,sex_m,age_cldversion_y12_14,2019,57.415
bol,sex_m,age_cldversion_y15_17,2019,30.491
bol,sex_t,age_cldversion_y12_14,2019,103.213
bol,sex_t,age_cldversion_y15_17,2019,38.516
bra,sex_f,age_cldversion_y12_14,2016,53.829
bra,sex_f,age_cldversion_y15_17,2016,136.454
bra,sex_f,age_cldversion_y5_11,2016,24.541
bra,sex_f,age_cldversion_y5_17,2016,214.824
bra,sex_m,age_cldversion_y12_14,2016,133.552
bra,sex_m,age_cldversion_y15_17,2016,566.466
bra,sex_m,age_cldversion_y5_11,2016,51.492
bra,sex_m,age_cldversion_y5_17,2016,751.51
bra,sex_t,age_cldversion_y12_14,2016,187.381
bra,sex_t,age_cldversion_y15_17,2016,702.92
bra,sex_t,age_cldversion_y5_11,2016,76.033
bra,sex_t,age_cldversion_y5_17,2016,966.334
civ,sex_f,age_cldversion_y5_11,2016,1.056
civ,sex_m,age_cldversion_y5_11,2016,1.156
civ,sex_t,age_cldversion_y5_11,2016,2.212
cmr,sex_f,age_cldversion_y5_11,2014,1.717
cmr,sex_m,age_cldversion_y5_11,2014,1.924
cmr,sex_t,age_cldversion_y5_11,2014,3.641
cod,sex_f,age_cldversion_y5_11,2018,1.549
cod,sex_m,age_cldversion_y5_11,2018,1.481
cod,sex_t,age_cldversion_y5_11,2018,3.03
cog,sex_f,age_cldversion_y5_11,2015,0.994
cog,sex_m,age_cldversion_y5_11,2015,0.819
cog,sex_t,age_cldversion_y5_11,2015,1.813
col,sex_f,age_cldversion_y5_11,2019,27.183
col,sex_m,age_cldversion_y5_11,2019,41.647
col,sex_t,age_cldversion_y5_11,2019,68.83
cri,sex_f,age_cldversion_y5_11,2018,11.398
cri,sex_m,age_cldversion_y5_11,2018,17.461
cri,sex_t,age_cldversion_y5_11,2018,28.859
dom,sex_f,age_cldversion_y5_11,2014,0.619
dom,sex_m,age_cldversion_y5_11,2014,0.907
