ref_area,sex,classif1,classif2,time,tru_ttru_sex_geo_mts_nb
afg,sex_f,geo_cov_nat,mts_aggregate_1,2014,77.322
afg,sex_f,geo_cov_nat,mts_aggregate_1,2017,88.927
afg,sex_f,geo_cov_nat,mts_aggregate_1,2020,25.397
afg,sex_f,geo_cov_nat,mts_aggregate_1,2021,45.344
afg,sex_f,geo_cov_nat,mts_aggregate_2,2014,223.171
afg,sex_f,geo_cov_nat,mts_aggregate_2,2017,257.98
afg,sex_f,geo_cov_nat,mts_aggregate_2,2020,133.524
afg,sex_f,geo_cov_nat,mts_aggregate_2,2021,59.086
afg,sex_f,geo_cov_nat,mts_aggregate_total,2014,322.276
afg,sex_f,geo_cov_nat,mts_aggregate_total,2017,346.907
afg,sex_f,geo_cov_nat,mts_aggregate_total,2020,300.8
afg,sex_f,geo_cov_nat,mts_aggregate_total,2021,104.43
afg,sex_f,geo_cov_nat,mts_aggregate_x,2014,21.783
afg,sex_f,geo_cov_nat,mts_aggregate_x,2020,141.879
afg,sex_f,geo_cov_nat,mts_details_mrd,2014,223.171
afg,sex_f,geo_cov_nat,mts_details_mrd,2017,236.133
afg,sex_f,geo_cov_nat,mts_details_mrd,2020,132.052
afg,sex_f,geo_cov_nat,mts_details_mrd,2021,54.939
afg,sex_f,geo_cov_nat,mts_details_sep,2014,1.22
afg,sex_f,geo_cov_nat,mts_details_sep,2020,1.172
afg,sex_f,geo_cov_nat,mts_details_sgle,2014,61.53
afg,sex_f,geo_cov_nat,mts_details_sgle,2017,69.731
afg,sex_f,geo_cov_nat,mts_details_sgle,2021,34.106
afg,sex_f,geo_cov_nat,mts_details_total,2014,322.276
afg,sex_f,geo_cov_nat,mts_details_total,2017,346.907
afg,sex_f,geo_cov_nat,mts_details_total,2020,300.8
afg,sex_f,geo_cov_nat,mts_details_total,2021,104.43
afg,sex_f,geo_cov_nat,mts_details_union,2017,21.847
afg,sex_f,geo_cov_nat,mts_details_wid,2014,14.572
afg,sex_f,geo_cov_nat,mts_details_wid,2017,19.196
afg,sex_f,geo_cov_nat,mts_details_wid,2020,24.225
afg,sex_f,geo_cov_nat,mts_details_wid,2021,10.767
afg,sex_f,geo_cov_nat,mts_details_x,2014,21.783
afg,sex_f,geo_cov_nat,mts_details_x,2020,141.879
afg,sex_f,geo_cov_rur,mts_aggregate_1,2014,62.881
afg,sex_f,geo_cov_rur,mts_aggregate_1,2017,68.41
afg,sex_f,geo_cov_rur,mts_aggregate_1,2020,21.06
afg,sex_f,geo_cov_rur,mts_aggregate_1,2021,20.439
afg,sex_f,geo_cov_rur,mts_aggregate_2,2014,197.334
afg,sex_f,geo_cov_rur,mts_aggregate_2,2017,222.562
afg,sex_f,geo_cov_rur,mts_aggregate_2,2020,109.99
afg,sex_f,geo_cov_rur,mts_aggregate_2,2021,41.51
afg,sex_f,geo_cov_rur,mts_aggregate_total,2014,280.378
afg,sex_f,geo_cov_rur,mts_aggregate_total,2017,290.972
afg,sex_f,geo_cov_rur,mts_aggregate_total,2020,248.956
afg,sex_f,geo_cov_rur,mts_aggregate_total,2021,61.949
afg,sex_f,geo_cov_rur,mts_aggregate_x,2014,20.163
afg,sex_f,geo_cov_rur,mts_aggregate_x,2020,117.906
afg,sex_f,geo_cov_rur,mts_details_mrd,2014,197.334
afg,sex_f,geo_cov_rur,mts_details_mrd,2017,202.739
