ref_area,time,how_2tot_noc_nb
afg,2005,214134.851
afg,2006,219681.89
afg,2007,224043.138
afg,2008,227767.196
afg,2009,230695.652
afg,2010,236152.669
afg,2011,246169.979
afg,2012,258139.628
afg,2013,271664.645
afg,2014,286251.53
afg,2015,303382.746
afg,2016,319301.105
afg,2017,335390.19
afg,2018,355592.851
afg,2019,376592.762
afg,2020,360715.424
afg,2021,386886.894
ago,2005,303916.092
ago,2006,315523.863
ago,2007,327889.53
ago,2008,340806.538
ago,2009,353819.442
ago,2010,341057.914
ago,2011,364028.184
ago,2012,377611.966
ago,2013,391773.732
ago,2014,406825.292
ago,2015,422404.545
ago,2016,438316.838
ago,2017,454943.841
ago,2018,472243.455
ago,2019,489910.697
ago,2020,464683.819
ago,2021,497684.546
alb,2005,49220.801
alb,2006,48695.173
alb,2007,48079.728
alb,2008,46159.675
alb,2009,45309.602
alb,2010,43444.943
alb,2011,42626.378
alb,2012,45176.032
alb,2013,42569.615
alb,2014,38251.701
alb,2015,41009.04
alb,2016,44671.334
alb,2017,46678.142
alb,2018,50193.075
alb,2019,52372.223
alb,2020,47464.031
alb,2021,50011.202
are,2005,150260.528
are,2006,178531.142
are,2007,214221.231
are,2008,253267.135
are,2009,290067.823
are,2010,318996.648
are,2011,332482.65
are,2012,338227.624
are,2013,338751.308
are,2014,338247.294
are,2015,339872.983
are,2016,340672.883
are,2017,340855.879
are,2018,345550.236
are,2019,349359.917
are,2020,316770.83
are,2021,328355.185
arg,2005,595728.84
arg,2006,616921.616
arg,2007,633495.481
arg,2008,641438.398
arg,2009,631985.866
arg,2010,645453.894
arg,2011,661534.317
arg,2012,657458.72
arg,2013,659065.261
arg,2014,652264.231
arg,2015,656034.432
arg,2016,658804.636
arg,2017,661093.877
arg,2018,666275.928
arg,2019,658924.171
arg,2020,526808.761
arg,2021,620496.949
arm,2005,41131.363
arm,2006,41475.594
arm,2007,41993.648
arm,2008,44531.978
arm,2009,35640.593
arm,2010,37929.327
arm,2011,38515.486
arm,2012,40514.645
arm,2013,41442.204
arm,2014,42870.738
arm,2015,39056.034
arm,2016,38403.462
arm,2017,38286.648
arm,2018,38383.527
arm,2019,40130.146
arm,2020,34122.571
arm,2021,38497.638
aus,2005,343917.837
aus,2006,352677.021
aus,2007,364422.886
aus,2008,373679.229
aus,2009,369073.034
aus,2010,380259.087
aus,2011,386709.865
aus,2012,390174.896
aus,2013,392170.467
aus,2014,392461.597
aus,2015,398977.446
aus,2016,401881.04
aus,2017,404394.078
aus,2018,415683.109
aus,2019,421760.708
aus,2020,405983.851
aus,2021,421312.397
aut,2005,148698.043
aut,2006,150449.232
aut,2007,152496.856
aut,2008,154048.108
aut,2009,149998.76
aut,2010,151157.038
aut,2011,153268.392
aut,2012,153145.984
aut,2013,152819.215
aut,2014,150758.691
aut,2015,150256.155
aut,2016,151947.946
aut,2017,153246.401
aut,2018,156891.004
aut,2019,158927.118
aut,2020,141291.009
aut,2021,148486.19
aze,2005,145678.748
aze,2006,146751.819
