ref_area,time,how_2tot_noc_nb
afg,2005,212980.695
afg,2006,218688.431
afg,2007,223259.32
afg,2008,227219.189
afg,2009,230423.246
afg,2010,236117.689
afg,2011,246178.863
afg,2012,258169.859
afg,2013,271684.737
afg,2014,286258.5
afg,2015,303361.892
afg,2016,319261.624
afg,2017,335409.63
afg,2018,348486.514
afg,2019,361796.602
afg,2020,350285.606
ago,2005,300471.735
ago,2006,311889.184
ago,2007,324014.211
ago,2008,336724.819
ago,2009,349506.474
ago,2010,337373.582
ago,2011,359793.509
ago,2012,373093.199
ago,2013,386983.426
ago,2014,401765.799
ago,2015,417052.433
ago,2016,432621.425
ago,2017,448910.841
ago,2018,465806.375
ago,2019,483074.386
ago,2020,457913.433
alb,2005,48935.256
alb,2006,48557.715
alb,2007,48074.785
alb,2008,46161.855
alb,2009,45309.611
alb,2010,43447.492
alb,2011,42626.014
alb,2012,45180.85
alb,2013,42572.021
alb,2014,38249.244
alb,2015,41009.682
alb,2016,44671.43
alb,2017,46672.792
alb,2018,50191.083
alb,2019,52369.443
alb,2020,49922.483
are,2005,151446.909
are,2006,179773.164
are,2007,215260.621
are,2008,253874.661
are,2009,290051.687
are,2010,318426.367
are,2011,331990.491
are,2012,337859.626
are,2013,338547.19
are,2014,338102.216
are,2015,339642.304
are,2016,340716.327
are,2017,341292.698
are,2018,346053.677
are,2019,349992.807
are,2020,320690.368
arg,2005,595786.262
arg,2006,616996.948
arg,2007,633300.226
arg,2008,641471.295
arg,2009,632015.869
arg,2010,645477.456
arg,2011,661542.898
arg,2012,657535.379
arg,2013,659028.317
arg,2014,652285.39
arg,2015,656014.355
arg,2016,658707.517
arg,2017,661145.172
arg,2018,666262.921
arg,2019,658886.614
arg,2020,525994.01
arm,2005,41274.745
arm,2006,41573.808
arm,2007,41993.646
arm,2008,44529.848
arm,2009,35639.07
arm,2010,37925.408
arm,2011,38513.957
arm,2012,40519.2
arm,2013,41442.992
arm,2014,42868.18
arm,2015,39056.994
arm,2016,38398.639
arm,2017,38282.359
arm,2018,38382.922
arm,2019,38185.983
arm,2020,31639.032
aus,2005,343938.985
aus,2006,352648.052
aus,2007,364422.73
aus,2008,373704.178
aus,2009,369084.213
aus,2010,380263.049
aus,2011,386708.045
aus,2012,390162.78
aus,2013,392131.806
aus,2014,392437.493
aus,2015,399025.921
aus,2016,401822.055
aus,2017,404394.077
aus,2018,415620.562
aus,2019,421708.934
aus,2020,403947.393
aut,2005,148715.149
aut,2006,150431.05
aut,2007,152489.327
aut,2008,154051.328
aut,2009,149992.292
aut,2010,151141.063
aut,2011,153282.063
aut,2012,153128.042
aut,2013,152836.849
aut,2014,150739.815
aut,2015,150262.06
aut,2016,151947.93
aut,2017,153256.358
aut,2018,156902.903
aut,2019,158921.32
aut,2020,142519.045
aze,2005,146301.335
aze,2006,147740.482
aze,2007,150007.146
aze,2008,152037.149
aze,2009,154053.993
aze,2010,156142.166
aze,2011,157471.343
aze,2012,160161.95
aze,2013,163569.416
aze,2014,166961.63
aze,2015,169987.489
aze,2016,173634.2
aze,2017,176220.717
aze,2018,178632.118
aze,2019,179537.353
aze,2020,153216.26
bdi,2005,123726.926
bdi,2006,128353.608
bdi,2007,133255.128
bdi,2008,138278.275
bdi,2009,143117.189
bdi,2010,148154.652
bdi,2011,152680.017
bdi,2012,157238.542
bdi,2013,161826.732
bdi,2014,166534.848
bdi,2015,172417.558
bdi,2016,178422.033
bdi,2017,184619.445
bdi,2018,190944.004
bdi,2019,197358.872
bdi,2020,203899.701
bel,2005,157296.408
bel,2006,158971.457
bel,2007,164538.101
bel,2008,165446.918
bel,2009,164099.086
bel,2010,168119.074
bel,2011,167802.886
bel,2012,167337.157
bel,2013,169197.408
bel,2014,170389.577
bel,2015,171018.927
bel,2016,172652.416
bel,2017,172290.877
bel,2018,175981.145
bel,2019,177999.334
bel,2020,164758.728
ben,2005,129741.5
ben,2006,133534.35
ben,2007,137362.769
ben,2008,141235.69
ben,2009,145071.353
ben,2010,149158.283
ben,2011,150428.458
ben,2012,155095.081
ben,2013,159929.965
ben,2014,165097.982
ben,2015,170513.703
ben,2016,175985.31
ben,2017,181711.438
ben,2018,187616.628
ben,2019,193672.83
ben,2020,193658.604
bfa,2005,226874.612
bfa,2006,232561.164
bfa,2007,238724.063
bfa,2008,243323.104
bfa,2009,247223.032
bfa,2010,251584.665
bfa,2011,255438.46
bfa,2012,259337.248
bfa,2013,263193.452
bfa,2014,267204.652
bfa,2015,277653.694
bfa,2016,288251.777
bfa,2017,299344.761
bfa,2018,310749.994
bfa,2019,321333.358
bfa,2020,323122.078
bgd,2005,2249450.227
bgd,2006,2304936.77
bgd,2007,2352755.064
bgd,2008,2398330.082
bgd,2009,2435646.991
bgd,2010,2539109.376
bgd,2011,2565593.092
bgd,2012,2591468.488
bgd,2013,2617071.028
bgd,2014,2737026.708
bgd,2015,2860061.633
bgd,2016,2985585.843
bgd,2017,3027633.873
bgd,2018,3091123.251
bgd,2019,3150854.986
bgd,2020,2812817.837
bgr,2005,122410.801
bgr,2006,129384.768
bgr,2007,135373.726
bgr,2008,139451.156
bgr,2009,132373.996
bgr,2010,124779.124
bgr,2011,119607.021
bgr,2012,118237.191
bgr,2013,117746.71
bgr,2014,119665.374
bgr,2015,122101.743
bgr,2016,121851.237
bgr,2017,126529.738
bgr,2018,126408.078
bgr,2019,128788.218
bgr,2020,119513.123
bhr,2005,20362.1
bhr,2006,22517.646
bhr,2007,24950.617
bhr,2008,27486.286
bhr,2009,29886.041
bhr,2010,31872.871
bhr,2011,32480.147
bhr,2012,33008.189
bhr,2013,33324.773
bhr,2014,33782.297
bhr,2015,34631.495
bhr,2016,36342.273
bhr,2017,38558.953
bhr,2018,41024.467
bhr,2019,43343.968
bhr,2020,41146.771
bhs,2005,6351.356
bhs,2006,6728.016
bhs,2007,6851.19
bhs,2008,6969.29
bhs,2009,6570.25
bhs,2010,6693.646
bhs,2011,6800.955
bhs,2012,6979.017
bhs,2013,6905.493
bhs,2014,7264.561
bhs,2015,7566.548
bhs,2016,7626.257
bhs,2017,8033.471
bhs,2018,8116.511
bhs,2019,8207.484
bhs,2020,7071.777
bih,2005,39472.665
bih,2006,38814.951
bih,2007,41052.823
bih,2008,45612.255
bih,2009,44474.769
bih,2010,42643.374
bih,2011,41684.436
bih,2012,41669.67
bih,2013,41160.436
bih,2014,41347.29
bih,2015,40119.826
bih,2016,42058.42
bih,2017,43150.777
bih,2018,44358.685
bih,2019,46179.836
bih,2020,40903.955
blr,2005,163440.918
blr,2006,165875.295
blr,2007,168609.614
blr,2008,171352.069
blr,2009,173460.9
blr,2010,174549.691
blr,2011,175043.395
blr,2012,175276.162
blr,2013,175247.768
blr,2014,174304.868
blr,2015,174254.2
blr,2016,165864.252
blr,2017,167938.773
blr,2018,170957.967
blr,2019,169923.524
blr,2020,165398.24
blz,2005,4280.694
blz,2006,4515.895
blz,2007,4721.879
blz,2008,4900.006
blz,2009,5043.493
blz,2010,5201.336
blz,2011,5385.647
blz,2012,5568.663
blz,2013,5758.549
blz,2014,5998.474
blz,2015,6262.185
blz,2016,6568.824
blz,2017,6761.57
blz,2018,6974.404
blz,2019,7179.317
blz,2020,6547.332
bol,2005,179315.371
bol,2006,184309.499
bol,2007,186001.159
bol,2008,191035.84
bol,2009,194587.149
bol,2010,198218.88
bol,2011,201737.223
bol,2012,197785.962
bol,2013,200998.185
bol,2014,210209.748
bol,2015,199539.696
bol,2016,203121.815
bol,2017,209794.268
bol,2018,221266.444
bol,2019,224855.923
bol,2020,181961.22
bra,2005,3114554.881
bra,2006,3191007.591
bra,2007,3243416.537
bra,2008,3339229.542
bra,2009,3350314.301
bra,2010,3380862.171
bra,2011,3408660.655
bra,2012,3483865.399
bra,2013,3546061.392
bra,2014,3580336.634
bra,2015,3539659.296
bra,2016,3462437.265
bra,2017,3427018.073
bra,2018,3462445.46
bra,2019,3548451.248
bra,2020,3037976.789
brb,2005,5217.925
brb,2006,5264.653
brb,2007,5368.182
brb,2008,5338.927
brb,2009,5211.773
brb,2010,5148.496
brb,2011,5131.625
brb,2012,5048.123
brb,2013,5115.664
brb,2014,4945.936
brb,2015,5048.397
brb,2016,5218.652
brb,2017,5204.441
brb,2018,5185.24
brb,2019,5165.869
brb,2020,4607.039
brn,2005,7603.472
brn,2006,7691.422
brn,2007,7784.616
brn,2008,7893.915
brn,2009,8035.779
brn,2010,8168.911
brn,2011,8313.296
brn,2012,8444.317
brn,2013,8561.315
brn,2014,8666.507
brn,2015,8778.214
brn,2016,8847.022
brn,2017,8915.061
brn,2018,9343.623
brn,2019,9310.916
brn,2020,8955.392
btn,2005,12112.827
btn,2006,12386.972
btn,2007,12558.035
btn,2008,12808.81
btn,2009,13015.42
btn,2010,13068.555
btn,2011,13049.958
btn,2012,13091.672
btn,2013,13340.762
btn,2014,13372.059
btn,2015,14283.186
btn,2016,14636.707
btn,2017,14982.12
btn,2018,15314.392
btn,2019,15635.209
btn,2020,14032.632
