ref_area,sex,classif1,time,pop_3ted_sex_eco_nb
alb,sex_f,eco_aggregate_agr,2011,52.8355
alb,sex_f,eco_aggregate_agr,2012,37.4628
alb,sex_f,eco_aggregate_agr,2013,32.9597
alb,sex_f,eco_aggregate_agr,2014,21.4078
alb,sex_f,eco_aggregate_agr,2015,14.9776
alb,sex_f,eco_aggregate_agr,2016,17.3411
alb,sex_f,eco_aggregate_agr,2017,15.9642
alb,sex_f,eco_aggregate_agr,2018,21.4344
alb,sex_f,eco_aggregate_agr,2019,25.5038
alb,sex_f,eco_aggregate_con,2011,1.8073
alb,sex_f,eco_aggregate_con,2012,0.9857
alb,sex_f,eco_aggregate_con,2013,0.5239
alb,sex_f,eco_aggregate_con,2014,0.3688
alb,sex_f,eco_aggregate_con,2015,0.5919
alb,sex_f,eco_aggregate_con,2016,0.2251
alb,sex_f,eco_aggregate_con,2017,0.6313
alb,sex_f,eco_aggregate_con,2018,0.6086
alb,sex_f,eco_aggregate_con,2019,0.7707
alb,sex_f,eco_aggregate_man,2011,8.5417
alb,sex_f,eco_aggregate_man,2012,4.9367
alb,sex_f,eco_aggregate_man,2013,10.2937
alb,sex_f,eco_aggregate_man,2014,9.9367
alb,sex_f,eco_aggregate_man,2015,12.635
alb,sex_f,eco_aggregate_man,2016,14.4641
alb,sex_f,eco_aggregate_man,2017,15.7801
alb,sex_f,eco_aggregate_man,2018,16.5087
alb,sex_f,eco_aggregate_man,2019,19.203
alb,sex_f,eco_aggregate_mel,2012,0.4406
alb,sex_f,eco_aggregate_mel,2013,0.2992
alb,sex_f,eco_aggregate_mel,2014,0.4533
alb,sex_f,eco_aggregate_mel,2015,1.2687
alb,sex_f,eco_aggregate_mel,2016,0.7449
alb,sex_f,eco_aggregate_mel,2017,0.4628
alb,sex_f,eco_aggregate_mel,2018,0.4636
alb,sex_f,eco_aggregate_mel,2019,0.5237
alb,sex_f,eco_aggregate_mkt,2011,14.5345
alb,sex_f,eco_aggregate_mkt,2012,10.0232
alb,sex_f,eco_aggregate_mkt,2013,13.3131
alb,sex_f,eco_aggregate_mkt,2014,16.058
alb,sex_f,eco_aggregate_mkt,2015,17.3773
alb,sex_f,eco_aggregate_mkt,2016,20.8319
alb,sex_f,eco_aggregate_mkt,2017,23.3515
alb,sex_f,eco_aggregate_mkt,2018,30.3612
alb,sex_f,eco_aggregate_mkt,2019,33.1881
alb,sex_f,eco_aggregate_pub,2011,16.8715
alb,sex_f,eco_aggregate_pub,2012,11.4459
alb,sex_f,eco_aggregate_pub,2013,11.6091
alb,sex_f,eco_aggregate_pub,2014,14.1901
alb,sex_f,eco_aggregate_pub,2015,14.9678
alb,sex_f,eco_aggregate_pub,2016,15.1746
alb,sex_f,eco_aggregate_pub,2017,18.182
alb,sex_f,eco_aggregate_pub,2018,22.4449
alb,sex_f,eco_aggregate_pub,2019,20.8195
alb,sex_f,eco_aggregate_total,2011,94.6032
alb,sex_f,eco_aggregate_total,2012,65.469
alb,sex_f,eco_aggregate_total,2013,69.4145
alb,sex_f,eco_aggregate_total,2014,62.796
alb,sex_f,eco_aggregate_total,2015,62.2582
alb,sex_f,eco_aggregate_total,2016,68.8549
alb,sex_f,eco_aggregate_total,2017,74.3719
alb,sex_f,eco_aggregate_total,2018,91.8214
alb,sex_f,eco_aggregate_total,2019,100.0088
alb,sex_f,eco_aggregate_x,2014,0.3813
alb,sex_f,eco_aggregate_x,2015,0.44
alb,sex_f,eco_sector_agr,2011,52.8355
alb,sex_f,eco_sector_agr,2012,37.4628
alb,sex_f,eco_sector_agr,2013,32.9597
alb,sex_f,eco_sector_agr,2014,21.4078
alb,sex_f,eco_sector_agr,2015,14.9776
alb,sex_f,eco_sector_agr,2016,17.3411
alb,sex_f,eco_sector_agr,2017,15.9642
alb,sex_f,eco_sector_agr,2018,21.4344
alb,sex_f,eco_sector_agr,2019,25.5038
alb,sex_f,eco_sector_ind,2011,10.3618
alb,sex_f,eco_sector_ind,2012,6.3629
alb,sex_f,eco_sector_ind,2013,11.1168
alb,sex_f,eco_sector_ind,2014,10.7588
alb,sex_f,eco_sector_ind,2015,14.4956
alb,sex_f,eco_sector_ind,2016,15.4341
alb,sex_f,eco_sector_ind,2017,16.8743
alb,sex_f,eco_sector_ind,2018,17.5809
alb,sex_f,eco_sector_ind,2019,20.4974
alb,sex_f,eco_sector_nag,2011,41.7677
alb,sex_f,eco_sector_nag,2012,28.0062
alb,sex_f,eco_sector_nag,2013,36.4548
alb,sex_f,eco_sector_nag,2014,41.3882
alb,sex_f,eco_sector_nag,2015,47.2807
alb,sex_f,eco_sector_nag,2016,51.5138
alb,sex_f,eco_sector_nag,2017,58.4077
alb,sex_f,eco_sector_nag,2018,70.387
alb,sex_f,eco_sector_nag,2019,74.505
alb,sex_f,eco_sector_ser,2011,31.406
alb,sex_f,eco_sector_ser,2012,21.4691
alb,sex_f,eco_sector_ser,2013,24.9221
alb,sex_f,eco_sector_ser,2014,30.2481
alb,sex_f,eco_sector_ser,2015,32.3451
alb,sex_f,eco_sector_ser,2016,36.0065
alb,sex_f,eco_sector_ser,2017,41.5335
alb,sex_f,eco_sector_ser,2018,52.806
alb,sex_f,eco_sector_ser,2019,54.0076
alb,sex_f,eco_sector_total,2011,94.6032
alb,sex_f,eco_sector_total,2012,65.469
alb,sex_f,eco_sector_total,2013,69.4145
alb,sex_f,eco_sector_total,2014,62.796
alb,sex_f,eco_sector_total,2015,62.2582
alb,sex_f,eco_sector_total,2016,68.8549
alb,sex_f,eco_sector_total,2017,74.3719
alb,sex_f,eco_sector_total,2018,91.8214
alb,sex_f,eco_sector_total,2019,100.0088
alb,sex_f,eco_sector_x,2014,0.3813
alb,sex_f,eco_sector_x,2015,0.44
alb,sex_m,eco_aggregate_agr,2011,39.447
alb,sex_m,eco_aggregate_agr,2012,28.966
alb,sex_m,eco_aggregate_agr,2013,28.2237
alb,sex_m,eco_aggregate_agr,2014,14.8161
alb,sex_m,eco_aggregate_agr,2015,15.5985
alb,sex_m,eco_aggregate_agr,2016,16.3166
alb,sex_m,eco_aggregate_agr,2017,19.0556
alb,sex_m,eco_aggregate_agr,2018,30.4659
alb,sex_m,eco_aggregate_agr,2019,28.0339
alb,sex_m,eco_aggregate_con,2011,19.9653
alb,sex_m,eco_aggregate_con,2012,14.1943
alb,sex_m,eco_aggregate_con,2013,9.495
alb,sex_m,eco_aggregate_con,2014,6.9768
alb,sex_m,eco_aggregate_con,2015,9.324
alb,sex_m,eco_aggregate_con,2016,8.9687
alb,sex_m,eco_aggregate_con,2017,7.8149
alb,sex_m,eco_aggregate_con,2018,9.825
alb,sex_m,eco_aggregate_con,2019,9.7616
alb,sex_m,eco_aggregate_man,2011,10.0024
alb,sex_m,eco_aggregate_man,2012,7.6579
alb,sex_m,eco_aggregate_man,2013,8.3178
alb,sex_m,eco_aggregate_man,2014,10.0618
alb,sex_m,eco_aggregate_man,2015,10.8848
alb,sex_m,eco_aggregate_man,2016,12.1857
alb,sex_m,eco_aggregate_man,2017,11.7536
alb,sex_m,eco_aggregate_man,2018,14.1305
alb,sex_m,eco_aggregate_man,2019,13.0035
alb,sex_m,eco_aggregate_mel,2011,4.0939
alb,sex_m,eco_aggregate_mel,2012,1.3341
alb,sex_m,eco_aggregate_mel,2013,2.1233
alb,sex_m,eco_aggregate_mel,2014,1.7135
alb,sex_m,eco_aggregate_mel,2015,2.2378
alb,sex_m,eco_aggregate_mel,2016,2.6754
alb,sex_m,eco_aggregate_mel,2017,2.8038
alb,sex_m,eco_aggregate_mel,2018,2.9199
alb,sex_m,eco_aggregate_mel,2019,2.9732
alb,sex_m,eco_aggregate_mkt,2011,28.6797
alb,sex_m,eco_aggregate_mkt,2012,27.5818
alb,sex_m,eco_aggregate_mkt,2013,26.3764
alb,sex_m,eco_aggregate_mkt,2014,28.481
alb,sex_m,eco_aggregate_mkt,2015,35.8086
alb,sex_m,eco_aggregate_mkt,2016,34.1254
alb,sex_m,eco_aggregate_mkt,2017,42.4454
alb,sex_m,eco_aggregate_mkt,2018,47.0845
alb,sex_m,eco_aggregate_mkt,2019,56.6847
alb,sex_m,eco_aggregate_pub,2011,12.7146
alb,sex_m,eco_aggregate_pub,2012,9.8306
alb,sex_m,eco_aggregate_pub,2013,9.767
alb,sex_m,eco_aggregate_pub,2014,12.2462
alb,sex_m,eco_aggregate_pub,2015,11.6816
alb,sex_m,eco_aggregate_pub,2016,11.9682
alb,sex_m,eco_aggregate_pub,2017,13.911
alb,sex_m,eco_aggregate_pub,2018,19.078
alb,sex_m,eco_aggregate_pub,2019,15.7658
alb,sex_m,eco_aggregate_total,2011,114.903
alb,sex_m,eco_aggregate_total,2012,89.6388
alb,sex_m,eco_aggregate_total,2013,84.3031
alb,sex_m,eco_aggregate_total,2014,74.577
alb,sex_m,eco_aggregate_total,2015,85.7832
alb,sex_m,eco_aggregate_total,2016,86.2401
alb,sex_m,eco_aggregate_total,2017,97.7843
alb,sex_m,eco_aggregate_total,2018,123.5038
alb,sex_m,eco_aggregate_total,2019,126.2227
alb,sex_m,eco_sector_agr,2011,39.447
alb,sex_m,eco_sector_agr,2012,28.966
alb,sex_m,eco_sector_agr,2013,28.2237
alb,sex_m,eco_sector_agr,2014,14.8161
alb,sex_m,eco_sector_agr,2015,15.5985
alb,sex_m,eco_sector_agr,2016,16.3166
alb,sex_m,eco_sector_agr,2017,19.0556
alb,sex_m,eco_sector_agr,2018,30.4659
alb,sex_m,eco_sector_agr,2019,28.0339
alb,sex_m,eco_sector_ind,2011,34.0616
alb,sex_m,eco_sector_ind,2012,23.1862
alb,sex_m,eco_sector_ind,2013,19.936
alb,sex_m,eco_sector_ind,2014,18.752
