ref_area,sex,classif1,time,pop_3ted_sex_eco_nb
alb,sex_f,eco_aggregate_agr,2011,52.836
alb,sex_f,eco_aggregate_agr,2012,37.463
alb,sex_f,eco_aggregate_agr,2013,32.96
alb,sex_f,eco_aggregate_agr,2014,21.408
alb,sex_f,eco_aggregate_agr,2015,14.978
alb,sex_f,eco_aggregate_agr,2016,17.341
alb,sex_f,eco_aggregate_agr,2017,15.964
alb,sex_f,eco_aggregate_agr,2018,21.434
alb,sex_f,eco_aggregate_agr,2019,25.504
alb,sex_f,eco_aggregate_con,2011,1.807
alb,sex_f,eco_aggregate_con,2012,0.986
alb,sex_f,eco_aggregate_con,2013,0.524
alb,sex_f,eco_aggregate_con,2014,0.369
alb,sex_f,eco_aggregate_con,2015,0.592
alb,sex_f,eco_aggregate_con,2016,0.225
alb,sex_f,eco_aggregate_con,2017,0.631
alb,sex_f,eco_aggregate_con,2018,0.609
alb,sex_f,eco_aggregate_con,2019,0.771
alb,sex_f,eco_aggregate_man,2011,8.542
alb,sex_f,eco_aggregate_man,2012,4.937
alb,sex_f,eco_aggregate_man,2013,10.294
alb,sex_f,eco_aggregate_man,2014,9.937
alb,sex_f,eco_aggregate_man,2015,12.635
alb,sex_f,eco_aggregate_man,2016,14.464
alb,sex_f,eco_aggregate_man,2017,15.78
alb,sex_f,eco_aggregate_man,2018,16.509
alb,sex_f,eco_aggregate_man,2019,19.203
alb,sex_f,eco_aggregate_mel,2012,0.441
alb,sex_f,eco_aggregate_mel,2013,0.299
alb,sex_f,eco_aggregate_mel,2014,0.453
alb,sex_f,eco_aggregate_mel,2015,1.269
alb,sex_f,eco_aggregate_mel,2016,0.745
alb,sex_f,eco_aggregate_mel,2017,0.463
alb,sex_f,eco_aggregate_mel,2018,0.464
alb,sex_f,eco_aggregate_mel,2019,0.524
alb,sex_f,eco_aggregate_mkt,2011,14.535
alb,sex_f,eco_aggregate_mkt,2012,10.023
alb,sex_f,eco_aggregate_mkt,2013,13.313
alb,sex_f,eco_aggregate_mkt,2014,16.058
alb,sex_f,eco_aggregate_mkt,2015,17.377
alb,sex_f,eco_aggregate_mkt,2016,20.832
alb,sex_f,eco_aggregate_mkt,2017,23.352
alb,sex_f,eco_aggregate_mkt,2018,30.361
alb,sex_f,eco_aggregate_mkt,2019,33.188
alb,sex_f,eco_aggregate_pub,2011,16.872
alb,sex_f,eco_aggregate_pub,2012,11.446
alb,sex_f,eco_aggregate_pub,2013,11.609
alb,sex_f,eco_aggregate_pub,2014,14.19
alb,sex_f,eco_aggregate_pub,2015,14.968
alb,sex_f,eco_aggregate_pub,2016,15.175
alb,sex_f,eco_aggregate_pub,2017,18.182
alb,sex_f,eco_aggregate_pub,2018,22.445
alb,sex_f,eco_aggregate_pub,2019,20.82
alb,sex_f,eco_aggregate_total,2011,94.603
alb,sex_f,eco_aggregate_total,2012,65.469
alb,sex_f,eco_aggregate_total,2013,69.415
alb,sex_f,eco_aggregate_total,2014,62.796
alb,sex_f,eco_aggregate_total,2015,62.258
alb,sex_f,eco_aggregate_total,2016,68.855
alb,sex_f,eco_aggregate_total,2017,74.372
alb,sex_f,eco_aggregate_total,2018,91.821
alb,sex_f,eco_aggregate_total,2019,100.009
alb,sex_f,eco_aggregate_x,2014,0.381
alb,sex_f,eco_aggregate_x,2015,0.44
alb,sex_f,eco_sector_agr,2011,52.836
alb,sex_f,eco_sector_agr,2012,37.463
alb,sex_f,eco_sector_agr,2013,32.96
alb,sex_f,eco_sector_agr,2014,21.408
alb,sex_f,eco_sector_agr,2015,14.978
alb,sex_f,eco_sector_agr,2016,17.341
alb,sex_f,eco_sector_agr,2017,15.964
alb,sex_f,eco_sector_agr,2018,21.434
alb,sex_f,eco_sector_agr,2019,25.504
alb,sex_f,eco_sector_ind,2011,10.362
alb,sex_f,eco_sector_ind,2012,6.363
alb,sex_f,eco_sector_ind,2013,11.117
alb,sex_f,eco_sector_ind,2014,10.759
alb,sex_f,eco_sector_ind,2015,14.496
alb,sex_f,eco_sector_ind,2016,15.434
alb,sex_f,eco_sector_ind,2017,16.874
alb,sex_f,eco_sector_ind,2018,17.581
alb,sex_f,eco_sector_ind,2019,20.497
alb,sex_f,eco_sector_nag,2011,41.768
alb,sex_f,eco_sector_nag,2012,28.006
alb,sex_f,eco_sector_nag,2013,36.455
alb,sex_f,eco_sector_nag,2014,41.388
alb,sex_f,eco_sector_nag,2015,47.281
alb,sex_f,eco_sector_nag,2016,51.514
alb,sex_f,eco_sector_nag,2017,58.408
alb,sex_f,eco_sector_nag,2018,70.387
