ref_area,ref_area_label,ref_area_sort
x01,World,1
x02,World: Low income,2
x03,World: Lower-middle income,3
x04,World: Upper-middle income,4
x05,World: High income,5
x06,Africa,6
x07,Africa: Low income,7
x08,Africa: Lower-middle income,8
x09,Africa: Upper-middle income,9
x93,Africa: High income,10
x10,Northern Africa,11
x11,Northern Africa: Lower-middle income,12
x12,Northern Africa: Upper-middle income,13
x13,Sub-Saharan Africa,14
x14,Sub-Saharan Africa: Low income,15
x15,Sub-Saharan Africa: Lower-middle income,16
x16,Sub-Saharan Africa: Upper-middle income,17
x81,Sub-Saharan Africa: High income,18
x17,Central Africa,19
x18,Eastern Africa,20
x19,Southern Africa,21
x20,Western Africa,22
x21,Americas,23
x22,Americas: Low income,24
x23,Americas: Lower-middle income,25
x24,Americas: Upper-middle income,26
x25,Americas: High income,27
x26,Latin America and the Caribbean,28
x27,Latin America and the Caribbean: Low income,29
x28,Latin America and the Caribbean: Lower-middle income,30
x29,Latin America and the Caribbean: Upper-middle income,31
x30,Latin America and the Caribbean: High income,32
x31,Caribbean,33
x32,Central America,34
x33,South America,35
x34,Northern America,36
x35,Northern America: High income,37
x36,Arab States,38
x94,Arab States: Low income,39
x37,Arab States: Lower-middle income,40
x38,Arab States: Upper-middle income,41
x39,Arab States: High income,42
x40,Asia and the Pacific,43
x41,Asia and the Pacific: Low income,44
x42,Asia and the Pacific: Lower-middle income,45
x43,Asia and the Pacific: Upper-middle income,46
x44,Asia and the Pacific: High income,47
x45,Eastern Asia,48
x46,Eastern Asia: Low income,49
x86,Eastern Asia: Lower-middle income,50
x47,Eastern Asia: Upper-middle income,51
x48,Eastern Asia: High income,52
x49,South-Eastern Asia and the Pacific,53
x51,South-Eastern Asia and the Pacific: Lower-middle income,54
x52,South-Eastern Asia and the Pacific: Upper-middle income,55
x53,South-Eastern Asia and the Pacific: High income,56
x54,South-Eastern Asia,57
x55,Pacific Islands,58
x56,Southern Asia,59
x57,Southern Asia: Low income,60
x58,Southern Asia: Lower-middle income,61
x59,Southern Asia: Upper-middle income,62
x60,Europe and Central Asia,63
x95,Europe and Central Asia: Low income,64
x61,Europe and Central Asia: Lower-middle income,65
x62,Europe and Central Asia: Upper-middle income,66
x63,Europe and Central Asia: High income,67
x64,"Northern, Southern and Western Europe",68
x65,"Northern, Southern and Western Europe: Upper-middle income",69
x66,"Northern, Southern and Western Europe: High income",70
x67,Northern Europe,71
x68,Southern Europe,72
x69,Western Europe,73
x70,Eastern Europe,74
x71,Eastern Europe: Lower-middle income,75
x72,Eastern Europe: Upper-middle income,76
x73,Eastern Europe: High income,77
x78,Central and Western Asia,78
x96,Central and Western Asia: Low income,79
x75,Central and Western Asia: Lower-middle income,80
x76,Central and Western Asia: Upper-middle income,81
x77,Central and Western Asia: High income,82
x74,Central Asia,83
x79,Western Asia,84
x84,ASEAN,85
x85,BRICS,86
