ref_area,ref_area_label,ref_area_sort
x01,World,1
x02,World: Low income,2
x03,World: Lower-middle income,3
x04,World: Upper-middle income,4
x05,World: High income,5
x06,Africa,6
x07,Africa: Low income,7
x08,Africa: Lower-middle income,8
x09,Africa: Upper-middle income,9
x10,Northern Africa,10
x11,Northern Africa: Lower-middle income,11
x12,Northern Africa: Upper-middle income,12
x13,Sub-Saharan Africa,13
x14,Sub-Saharan Africa: Low income,14
x15,Sub-Saharan Africa: Lower-middle income,15
x16,Sub-Saharan Africa: Upper-middle income,16
x17,Central Africa,17
x18,Eastern Africa,18
x19,Southern Africa,19
x20,Western Africa,20
x21,Americas,21
x22,Americas: Low income,22
x23,Americas: Lower-middle income,23
x24,Americas: Upper-middle income,24
x25,Americas: High income,25
x26,Latin America and the Caribbean,26
x27,Latin America and the Caribbean: Low income,27
x28,Latin America and the Caribbean: Lower-middle income,28
x29,Latin America and the Caribbean: Upper-middle income,29
x30,Latin America and the Caribbean: High income,30
x31,Caribbean,31
x32,Central America,32
x33,South America,33
x34,Northern America,34
x35,Northern America: High income,35
x36,Arab States,36
x37,Arab States: Lower-middle income,37
x38,Arab States: Upper-middle income,38
x39,Arab States: High income,39
x40,Asia and the Pacific,40
x41,Asia and the Pacific: Low income,41
x42,Asia and the Pacific: Lower-middle income,42
x43,Asia and the Pacific: Upper-middle income,43
x44,Asia and the Pacific: High income,44
x45,Eastern Asia,45
x46,Eastern Asia: Low income,46
x86,Eastern Asia: Lower-middle income,47
x47,Eastern Asia: Upper-middle income,48
x48,Eastern Asia: High income,49
x49,South-Eastern Asia and the Pacific,50
x51,South-Eastern Asia and the Pacific: Lower-middle income,51
x52,South-Eastern Asia and the Pacific: Upper-middle income,52
x53,South-Eastern Asia and the Pacific: High income,53
x54,South-Eastern Asia,54
x55,Pacific Islands,55
x56,Southern Asia,56
x57,Southern Asia: Low income,57
x58,Southern Asia: Lower-middle income,58
x59,Southern Asia: Upper-middle income,59
x60,Europe and Central Asia,60
x61,Europe and Central Asia: Lower-middle income,61
x62,Europe and Central Asia: Upper-middle income,62
x63,Europe and Central Asia: High income,63
x64,"Northern, Southern and Western Europe",64
x65,"Northern, Southern and Western Europe: Upper-middle income",65
x66,"Northern, Southern and Western Europe: High income",66
x67,Northern Europe,67
x68,Southern Europe,68
x69,Western Europe,69
x70,Eastern Europe,70
x71,Eastern Europe: Lower-middle income,71
x72,Eastern Europe: Upper-middle income,72
x73,Eastern Europe: High income,73
x78,Central and Western Asia,74
x75,Central and Western Asia: Lower-middle income,75
x76,Central and Western Asia: Upper-middle income,76
x77,Central and Western Asia: High income,77
x74,Central Asia,78
x79,Western Asia,79
x84,ASEAN,80
x85,BRICS,81
x82,European Union 28,82
x83,G20,83
x87,World excluding BRICS,84
x88,G7,85
x89,MENA,86
afg,Afghanistan,87
alb,Albania,88
dza,Algeria,89
asm,American Samoa,90
