ref_area,ref_area_label,ref_area_sort
x01,World,1
x02,World: Low income,2
x03,World: Lower-middle income,3
x04,World: Upper-middle income,4
x05,World: High income,5
x06,Africa,6
x07,Africa: Low income,7
x08,Africa: Lower-middle income,8
x09,Africa: Upper-middle income,9
x93,Africa: High income,10
x10,Northern Africa,11
x11,Northern Africa: Lower-middle income,12
x12,Northern Africa: Upper-middle income,13
x13,Sub-Saharan Africa,14
x14,Sub-Saharan Africa: Low income,15
x15,Sub-Saharan Africa: Lower-middle income,16
x16,Sub-Saharan Africa: Upper-middle income,17
x81,Sub-Saharan Africa: High income,18
x17,Central Africa,19
x18,Eastern Africa,20
x19,Southern Africa,21
x20,Western Africa,22
x21,Americas,23
x22,Americas: Low income,24
x23,Americas: Lower-middle income,25
x24,Americas: Upper-middle income,26
x25,Americas: High income,27
x26,Latin America and the Caribbean,28
x27,Latin America and the Caribbean: Low income,29
x28,Latin America and the Caribbean: Lower-middle income,30
x29,Latin America and the Caribbean: Upper-middle income,31
x30,Latin America and the Caribbean: High income,32
x31,Caribbean,33
x32,Central America,34
x33,South America,35
x34,Northern America,36
x35,Northern America: High income,37
x36,Arab States,38
x37,Arab States: Lower-middle income,39
x38,Arab States: Upper-middle income,40
x39,Arab States: High income,41
x40,Asia and the Pacific,42
x41,Asia and the Pacific: Low income,43
x42,Asia and the Pacific: Lower-middle income,44
x43,Asia and the Pacific: Upper-middle income,45
x44,Asia and the Pacific: High income,46
x45,Eastern Asia,47
x46,Eastern Asia: Low income,48
x86,Eastern Asia: Lower-middle income,49
x47,Eastern Asia: Upper-middle income,50
x48,Eastern Asia: High income,51
x49,South-Eastern Asia and the Pacific,52
x51,South-Eastern Asia and the Pacific: Lower-middle income,53
x52,South-Eastern Asia and the Pacific: Upper-middle income,54
x53,South-Eastern Asia and the Pacific: High income,55
x54,South-Eastern Asia,56
x55,Pacific Islands,57
x56,Southern Asia,58
x57,Southern Asia: Low income,59
x58,Southern Asia: Lower-middle income,60
x59,Southern Asia: Upper-middle income,61
x60,Europe and Central Asia,62
x61,Europe and Central Asia: Lower-middle income,63
x62,Europe and Central Asia: Upper-middle income,64
x63,Europe and Central Asia: High income,65
x64,"Northern, Southern and Western Europe",66
x65,"Northern, Southern and Western Europe: Upper-middle income",67
x66,"Northern, Southern and Western Europe: High income",68
x67,Northern Europe,69
x68,Southern Europe,70
x69,Western Europe,71
x70,Eastern Europe,72
x71,Eastern Europe: Lower-middle income,73
x72,Eastern Europe: Upper-middle income,74
x73,Eastern Europe: High income,75
x78,Central and Western Asia,76
x75,Central and Western Asia: Lower-middle income,77
x76,Central and Western Asia: Upper-middle income,78
x77,Central and Western Asia: High income,79
x74,Central Asia,80
x79,Western Asia,81
x84,ASEAN,82
x85,BRICS,83
x92,European Union 27,84
x82,European Union 28,85
x83,G20,86
x87,World excluding BRICS,87
x88,G7,88
