ref_area,ref_area_label,ref_area_sort
x01,World,1
x02,World: Low income,2
x03,World: Lower-middle income,3
x04,World: Upper-middle income,4
x05,World: High income,5
x06,Africa,6
x07,Africa: Low income,7
x08,Africa: Lower-middle income,8
x09,Africa: Upper-middle income,9
x93,Africa: High income,10
x10,Northern Africa,11
x80,Northern Africa: Low income,12
x11,Northern Africa: Lower-middle income,13
x12,Northern Africa: Upper-middle income,14
x13,Sub-Saharan Africa,15
x14,Sub-Saharan Africa: Low income,16
x15,Sub-Saharan Africa: Lower-middle income,17
x16,Sub-Saharan Africa: Upper-middle income,18
x81,Sub-Saharan Africa: High income,19
x17,Central Africa,20
x18,Eastern Africa,21
x19,Southern Africa,22
x20,Western Africa,23
x21,Americas,24
x22,Americas: Low income,25
x23,Americas: Lower-middle income,26
x24,Americas: Upper-middle income,27
x25,Americas: High income,28
x26,Latin America and the Caribbean,29
x27,Latin America and the Caribbean: Low income,30
x28,Latin America and the Caribbean: Lower-middle income,31
x29,Latin America and the Caribbean: Upper-middle income,32
x30,Latin America and the Caribbean: High income,33
x31,Caribbean,34
x32,Central America,35
x33,South America,36
x34,Northern America,37
x35,Northern America: High income,38
x36,Arab States,39
x94,Arab States: Low income,40
x37,Arab States: Lower-middle income,41
x38,Arab States: Upper-middle income,42
x39,Arab States: High income,43
x40,Asia and the Pacific,44
x41,Asia and the Pacific: Low income,45
x42,Asia and the Pacific: Lower-middle income,46
x43,Asia and the Pacific: Upper-middle income,47
x44,Asia and the Pacific: High income,48
x45,Eastern Asia,49
x46,Eastern Asia: Low income,50
x86,Eastern Asia: Lower-middle income,51
x47,Eastern Asia: Upper-middle income,52
x48,Eastern Asia: High income,53
x49,South-Eastern Asia and the Pacific,54
x51,South-Eastern Asia and the Pacific: Lower-middle income,55
x52,South-Eastern Asia and the Pacific: Upper-middle income,56
x53,South-Eastern Asia and the Pacific: High income,57
x54,South-Eastern Asia,58
x55,Pacific Islands,59
x56,Southern Asia,60
x57,Southern Asia: Low income,61
x58,Southern Asia: Lower-middle income,62
x59,Southern Asia: Upper-middle income,63
x60,Europe and Central Asia,64
x95,Europe and Central Asia: Low income,65
x61,Europe and Central Asia: Lower-middle income,66
x62,Europe and Central Asia: Upper-middle income,67
x63,Europe and Central Asia: High income,68
x64,"Northern, Southern and Western Europe",69
x65,"Northern, Southern and Western Europe: Upper-middle income",70
x66,"Northern, Southern and Western Europe: High income",71
x67,Northern Europe,72
x68,Southern Europe,73
x69,Western Europe,74
x70,Eastern Europe,75
x71,Eastern Europe: Lower-middle income,76
x72,Eastern Europe: Upper-middle income,77
x73,Eastern Europe: High income,78
x78,Central and Western Asia,79
x96,Central and Western Asia: Low income,80
x75,Central and Western Asia: Lower-middle income,81
x76,Central and Western Asia: Upper-middle income,82
x77,Central and Western Asia: High income,83
x74,Central Asia,84
x79,Western Asia,85
x84,ASEAN,86
