ref_area,sex,classif1,time,ees_tees_sex_ocu_nb
abw,sex_f,ocu_isco08_0,2010,0.004
abw,sex_f,ocu_isco08_1,2010,1.461
abw,sex_f,ocu_isco08_2,2010,2.526
abw,sex_f,ocu_isco08_3,2010,1.998
abw,sex_f,ocu_isco08_4,2010,4.676
abw,sex_f,ocu_isco08_5,2010,6.976
abw,sex_f,ocu_isco08_6,2010,0.003
abw,sex_f,ocu_isco08_7,2010,0.317
abw,sex_f,ocu_isco08_8,2010,0.063
abw,sex_f,ocu_isco08_9,2010,3.375
abw,sex_f,ocu_isco08_total,2010,21.429
abw,sex_f,ocu_isco08_x,2010,0.028
abw,sex_f,ocu_isco88_1,2011,1.717
abw,sex_f,ocu_isco88_2,2011,1.636
abw,sex_f,ocu_isco88_3,2011,2.404
abw,sex_f,ocu_isco88_4,2011,5.202
abw,sex_f,ocu_isco88_5,2011,5.462
abw,sex_f,ocu_isco88_6,2011,0.091
abw,sex_f,ocu_isco88_7,2011,0.242
abw,sex_f,ocu_isco88_8,2011,0.049
abw,sex_f,ocu_isco88_9,2011,5.067
abw,sex_f,ocu_isco88_total,2011,21.893
abw,sex_f,ocu_isco88_x,2011,0.023
abw,sex_f,ocu_skill_l1,2010,3.375
abw,sex_f,ocu_skill_l1,2011,5.067
abw,sex_f,ocu_skill_l2,2010,12.035
abw,sex_f,ocu_skill_l2,2011,11.046
abw,sex_f,ocu_skill_l3_4,2010,5.986
abw,sex_f,ocu_skill_l3_4,2011,5.757
abw,sex_f,ocu_skill_total,2010,21.429
abw,sex_f,ocu_skill_total,2011,21.893
abw,sex_f,ocu_skill_x,2010,0.032
abw,sex_f,ocu_skill_x,2011,0.023
abw,sex_m,ocu_isco08_0,2010,0.128
abw,sex_m,ocu_isco08_1,2010,1.77
abw,sex_m,ocu_isco08_2,2010,1.7
abw,sex_m,ocu_isco08_3,2010,2.692
abw,sex_m,ocu_isco08_4,2010,1.841
abw,sex_m,ocu_isco08_5,2010,4.799
abw,sex_m,ocu_isco08_6,2010,0.026
abw,sex_m,ocu_isco08_7,2010,3.464
abw,sex_m,ocu_isco08_8,2010,1.122
abw,sex_m,ocu_isco08_9,2010,2.506
abw,sex_m,ocu_isco08_total,2010,20.099
abw,sex_m,ocu_isco08_x,2010,0.051
abw,sex_m,ocu_isco88_0,2011,0.172
abw,sex_m,ocu_isco88_1,2011,1.616
abw,sex_m,ocu_isco88_2,2011,1.665
abw,sex_m,ocu_isco88_3,2011,2.507
abw,sex_m,ocu_isco88_4,2011,2.135
abw,sex_m,ocu_isco88_5,2011,3.279
abw,sex_m,ocu_isco88_6,2011,0.172
abw,sex_m,ocu_isco88_7,2011,3.831
abw,sex_m,ocu_isco88_8,2011,1.564
abw,sex_m,ocu_isco88_9,2011,3.757
abw,sex_m,ocu_isco88_total,2011,20.721
abw,sex_m,ocu_isco88_x,2011,0.023
abw,sex_m,ocu_skill_l1,2010,2.506
abw,sex_m,ocu_skill_l1,2011,3.757
abw,sex_m,ocu_skill_l2,2010,11.253
abw,sex_m,ocu_skill_l2,2011,10.981
abw,sex_m,ocu_skill_l3_4,2010,6.162
abw,sex_m,ocu_skill_l3_4,2011,5.788
abw,sex_m,ocu_skill_total,2010,20.099
abw,sex_m,ocu_skill_total,2011,20.721
abw,sex_m,ocu_skill_x,2010,0.179
abw,sex_m,ocu_skill_x,2011,0.195
abw,sex_t,ocu_isco08_0,2010,0.132
abw,sex_t,ocu_isco08_1,2010,3.231
abw,sex_t,ocu_isco08_2,2010,4.227
abw,sex_t,ocu_isco08_3,2010,4.69
abw,sex_t,ocu_isco08_4,2010,6.517
abw,sex_t,ocu_isco08_5,2010,11.776
abw,sex_t,ocu_isco08_6,2010,0.029
abw,sex_t,ocu_isco08_7,2010,3.781
abw,sex_t,ocu_isco08_8,2010,1.185
abw,sex_t,ocu_isco08_9,2010,5.888
abw,sex_t,ocu_isco08_total,2010,41.528
abw,sex_t,ocu_isco08_x,2010,0.079
abw,sex_t,ocu_isco88_0,2011,0.172
abw,sex_t,ocu_isco88_1,2011,3.333
abw,sex_t,ocu_isco88_2,2011,3.301
abw,sex_t,ocu_isco88_3,2011,4.911
abw,sex_t,ocu_isco88_4,2011,7.337
abw,sex_t,ocu_isco88_5,2011,8.741
abw,sex_t,ocu_isco88_6,2011,0.263
abw,sex_t,ocu_isco88_7,2011,4.073
abw,sex_t,ocu_isco88_8,2011,1.613
abw,sex_t,ocu_isco88_9,2011,8.824
abw,sex_t,ocu_isco88_total,2011,42.614
abw,sex_t,ocu_isco88_x,2011,0.046
abw,sex_t,ocu_skill_l1,2010,5.888
abw,sex_t,ocu_skill_l1,2011,8.824
abw,sex_t,ocu_skill_l2,2010,23.288
abw,sex_t,ocu_skill_l2,2011,22.027
abw,sex_t,ocu_skill_l3_4,2010,12.148
abw,sex_t,ocu_skill_l3_4,2011,11.545
abw,sex_t,ocu_skill_total,2010,41.528
abw,sex_t,ocu_skill_total,2011,42.614
abw,sex_t,ocu_skill_x,2010,0.211
abw,sex_t,ocu_skill_x,2011,0.218
afg,sex_f,ocu_isco08_0,2017,1.94
afg,sex_f,ocu_isco08_1,2014,2.692
afg,sex_f,ocu_isco08_1,2017,1.665
afg,sex_f,ocu_isco08_2,2014,56.856
afg,sex_f,ocu_isco08_2,2017,63.501
afg,sex_f,ocu_isco08_3,2014,9.706
afg,sex_f,ocu_isco08_4,2014,11.641
afg,sex_f,ocu_isco08_4,2017,9.376
afg,sex_f,ocu_isco08_5,2014,6.321
afg,sex_f,ocu_isco08_5,2017,3.821
afg,sex_f,ocu_isco08_6,2014,3.908
afg,sex_f,ocu_isco08_6,2017,1.248
afg,sex_f,ocu_isco08_7,2014,70.239
afg,sex_f,ocu_isco08_7,2017,12.92
afg,sex_f,ocu_isco08_9,2014,16.978
afg,sex_f,ocu_isco08_9,2017,9.344
afg,sex_f,ocu_isco08_total,2014,180.003
afg,sex_f,ocu_isco08_total,2017,107.184
afg,sex_f,ocu_isco08_x,2014,1.392
afg,sex_f,ocu_isco08_x,2017,1.474
afg,sex_f,ocu_skill_l1,2014,16.978
afg,sex_f,ocu_skill_l1,2017,9.344
afg,sex_f,ocu_skill_l2,2014,92.379
afg,sex_f,ocu_skill_l2,2017,28.466
afg,sex_f,ocu_skill_l3_4,2014,69.254
afg,sex_f,ocu_skill_l3_4,2017,65.96
afg,sex_f,ocu_skill_total,2014,180.003
afg,sex_f,ocu_skill_total,2017,107.184
afg,sex_f,ocu_skill_x,2014,1.392
afg,sex_f,ocu_skill_x,2017,3.414
afg,sex_m,ocu_isco08_0,2014,62.187
afg,sex_m,ocu_isco08_0,2017,225.454
afg,sex_m,ocu_isco08_1,2014,37.807
afg,sex_m,ocu_isco08_1,2017,35.176
afg,sex_m,ocu_isco08_2,2014,200.537
afg,sex_m,ocu_isco08_2,2017,183.338
afg,sex_m,ocu_isco08_3,2014,44.484
afg,sex_m,ocu_isco08_3,2017,45.087
afg,sex_m,ocu_isco08_4,2014,131.818
afg,sex_m,ocu_isco08_4,2017,107.965
afg,sex_m,ocu_isco08_5,2014,324.715
afg,sex_m,ocu_isco08_5,2017,95.829
afg,sex_m,ocu_isco08_6,2014,158.524
afg,sex_m,ocu_isco08_6,2017,28.81
afg,sex_m,ocu_isco08_7,2014,146.524
afg,sex_m,ocu_isco08_7,2017,51.13
afg,sex_m,ocu_isco08_8,2014,176.462
afg,sex_m,ocu_isco08_8,2017,87.478
afg,sex_m,ocu_isco08_9,2014,794.831
afg,sex_m,ocu_isco08_9,2017,111.684
afg,sex_m,ocu_isco08_total,2014,2092.724
afg,sex_m,ocu_isco08_total,2017,988.65
afg,sex_m,ocu_isco08_x,2014,14.835
afg,sex_m,ocu_isco08_x,2017,16.699
afg,sex_m,ocu_skill_l1,2014,794.831
afg,sex_m,ocu_skill_l1,2017,111.684
afg,sex_m,ocu_skill_l2,2014,938.043
afg,sex_m,ocu_skill_l2,2017,371.212
afg,sex_m,ocu_skill_l3_4,2014,282.828
afg,sex_m,ocu_skill_l3_4,2017,263.601
afg,sex_m,ocu_skill_total,2014,2092.724
afg,sex_m,ocu_skill_total,2017,988.65
afg,sex_m,ocu_skill_x,2014,77.022
afg,sex_m,ocu_skill_x,2017,242.153
afg,sex_t,ocu_isco08_0,2014,62.187
afg,sex_t,ocu_isco08_0,2017,227.394
afg,sex_t,ocu_isco08_1,2014,40.499
afg,sex_t,ocu_isco08_1,2017,36.841
afg,sex_t,ocu_isco08_2,2014,257.393
afg,sex_t,ocu_isco08_2,2017,246.839
afg,sex_t,ocu_isco08_3,2014,54.19
afg,sex_t,ocu_isco08_3,2017,45.881
afg,sex_t,ocu_isco08_4,2014,143.459
afg,sex_t,ocu_isco08_4,2017,117.341
afg,sex_t,ocu_isco08_5,2014,331.036
afg,sex_t,ocu_isco08_5,2017,99.65
afg,sex_t,ocu_isco08_6,2014,162.432
afg,sex_t,ocu_isco08_6,2017,30.058
afg,sex_t,ocu_isco08_7,2014,216.763
afg,sex_t,ocu_isco08_7,2017,64.05
afg,sex_t,ocu_isco08_8,2014,176.732
afg,sex_t,ocu_isco08_8,2017,88.579
afg,sex_t,ocu_isco08_9,2014,811.809
afg,sex_t,ocu_isco08_9,2017,121.028
afg,sex_t,ocu_isco08_total,2014,2272.727
afg,sex_t,ocu_isco08_total,2017,1095.834
afg,sex_t,ocu_isco08_x,2014,16.227
afg,sex_t,ocu_isco08_x,2017,18.173
afg,sex_t,ocu_skill_l1,2014,811.809
afg,sex_t,ocu_skill_l1,2017,121.028
afg,sex_t,ocu_skill_l2,2014,1030.422
afg,sex_t,ocu_skill_l2,2017,399.678
afg,sex_t,ocu_skill_l3_4,2014,352.082
afg,sex_t,ocu_skill_l3_4,2017,329.561
afg,sex_t,ocu_skill_total,2014,2272.727
afg,sex_t,ocu_skill_total,2017,1095.834
afg,sex_t,ocu_skill_x,2014,78.414
afg,sex_t,ocu_skill_x,2017,245.567
ago,sex_f,ocu_isco08_0,2009,2.496
ago,sex_f,ocu_isco08_0,2011,56.1
ago,sex_f,ocu_isco08_0,2014,2.986
ago,sex_f,ocu_isco08_1,2009,14.159
ago,sex_f,ocu_isco08_1,2011,130.976
