ref_area,sex,classif1,time,ees_tees_sex_ocu_nb
abw,sex_t,ocu_isco88_total,2011,42.614
abw,sex_t,ocu_isco88_1,2011,3.333
abw,sex_t,ocu_isco88_2,2011,3.301
abw,sex_t,ocu_isco88_3,2011,4.9110000000000005
abw,sex_t,ocu_isco88_4,2011,7.337000000000001
abw,sex_t,ocu_isco88_5,2011,8.741
abw,sex_t,ocu_isco88_6,2011,0.263
abw,sex_t,ocu_isco88_7,2011,4.073
abw,sex_t,ocu_isco88_8,2011,1.6130000000000002
abw,sex_t,ocu_isco88_9,2011,8.824
abw,sex_t,ocu_isco88_0,2011,0.172
abw,sex_t,ocu_isco88_x,2011,0.046
abw,sex_m,ocu_isco88_total,2011,20.721
abw,sex_m,ocu_isco88_1,2011,1.6159999999999999
abw,sex_m,ocu_isco88_2,2011,1.665
abw,sex_m,ocu_isco88_3,2011,2.5069999999999997
abw,sex_m,ocu_isco88_4,2011,2.135
abw,sex_m,ocu_isco88_5,2011,3.279
abw,sex_m,ocu_isco88_6,2011,0.172
abw,sex_m,ocu_isco88_7,2011,3.8310000000000004
abw,sex_m,ocu_isco88_8,2011,1.564
abw,sex_m,ocu_isco88_9,2011,3.7569999999999997
abw,sex_m,ocu_isco88_0,2011,0.172
abw,sex_m,ocu_isco88_x,2011,0.023
abw,sex_f,ocu_isco88_total,2011,21.893
abw,sex_f,ocu_isco88_1,2011,1.7169999999999999
abw,sex_f,ocu_isco88_2,2011,1.636
abw,sex_f,ocu_isco88_3,2011,2.404
abw,sex_f,ocu_isco88_4,2011,5.202000000000001
abw,sex_f,ocu_isco88_5,2011,5.462000000000001
abw,sex_f,ocu_isco88_6,2011,0.091
abw,sex_f,ocu_isco88_7,2011,0.242
abw,sex_f,ocu_isco88_8,2011,0.049
abw,sex_f,ocu_isco88_9,2011,5.067
abw,sex_f,ocu_isco88_x,2011,0.023
abw,sex_t,ocu_skill_total,2011,42.614
abw,sex_t,ocu_skill_l3-4,2011,11.545
abw,sex_t,ocu_skill_l2,2011,22.026999999999997
abw,sex_t,ocu_skill_l1,2011,8.824
abw,sex_t,ocu_skill_x,2011,0.218
abw,sex_m,ocu_skill_total,2011,20.721
abw,sex_m,ocu_skill_l3-4,2011,5.787999999999999
abw,sex_m,ocu_skill_l2,2011,10.981
abw,sex_m,ocu_skill_l1,2011,3.7569999999999997
abw,sex_m,ocu_skill_x,2011,0.195
abw,sex_f,ocu_skill_total,2011,21.893
abw,sex_f,ocu_skill_l3-4,2011,5.757000000000001
abw,sex_f,ocu_skill_l2,2011,11.046
abw,sex_f,ocu_skill_l1,2011,5.067
abw,sex_f,ocu_skill_x,2011,0.023
abw,sex_t,ocu_isco08_total,2010,41.528140027
abw,sex_t,ocu_isco08_1,2010,3.2310248131
abw,sex_t,ocu_isco08_2,2010,4.2268515562
abw,sex_t,ocu_isco08_3,2010,4.6901274758
abw,sex_t,ocu_isco08_4,2010,6.5172530652
abw,sex_t,ocu_isco08_5,2010,11.775651237
abw,sex_t,ocu_isco08_6,2010,0.0292253501
abw,sex_t,ocu_isco08_7,2010,3.7808943625
abw,sex_t,ocu_isco08_8,2010,1.1852503082999999
abw,sex_t,ocu_isco08_9,2010,5.88808
abw,sex_t,ocu_isco08_0,2010,0.132
abw,sex_t,ocu_isco08_x,2010,0.07901668719999999
abw,sex_m,ocu_isco08_total,2010,20.099463904
abw,sex_m,ocu_isco08_1,2010,1.7697573097
abw,sex_m,ocu_isco08_2,2010,1.7004824058
abw,sex_m,ocu_isco08_3,2010,2.6919794674
abw,sex_m,ocu_isco08_4,2010,1.8411970543
abw,sex_m,ocu_isco08_5,2010,4.799451933399999
abw,sex_m,ocu_isco08_6,2010,0.025978089
abw,sex_m,ocu_isco08_7,2010,3.4637451933
abw,sex_m,ocu_isco08_8,2010,1.1224699267
abw,sex_m,ocu_isco08_9,2010,2.5058031633
abw,sex_m,ocu_isco08_0,2010,0.127725604
abw,sex_m,ocu_isco08_x,2010,0.0508737575
abw,sex_f,ocu_isco08_total,2010,21.428676122
abw,sex_f,ocu_isco08_1,2010,1.4612675034
abw,sex_f,ocu_isco08_2,2010,2.5263691503
abw,sex_f,ocu_isco08_3,2010,1.9981480084
abw,sex_f,ocu_isco08_4,2010,4.6760560109
abw,sex_f,ocu_isco08_5,2010,6.9761993033000005
abw,sex_f,ocu_isco08_6,2010,0.0032472611
abw,sex_f,ocu_isco08_7,2010,0.3171491693
abw,sex_f,ocu_isco08_8,2010,0.0627803816
abw,sex_f,ocu_isco08_9,2010,3.3749867226999997
abw,sex_f,ocu_isco08_0,2010,0.0043296815
abw,sex_f,ocu_isco08_x,2010,0.028142929700000003
abw,sex_t,ocu_skill_total,2010,41.528140027
abw,sex_t,ocu_skill_l3-4,2010,12.148003845
abw,sex_t,ocu_skill_l2,2010,23.288274323000003
abw,sex_t,ocu_skill_l1,2010,5.88808
abw,sex_t,ocu_skill_x,2010,0.2110166872
abw,sex_m,ocu_skill_total,2010,20.099463904
abw,sex_m,ocu_skill_l3-4,2010,6.1622191828999995
abw,sex_m,ocu_skill_l2,2010,11.252842197
abw,sex_m,ocu_skill_l1,2010,2.5058031633
abw,sex_m,ocu_skill_x,2010,0.1785993615
abw,sex_f,ocu_skill_total,2010,21.428676122
abw,sex_f,ocu_skill_l3-4,2010,5.9857846621
