ref_area,sex,classif1,time,ees_tees_sex_ocu_nb
abw,sex_f,ocu_isco08_0,2010,0.00433
abw,sex_f,ocu_isco08_1,2010,1.46127
abw,sex_f,ocu_isco08_2,2010,2.52637
abw,sex_f,ocu_isco08_3,2010,1.99815
abw,sex_f,ocu_isco08_4,2010,4.67606
abw,sex_f,ocu_isco08_5,2010,6.9762
abw,sex_f,ocu_isco08_6,2010,0.00325
abw,sex_f,ocu_isco08_7,2010,0.31715
abw,sex_f,ocu_isco08_8,2010,0.06278
abw,sex_f,ocu_isco08_9,2010,3.37499
abw,sex_f,ocu_isco08_total,2010,21.42868
abw,sex_f,ocu_isco08_x,2010,0.02814
abw,sex_f,ocu_isco88_1,2011,1.717
abw,sex_f,ocu_isco88_2,2011,1.636
abw,sex_f,ocu_isco88_3,2011,2.404
abw,sex_f,ocu_isco88_4,2011,5.202
abw,sex_f,ocu_isco88_5,2011,5.462
abw,sex_f,ocu_isco88_6,2011,0.091
abw,sex_f,ocu_isco88_7,2011,0.242
abw,sex_f,ocu_isco88_8,2011,0.049
abw,sex_f,ocu_isco88_9,2011,5.067
abw,sex_f,ocu_isco88_total,2011,21.893
abw,sex_f,ocu_isco88_x,2011,0.023
abw,sex_f,ocu_skill_l1,2010,3.37499
abw,sex_f,ocu_skill_l1,2011,5.067
abw,sex_f,ocu_skill_l2,2010,12.03543
abw,sex_f,ocu_skill_l2,2011,11.046
abw,sex_f,ocu_skill_l3_4,2010,5.98578
abw,sex_f,ocu_skill_l3_4,2011,5.757
abw,sex_f,ocu_skill_total,2010,21.42868
abw,sex_f,ocu_skill_total,2011,21.893
abw,sex_f,ocu_skill_x,2010,0.03247
abw,sex_f,ocu_skill_x,2011,0.023
abw,sex_m,ocu_isco08_0,2010,0.12773
abw,sex_m,ocu_isco08_1,2010,1.76976
abw,sex_m,ocu_isco08_2,2010,1.70048
abw,sex_m,ocu_isco08_3,2010,2.69198
abw,sex_m,ocu_isco08_4,2010,1.8412
