ref_area,sex,classif1,classif2,time,ifl_xiem_sex_eco_ifl_rt
alb,sex_t,eco_totnag_total,ifl_comp_infemp,2013,62.97
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,43.03
alb,sex_m,eco_totnag_total,ifl_comp_infemp,2013,60.09
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,49.26
alb,sex_f,eco_totnag_total,ifl_comp_infemp,2013,66.5
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,32.78
alb,sex_t,eco_totnag_nag,ifl_comp_infemp,2016,31.93
alb,sex_m,eco_totnag_nag,ifl_comp_infemp,2016,37.03
alb,sex_f,eco_totnag_nag,ifl_comp_infemp,2016,24.27
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2014,48.63
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,21.52
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2014,48.1
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2014,49.2
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2015,46.35
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2015,17.63
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2015,46.15
arm,sex_m,eco_totnag_nag,ifl_comp_infemp,2015,22.74
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2015,46.57
arm,sex_f,eco_totnag_nag,ifl_comp_infemp,2015,11.15
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,19.77
arm,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,12.21
arm,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,24.84
arm,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,16.31
arm,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,12.67
arm,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,6.46
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2012,48.9
arm,sex_t,eco_totnag_total,ifl_comp_ofs,2012,43.13
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,19.15
arm,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,10.17
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2012,47.44
arm,sex_m,eco_totnag_total,ifl_comp_ofs,2012,40.27
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2012,50.45
arm,sex_f,eco_totnag_total,ifl_comp_ofs,2012,46.17
arm,sex_t,eco_totnag_total,ifl_comp_infemp,2013,48.34
arm,sex_t,eco_totnag_total,ifl_comp_ofs,2013,42.6
arm,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,19.42
arm,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,10.57
arm,sex_m,eco_totnag_total,ifl_comp_infemp,2013,45.02
arm,sex_m,eco_totnag_total,ifl_comp_ofs,2013,38.46
arm,sex_f,eco_totnag_total,ifl_comp_infemp,2013,51.97
arm,sex_f,eco_totnag_total,ifl_comp_ofs,2013,47.11
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2006,75.15
bol,sex_t,eco_totnag_nag,ifl_comp_ofs,2006,56.41
bol,sex_m,eco_totnag_nag,ifl_comp_infemp,2006,72.41
bol,sex_m,eco_totnag_nag,ifl_comp_ofs,2006,51.49
bol,sex_f,eco_totnag_nag,ifl_comp_infemp,2006,78.51
bol,sex_f,eco_totnag_nag,ifl_comp_ofs,2006,62.36
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,72.63
bol,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,54.21
bol,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,69.69
bol,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,49.3
bol,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,76.27
bol,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,60.25
bol,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,71.81
