ref_area,sex,classif1,time,eap_teap_sex_mts_nb
aut,sex_f,mts_aggregate_1,1998,728.7747
aut,sex_f,mts_aggregate_1,2003,765.6978
aut,sex_f,mts_aggregate_1,2005,861.3039
aut,sex_f,mts_aggregate_1,2008,939.8752
aut,sex_f,mts_aggregate_1,2011,985.6998
aut,sex_f,mts_aggregate_1,2014,1029.3923
aut,sex_f,mts_aggregate_1,2018,1075.3883
aut,sex_f,mts_aggregate_2,1998,955.1453
aut,sex_f,mts_aggregate_2,2003,994.7818
aut,sex_f,mts_aggregate_2,2005,945.8749
aut,sex_f,mts_aggregate_2,2008,975.1365
aut,sex_f,mts_aggregate_2,2011,995.1997
aut,sex_f,mts_aggregate_2,2014,1018.3059
aut,sex_f,mts_aggregate_2,2018,1046.7885
aut,sex_f,mts_aggregate_total,1998,1683.92
aut,sex_f,mts_aggregate_total,2003,1760.4796
aut,sex_f,mts_aggregate_total,2005,1807.1789
aut,sex_f,mts_aggregate_total,2008,1915.0117
aut,sex_f,mts_aggregate_total,2011,1980.8995
aut,sex_f,mts_aggregate_total,2014,2047.6982
aut,sex_f,mts_aggregate_total,2018,2122.1768
aut,sex_m,mts_aggregate_1,1998,887.5923
aut,sex_m,mts_aggregate_1,2003,952.0223
aut,sex_m,mts_aggregate_1,2005,1033.7177
aut,sex_m,mts_aggregate_1,2008,1099.3424
aut,sex_m,mts_aggregate_1,2011,1127.0079
aut,sex_m,mts_aggregate_1,2014,1173.2854
aut,sex_m,mts_aggregate_1,2018,1242.9071
aut,sex_m,mts_aggregate_2,1998,1266.8205
aut,sex_m,mts_aggregate_2,2003,1220.7899
aut,sex_m,mts_aggregate_2,2005,1129.9861
aut,sex_m,mts_aggregate_2,2008,1151.7014
aut,sex_m,mts_aggregate_2,2011,1138.3245
aut,sex_m,mts_aggregate_2,2014,1136.5759
aut,sex_m,mts_aggregate_2,2018,1173.99
aut,sex_m,mts_aggregate_total,1998,2154.4127
aut,sex_m,mts_aggregate_total,2003,2172.8122
aut,sex_m,mts_aggregate_total,2005,2163.7038
aut,sex_m,mts_aggregate_total,2008,2251.0438
aut,sex_m,mts_aggregate_total,2011,2265.3325
aut,sex_m,mts_aggregate_total,2014,2309.8613
aut,sex_m,mts_aggregate_total,2018,2416.8971
aut,sex_t,mts_aggregate_1,1998,1616.367
aut,sex_t,mts_aggregate_1,2003,1717.7201
aut,sex_t,mts_aggregate_1,2005,1895.0217
aut,sex_t,mts_aggregate_1,2008,2039.2176
aut,sex_t,mts_aggregate_1,2011,2112.7077
aut,sex_t,mts_aggregate_1,2014,2202.6777
aut,sex_t,mts_aggregate_1,2018,2318.2954
aut,sex_t,mts_aggregate_2,1998,2221.9657
aut,sex_t,mts_aggregate_2,2003,2215.5716
aut,sex_t,mts_aggregate_2,2005,2075.861
aut,sex_t,mts_aggregate_2,2008,2126.8378
aut,sex_t,mts_aggregate_2,2011,2133.5242
aut,sex_t,mts_aggregate_2,2014,2154.8818
aut,sex_t,mts_aggregate_2,2018,2220.7785
aut,sex_t,mts_aggregate_total,1998,3838.3327
aut,sex_t,mts_aggregate_total,2003,3933.2918
aut,sex_t,mts_aggregate_total,2005,3970.8827
aut,sex_t,mts_aggregate_total,2008,4166.0554
aut,sex_t,mts_aggregate_total,2011,4246.232
aut,sex_t,mts_aggregate_total,2014,4357.5595
aut,sex_t,mts_aggregate_total,2018,4539.0739
bel,sex_f,mts_aggregate_1,1998,638.6506
