ref_area,sex,classif1,time,eap_teap_sex_mts_nb
afg,sex_f,mts_aggregate_1,2012,302.72
afg,sex_f,mts_aggregate_1,2014,574.711
afg,sex_f,mts_aggregate_1,2017,384.257
afg,sex_f,mts_aggregate_2,2012,795.325
afg,sex_f,mts_aggregate_2,2014,1204.833
afg,sex_f,mts_aggregate_2,2017,1218.83
afg,sex_f,mts_aggregate_total,2012,1098.045
afg,sex_f,mts_aggregate_total,2014,1873.69
afg,sex_f,mts_aggregate_total,2017,1603.087
afg,sex_f,mts_aggregate_x,2014,94.146
afg,sex_f,mts_details_mrd,2012,795.325
afg,sex_f,mts_details_mrd,2014,1204.833
afg,sex_f,mts_details_mrd,2017,1133.319
afg,sex_f,mts_details_sep,2012,0.797
afg,sex_f,mts_details_sep,2014,3.677
afg,sex_f,mts_details_sep,2017,2.967
afg,sex_f,mts_details_sgle,2012,248.304
afg,sex_f,mts_details_sgle,2014,498.944
afg,sex_f,mts_details_sgle,2017,305.924
afg,sex_f,mts_details_total,2012,1098.045
afg,sex_f,mts_details_total,2014,1873.69
afg,sex_f,mts_details_total,2017,1603.087
afg,sex_f,mts_details_union,2017,85.511
afg,sex_f,mts_details_wid,2012,53.619
afg,sex_f,mts_details_wid,2014,72.09
afg,sex_f,mts_details_wid,2017,75.366
afg,sex_f,mts_details_x,2014,94.146
afg,sex_m,mts_aggregate_1,2012,1438.731
afg,sex_m,mts_aggregate_1,2014,1443.176
afg,sex_m,mts_aggregate_1,2017,1215.361
afg,sex_m,mts_aggregate_2,2012,3993.324
afg,sex_m,mts_aggregate_2,2014,4019.403
afg,sex_m,mts_aggregate_2,2017,4383.529
afg,sex_m,mts_aggregate_total,2012,5432.055
afg,sex_m,mts_aggregate_total,2014,5731.24
afg,sex_m,mts_aggregate_total,2017,5598.89
afg,sex_m,mts_aggregate_x,2014,268.661
afg,sex_m,mts_details_mrd,2012,3993.324
afg,sex_m,mts_details_mrd,2014,4019.403
afg,sex_m,mts_details_mrd,2017,4101.589
afg,sex_m,mts_details_sep,2012,0.796
afg,sex_m,mts_details_sep,2014,1.264
afg,sex_m,mts_details_sep,2017,2.49
afg,sex_m,mts_details_sgle,2012,1401.068
afg,sex_m,mts_details_sgle,2014,1412.611
afg,sex_m,mts_details_sgle,2017,1179.128
afg,sex_m,mts_details_total,2012,5432.055
afg,sex_m,mts_details_total,2014,5731.24
afg,sex_m,mts_details_total,2017,5598.89
afg,sex_m,mts_details_union,2017,281.94
