ref_area,sex,time,emp_pifl_sex_rt
ago,sex_f,2004,87.3
ago,sex_f,2011,84
ago,sex_m,2004,64.8
ago,sex_m,2011,63.8
ago,sex_t,2004,75.3
ago,sex_t,2011,74
alb,sex_f,2012,34.6
alb,sex_f,2013,26.9
alb,sex_f,2014,28.4
alb,sex_f,2015,28.5
alb,sex_f,2016,33.9
alb,sex_f,2017,32.5
alb,sex_f,2018,33.3
alb,sex_f,2019,36.3
alb,sex_m,2012,38.9
alb,sex_m,2013,32.1
alb,sex_m,2014,40.1
alb,sex_m,2015,41.6
alb,sex_m,2016,45
alb,sex_m,2017,42.8
alb,sex_m,2018,46
alb,sex_m,2019,47
alb,sex_t,2012,37
alb,sex_t,2013,29.8
alb,sex_t,2014,35
alb,sex_t,2015,36
alb,sex_t,2016,40.1
alb,sex_t,2017,38.4
alb,sex_t,2018,40.4
alb,sex_t,2019,42.3
arg,sex_f,2004,31.7
arg,sex_f,2005,30.3
arg,sex_f,2006,30.1
arg,sex_f,2008,29
arg,sex_f,2009,28.7
arg,sex_f,2010,28.2
arg,sex_f,2011,27.6
arg,sex_f,2012,27
arg,sex_f,2013,27.8
arg,sex_f,2014,27.7
arg,sex_f,2017,29.6
arg,sex_f,2018,30.4
arg,sex_f,2019,31.4
arg,sex_m,2004,46.8
arg,sex_m,2005,45.8
arg,sex_m,2006,43.9
arg,sex_m,2008,41.5
arg,sex_m,2009,41.9
arg,sex_m,2010,40.5
arg,sex_m,2011,39.8
arg,sex_m,2012,40.6
arg,sex_m,2013,41.2
arg,sex_m,2014,41.1
arg,sex_m,2017,41.8
arg,sex_m,2018,41.6
arg,sex_m,2019,42.8
arg,sex_t,2004,40.4
arg,sex_t,2005,39.3
arg,sex_t,2006,38.1
arg,sex_t,2008,36.3
arg,sex_t,2009,36.3
arg,sex_t,2010,35.3
arg,sex_t,2011,34.8
arg,sex_t,2012,34.9
arg,sex_t,2013,35.6
arg,sex_t,2014,35.5
arg,sex_t,2017,36.6
arg,sex_t,2018,36.7
arg,sex_t,2019,37.8
arm,sex_f,2008,49.7
arm,sex_f,2009,41.3
arm,sex_f,2011,38.3
arm,sex_f,2012,38.3
arm,sex_f,2013,37.9
arm,sex_f,2014,34.1
arm,sex_f,2015,33.8
arm,sex_f,2016,33.7
arm,sex_f,2017,31.7
arm,sex_f,2018,16.5
arm,sex_f,2019,15.7
arm,sex_m,2008,51.6
arm,sex_m,2009,43.4
arm,sex_m,2011,37.5
arm,sex_m,2012,37.2
arm,sex_m,2013,35.1
arm,sex_m,2014,47.8
arm,sex_m,2015,44.2
arm,sex_m,2016,42.4
arm,sex_m,2017,40.1
arm,sex_m,2018,35.6
arm,sex_m,2019,33.3
arm,sex_t,2008,50.7
arm,sex_t,2009,42.4
arm,sex_t,2011,37.9
arm,sex_t,2012,37.7
arm,sex_t,2013,36.4
arm,sex_t,2014,41.3
arm,sex_t,2015,39.2
arm,sex_t,2016,38.3
arm,sex_t,2017,36.1
arm,sex_t,2018,27.5
arm,sex_t,2019,25.6
bdi,sex_f,2014,79.2
bdi,sex_m,2014,53.9
bdi,sex_t,2014,67.8
ben,sex_f,2011,94.8
ben,sex_m,2011,88.6
ben,sex_t,2011,91.8
bfa,sex_f,2018,86.7
bfa,sex_m,2018,76.3
bfa,sex_t,2018,81
bgd,sex_f,2010,76.3
bgd,sex_f,2013,46.8
bgd,sex_f,2017,37.4
bgd,sex_m,2010,53.8
bgd,sex_m,2013,52
bgd,sex_m,2017,71.4
bgd,sex_t,2010,60.5
bgd,sex_t,2013,50.5
bgd,sex_t,2017,61
bih,sex_f,2006,29.4
bih,sex_f,2007,28.1
bih,sex_f,2008,29.1
bih,sex_f,2009,29.6
bih,sex_f,2010,29.6
bih,sex_f,2011,26.7
bih,sex_f,2012,29.3
bih,sex_f,2013,25.8
bih,sex_f,2014,23.8
bih,sex_f,2015,24.4
bih,sex_f,2016,25
bih,sex_f,2017,17.2
bih,sex_f,2018,14.2
bih,sex_f,2019,18
bih,sex_f,2020,11.2
bih,sex_m,2006,32.2
bih,sex_m,2007,32.2
bih,sex_m,2008,32.5
bih,sex_m,2009,28.8
bih,sex_m,2010,28.8
bih,sex_m,2011,27.9
bih,sex_m,2012,30.9
bih,sex_m,2013,29.4
bih,sex_m,2014,26.8
bih,sex_m,2015,28.7
bih,sex_m,2016,29.3
bih,sex_m,2017,16.9
bih,sex_m,2018,14.9
bih,sex_m,2019,16.1
bih,sex_m,2020,8.6
bih,sex_t,2006,31.2
bih,sex_t,2007,30.8
bih,sex_t,2008,31.3
bih,sex_t,2009,29.1
bih,sex_t,2010,29.1
bih,sex_t,2011,27.4
bih,sex_t,2012,30.3
bih,sex_t,2013,28.1
bih,sex_t,2014,25.7
bih,sex_t,2015,27.1
bih,sex_t,2016,27.7
bih,sex_t,2017,17
bih,sex_t,2018,14.6
bih,sex_t,2019,16.8
bih,sex_t,2020,9.6
bol,sex_f,1999,43.8
bol,sex_f,2000,29.3
bol,sex_f,2001,42.4
bol,sex_f,2002,65.9
bol,sex_f,2004,84.2
bol,sex_f,2005,71.8
bol,sex_f,2006,69.5
bol,sex_f,2007,69.1
bol,sex_f,2008,69.8
bol,sex_f,2009,67.8
bol,sex_f,2011,70.4
bol,sex_f,2012,66.8
bol,sex_f,2013,73.2
bol,sex_f,2014,76.3
bol,sex_f,2015,71.6
bol,sex_f,2016,62.2
bol,sex_f,2017,64.5
bol,sex_f,2018,67.9
bol,sex_f,2019,68.7
bol,sex_m,1999,32.3
bol,sex_m,2000,33.8
bol,sex_m,2001,42.6
bol,sex_m,2002,69.7
bol,sex_m,2004,88.7
bol,sex_m,2005,69.5
bol,sex_m,2006,67.3
bol,sex_m,2007,66.5
bol,sex_m,2008,69.3
bol,sex_m,2009,68.2
bol,sex_m,2011,71.9
bol,sex_m,2012,70.4
bol,sex_m,2013,78.8
bol,sex_m,2014,83.5
bol,sex_m,2015,72.9
bol,sex_m,2016,62.8
bol,sex_m,2017,65.7
bol,sex_m,2018,67.1
bol,sex_m,2019,68.3
bol,sex_t,1999,37.4
bol,sex_t,2000,31.8
bol,sex_t,2001,42.5
bol,sex_t,2002,68
bol,sex_t,2004,86.7
bol,sex_t,2005,70.5
bol,sex_t,2006,68.3
bol,sex_t,2007,67.7
bol,sex_t,2008,69.5
bol,sex_t,2009,68
bol,sex_t,2011,71.3
bol,sex_t,2012,68.8
bol,sex_t,2013,76.3
bol,sex_t,2014,80.3
bol,sex_t,2015,72.4
bol,sex_t,2016,62.6
bol,sex_t,2017,65.2
bol,sex_t,2018,67.5
bol,sex_t,2019,68.5
bra,sex_f,2009,35.7
bra,sex_f,2011,27.1
bra,sex_f,2012,25.9
bra,sex_f,2013,25.3
bra,sex_f,2014,26.4
bra,sex_f,2015,25.6
bra,sex_f,2016,25.2
bra,sex_f,2017,26.5
bra,sex_f,2018,27.2
bra,sex_f,2019,27.4
bra,sex_f,2020,26.1
bra,sex_m,2009,44.6
bra,sex_m,2011,37.2
bra,sex_m,2012,36.2
bra,sex_m,2013,35.3
bra,sex_m,2014,35.2
bra,sex_m,2015,35.5
bra,sex_m,2016,38.5
bra,sex_m,2017,39.4
bra,sex_m,2018,39.7
bra,sex_m,2019,39.9
bra,sex_m,2020,38.3
bra,sex_t,2009,40.8
bra,sex_t,2011,32.9
bra,sex_t,2012,31.8
bra,sex_t,2013,31
bra,sex_t,2014,31.4
bra,sex_t,2015,31.3
bra,sex_t,2016,32.8
bra,sex_t,2017,33.8
bra,sex_t,2018,34.2
bra,sex_t,2019,34.4
bra,sex_t,2020,33
brb,sex_f,2016,45.4
brb,sex_m,2016,55.4
brb,sex_t,2016,50.4
brn,sex_f,2014,5.5
brn,sex_f,2017,4.5
brn,sex_f,2018,3.7
brn,sex_f,2019,5.4
brn,sex_m,2014,5.6
brn,sex_m,2017,4.2
brn,sex_m,2018,2.8
brn,sex_m,2019,4.2
brn,sex_t,2014,5.6
brn,sex_t,2017,4.4
brn,sex_t,2018,3.2
brn,sex_t,2019,4.7
bwa,sex_f,2006,36.3
bwa,sex_f,2019,33
bwa,sex_m,2006,34.9
bwa,sex_m,2019,33.3
bwa,sex_t,2006,35.6
bwa,sex_t,2019,33.2
chl,sex_f,2018,16.5
chl,sex_f,2019,16.7
chl,sex_f,2020,13.9
chl,sex_m,2018,19.7
chl,sex_m,2019,20.1
chl,sex_m,2020,16.9
chl,sex_t,2018,18.4
chl,sex_t,2019,18.7
chl,sex_t,2020,15.7
civ,sex_f,2012,86.7
civ,sex_f,2013,90.6
civ,sex_f,2016,89.6
civ,sex_f,2017,84.6
civ,sex_m,2012,83.3
civ,sex_m,2013,87.7
civ,sex_m,2016,84
civ,sex_m,2017,84.5
civ,sex_t,2012,84.9
civ,sex_t,2013,89
