ref_area,sex,time,emp_pifl_sex_rt
ago,sex_f,2004,87.3
ago,sex_f,2011,86.9
ago,sex_m,2004,64.8
ago,sex_m,2011,65.3
ago,sex_t,2004,75.3
ago,sex_t,2011,76.2
alb,sex_f,2012,72.8
alb,sex_f,2013,65.3
alb,sex_f,2014,66.6
alb,sex_f,2015,64
alb,sex_f,2016,63.4
alb,sex_f,2017,62
alb,sex_f,2018,61.5
alb,sex_f,2019,62.1
alb,sex_m,2012,67.4
alb,sex_m,2013,62.2
alb,sex_m,2014,71.1
alb,sex_m,2015,70.1
alb,sex_m,2016,68.7
alb,sex_m,2017,66.7
alb,sex_m,2018,67.3
alb,sex_m,2019,66.9
alb,sex_t,2012,69.8
alb,sex_t,2013,63.6
alb,sex_t,2014,69.1
alb,sex_t,2015,67.5
alb,sex_t,2016,66.4
alb,sex_t,2017,64.7
alb,sex_t,2018,64.7
alb,sex_t,2019,64.7
arg,sex_f,2004,47.2
arg,sex_f,2005,47.1
arg,sex_f,2006,47.6
arg,sex_f,2008,46.4
arg,sex_f,2009,46
arg,sex_f,2010,45.5
arg,sex_f,2011,44.6
arg,sex_f,2012,44.2
arg,sex_f,2013,44.6
arg,sex_f,2014,44.5
arg,sex_f,2017,46.2
arg,sex_f,2018,47
arg,sex_f,2019,48
arg,sex_f,2020,45.4
arg,sex_m,2004,47
arg,sex_m,2005,46.1
arg,sex_m,2006,44.1
arg,sex_m,2008,41.7
arg,sex_m,2009,42.1
arg,sex_m,2010,40.7
arg,sex_m,2011,40
arg,sex_m,2012,40.8
arg,sex_m,2013,41.4
arg,sex_m,2014,41.3
arg,sex_m,2017,42
arg,sex_m,2018,41.8
arg,sex_m,2019,43.1
arg,sex_m,2020,42
arg,sex_t,2004,47.1
arg,sex_t,2005,46.5
arg,sex_t,2006,45.5
arg,sex_t,2008,43.6
arg,sex_t,2009,43.8
arg,sex_t,2010,42.7
arg,sex_t,2011,41.9
arg,sex_t,2012,42.2
arg,sex_t,2013,42.8
arg,sex_t,2014,42.6
arg,sex_t,2017,43.8
arg,sex_t,2018,44.1
arg,sex_t,2019,45.2
arg,sex_t,2020,43.5
arm,sex_f,2008,49.9
arm,sex_f,2009,54
arm,sex_f,2011,48.6
arm,sex_f,2012,46.4
arm,sex_f,2013,47.2
arm,sex_f,2014,54.8
arm,sex_f,2015,49.8
arm,sex_f,2016,47.8
arm,sex_f,2017,46.4
arm,sex_f,2018,42.6
arm,sex_f,2019,37.3
arm,sex_m,2008,51.6
arm,sex_m,2009,53.5
arm,sex_m,2011,41.8
arm,sex_m,2012,40.6
arm,sex_m,2013,38.5
arm,sex_m,2014,57.2
arm,sex_m,2015,51.7
arm,sex_m,2016,50
arm,sex_m,2017,47.7
arm,sex_m,2018,55.3
arm,sex_m,2019,50
arm,sex_t,2008,50.8
arm,sex_t,2009,53.8
arm,sex_t,2011,45
arm,sex_t,2012,43.4
arm,sex_t,2013,42.7
arm,sex_t,2014,56.1
arm,sex_t,2015,50.8
arm,sex_t,2016,48.9
arm,sex_t,2017,47.1
arm,sex_t,2018,49.9
arm,sex_t,2019,44.4
bdi,sex_f,2014,97.4
bdi,sex_m,2014,93.7
bdi,sex_t,2014,95.7
ben,sex_f,2011,96.7
ben,sex_f,2018,97.8
ben,sex_m,2011,88.9
ben,sex_m,2018,93.3
ben,sex_t,2011,92.9
ben,sex_t,2018,95.5
bfa,sex_f,2018,92.7
bfa,sex_m,2018,83.2
bfa,sex_t,2018,87.5
bgd,sex_f,2010,87.1
bgd,sex_f,2013,80.1
bgd,sex_f,2017,84.7
bgd,sex_m,2010,80
bgd,sex_m,2013,75.2
bgd,sex_m,2017,80.5
bgd,sex_t,2010,82.1
bgd,sex_t,2013,76.6
bgd,sex_t,2017,81.8
bih,sex_f,2006,30
bih,sex_f,2007,29.7
bih,sex_f,2008,29.7
bih,sex_f,2009,31.9
bih,sex_f,2010,29.8
bih,sex_f,2011,27
bih,sex_f,2012,29.4
bih,sex_f,2013,26
bih,sex_f,2014,23.9
bih,sex_f,2015,24.7
bih,sex_f,2016,25.4
bih,sex_f,2017,17.7
bih,sex_f,2018,14.5
bih,sex_f,2019,18.5
bih,sex_f,2020,11.4
bih,sex_m,2006,32.5
bih,sex_m,2007,33.3
bih,sex_m,2008,32.7
bih,sex_m,2009,29.9
bih,sex_m,2010,28.9
bih,sex_m,2011,27.9
bih,sex_m,2012,30.9
bih,sex_m,2013,29.4
bih,sex_m,2014,26.8
bih,sex_m,2015,28.7
bih,sex_m,2016,29.3
bih,sex_m,2017,17
bih,sex_m,2018,14.9
bih,sex_m,2019,16.1
bih,sex_m,2020,8.8
bih,sex_t,2006,31.6
bih,sex_t,2007,32
bih,sex_t,2008,31.6
bih,sex_t,2009,30.6
bih,sex_t,2010,29.2
bih,sex_t,2011,27.5
bih,sex_t,2012,30.4
bih,sex_t,2013,28.2
