ref_area,sex,time,emp_pifl_sex_rt
afg,sex_f,2021,94.7
afg,sex_m,2021,73.7
afg,sex_t,2021,78.7
ago,sex_f,2004,87.3
ago,sex_f,2011,86.9
ago,sex_m,2004,64.8
ago,sex_m,2011,65.3
ago,sex_t,2004,75.3
ago,sex_t,2011,76.2
alb,sex_f,2012,72.8
alb,sex_f,2013,65.3
alb,sex_f,2014,66.8
alb,sex_f,2015,64.1
alb,sex_f,2016,63.5
alb,sex_f,2017,62
alb,sex_f,2018,61.5
alb,sex_f,2019,62.1
alb,sex_m,2012,67.4
alb,sex_m,2013,62.2
alb,sex_m,2014,71.2
alb,sex_m,2015,70.1
alb,sex_m,2016,68.8
alb,sex_m,2017,66.7
alb,sex_m,2018,67.3
alb,sex_m,2019,66.9
alb,sex_t,2012,69.8
alb,sex_t,2013,63.6
alb,sex_t,2014,69.3
alb,sex_t,2015,67.6
alb,sex_t,2016,66.5
alb,sex_t,2017,64.7
alb,sex_t,2018,64.8
alb,sex_t,2019,64.8
arg,sex_f,2004,47.6
arg,sex_f,2005,47.4
arg,sex_f,2006,47.8
arg,sex_f,2008,46.8
arg,sex_f,2009,46.4
arg,sex_f,2010,45.7
arg,sex_f,2011,44.9
arg,sex_f,2012,44.5
arg,sex_f,2013,44.9
arg,sex_f,2014,44.8
arg,sex_f,2017,46.8
arg,sex_f,2018,47.5
arg,sex_f,2019,48.5
arg,sex_f,2020,46
arg,sex_f,2021,46.1
arg,sex_m,2004,47.6
arg,sex_m,2005,46.6
arg,sex_m,2006,44.6
arg,sex_m,2008,42.2
arg,sex_m,2009,42.6
arg,sex_m,2010,41.1
arg,sex_m,2011,40.5
arg,sex_m,2012,41.2
arg,sex_m,2013,41.8
arg,sex_m,2014,41.7
arg,sex_m,2017,43.3
arg,sex_m,2018,43
arg,sex_m,2019,44.4
arg,sex_m,2020,43.1
arg,sex_m,2021,44.4
arg,sex_t,2004,47.6
arg,sex_t,2005,46.9
arg,sex_t,2006,46
arg,sex_t,2008,44.1
arg,sex_t,2009,44.2
arg,sex_t,2010,43
arg,sex_t,2011,42.3
arg,sex_t,2012,42.6
arg,sex_t,2013,43.1
arg,sex_t,2014,43
arg,sex_t,2017,44.8
arg,sex_t,2018,45
arg,sex_t,2019,46.2
arg,sex_t,2020,44.4
arg,sex_t,2021,45.2
arm,sex_f,2008,49.9
arm,sex_f,2009,51.1
arm,sex_f,2011,48.6
arm,sex_f,2012,46.4
arm,sex_f,2013,47.2
arm,sex_f,2014,54.8
arm,sex_f,2015,49.8
arm,sex_f,2016,47.8
arm,sex_f,2017,46.4
arm,sex_f,2018,54.1
arm,sex_f,2019,51.3
arm,sex_f,2020,47.8
arm,sex_m,2008,51.6
arm,sex_m,2009,47.1
arm,sex_m,2011,41.8
arm,sex_m,2012,40.6
arm,sex_m,2013,38.5
arm,sex_m,2014,57.2
arm,sex_m,2015,51.7
arm,sex_m,2016,50
arm,sex_m,2017,47.7
arm,sex_m,2018,50.2
arm,sex_m,2019,46
arm,sex_m,2020,45.4
arm,sex_t,2008,50.8
arm,sex_t,2009,48.9
arm,sex_t,2011,45
arm,sex_t,2012,43.4
arm,sex_t,2013,42.7
arm,sex_t,2014,56.1
arm,sex_t,2015,50.8
arm,sex_t,2016,48.9
arm,sex_t,2017,47.1
arm,sex_t,2018,52.1
arm,sex_t,2019,48.7
arm,sex_t,2020,46.7
aus,sex_f,2010,24.4
aus,sex_f,2011,25.9
aus,sex_f,2012,24.9
aus,sex_f,2013,25.4
aus,sex_f,2014,24.9
aus,sex_f,2015,27
aus,sex_f,2016,24.8
aus,sex_f,2017,25.5
aus,sex_f,2018,24.7
aus,sex_f,2019,24
aus,sex_f,2020,23.1
aus,sex_m,2010,25
aus,sex_m,2011,25.7
aus,sex_m,2012,24.6
aus,sex_m,2013,25.8
aus,sex_m,2014,25.4
aus,sex_m,2015,25.8
aus,sex_m,2016,25.9
aus,sex_m,2017,25
aus,sex_m,2018,24.6
aus,sex_m,2019,23.6
aus,sex_m,2020,23.1
aus,sex_t,2010,24.8
aus,sex_t,2011,25.8
aus,sex_t,2012,24.8
aus,sex_t,2013,25.6
aus,sex_t,2014,25.2
aus,sex_t,2015,26.4
aus,sex_t,2016,25.4
aus,sex_t,2017,25.2
aus,sex_t,2018,24.6
aus,sex_t,2019,23.8
aus,sex_t,2020,23.1
bdi,sex_f,2014,97.4
bdi,sex_m,2014,93.7
bdi,sex_t,2014,95.7
ben,sex_f,2011,96.7
ben,sex_f,2018,97.8
ben,sex_m,2011,88.9
ben,sex_m,2018,93.3
ben,sex_t,2011,92.9
ben,sex_t,2018,95.5
bfa,sex_f,2018,93.5
bfa,sex_m,2018,86.1
bfa,sex_t,2018,89.5
bgd,sex_f,2010,87
bgd,sex_f,2013,79.9
bgd,sex_f,2017,84.7
bgd,sex_m,2010,79.9
bgd,sex_m,2013,74.9
bgd,sex_m,2017,80.5
bgd,sex_t,2010,82.1
bgd,sex_t,2013,76.4
bgd,sex_t,2017,81.8
bih,sex_f,2006,30
bih,sex_f,2007,29.7
bih,sex_f,2008,29.7
bih,sex_f,2009,31.9
bih,sex_f,2010,29.8
bih,sex_f,2011,27
bih,sex_f,2012,29.4
bih,sex_f,2013,26
bih,sex_f,2014,23.9
bih,sex_f,2015,24.7
bih,sex_f,2016,25.4
bih,sex_f,2017,18
bih,sex_f,2018,14.9
bih,sex_f,2019,18.8
bih,sex_f,2020,11.5
bih,sex_f,2021,21.1
bih,sex_m,2006,32.5
bih,sex_m,2007,33.3
bih,sex_m,2008,32.7
bih,sex_m,2009,29.9
bih,sex_m,2010,28.9
bih,sex_m,2011,27.9
bih,sex_m,2012,30.9
bih,sex_m,2013,29.4
bih,sex_m,2014,26.8
bih,sex_m,2015,28.7
bih,sex_m,2016,29.3
bih,sex_m,2017,17.7
bih,sex_m,2018,15.6
bih,sex_m,2019,17
bih,sex_m,2020,9
bih,sex_m,2021,13.1
bih,sex_t,2006,31.6
bih,sex_t,2007,32
bih,sex_t,2008,31.6
bih,sex_t,2009,30.6
bih,sex_t,2010,29.2
bih,sex_t,2011,27.5
bih,sex_t,2012,30.4
bih,sex_t,2013,28.2
bih,sex_t,2014,25.7
bih,sex_t,2015,27.2
bih,sex_t,2016,27.9
bih,sex_t,2017,17.8
bih,sex_t,2018,15.4
bih,sex_t,2019,17.7
bih,sex_t,2020,10
bih,sex_t,2021,16.3
bol,sex_f,1999,79.9
bol,sex_f,2000,70.7
bol,sex_f,2001,74.4
bol,sex_f,2002,78.1
bol,sex_f,2004,90.7
bol,sex_f,2005,77.5
bol,sex_f,2006,75.2
bol,sex_f,2007,76.9
bol,sex_f,2008,74.9
bol,sex_f,2009,73.4
bol,sex_f,2011,75
bol,sex_f,2012,72.7
bol,sex_f,2013,78.3
bol,sex_f,2014,81.1
bol,sex_f,2015,75.4
bol,sex_f,2016,66.5
bol,sex_f,2017,69
bol,sex_f,2018,71.7
bol,sex_f,2019,71.9
bol,sex_m,1999,60.9
bol,sex_m,2000,68.4
bol,sex_m,2001,73
bol,sex_m,2002,74.8
bol,sex_m,2004,88.8
bol,sex_m,2005,70.4
bol,sex_m,2006,67.8
bol,sex_m,2007,66.8
bol,sex_m,2008,69.9
bol,sex_m,2009,68.7
bol,sex_m,2011,72.2
bol,sex_m,2012,70.6
bol,sex_m,2013,79
bol,sex_m,2014,83.8
bol,sex_m,2015,73.2
bol,sex_m,2016,63.4
