ref_area,time,how_2tdp_noc_rt
afg,2005,16.6
afg,2006,16.6
afg,2007,16.6
afg,2008,16.6
afg,2009,16.4
afg,2010,16.3
afg,2011,16.4
afg,2012,16.4
afg,2013,16.4
afg,2014,16.5
afg,2015,16.7
afg,2016,17
afg,2017,17.2
afg,2018,17.3
afg,2019,17.3
afg,2020,16.2
ago,2005,30.6
ago,2006,30.6
ago,2007,30.7
ago,2008,30.7
ago,2009,30.7
ago,2010,28.5
ago,2011,29.4
ago,2012,29.4
ago,2013,29.5
ago,2014,29.5
ago,2015,29.5
ago,2016,29.6
ago,2017,29.6
ago,2018,29.7
ago,2019,29.7
ago,2020,27.1
alb,2005,24.4
alb,2006,24.2
alb,2007,24
alb,2008,23.2
alb,2009,22.9
alb,2010,22
alb,2011,21.6
alb,2012,22.8
alb,2013,21.4
alb,2014,19.3
alb,2015,20.7
alb,2016,22.5
alb,2017,23.6
alb,2018,25.4
alb,2019,26.6
alb,2020,25.5
are,2005,40.9
are,2006,41
are,2007,41.5
are,2008,42.1
are,2009,42.7
are,2010,43.2
are,2011,43.2
are,2012,43.1
are,2013,43.1
are,2014,43.1
are,2015,43.2
are,2016,43
are,2017,42.6
are,2018,42.6
are,2019,42.6
are,2020,38.6
arg,2005,24.4
arg,2006,24.9
arg,2007,25.3
arg,2008,25.2
arg,2009,24.5
arg,2010,24.8
arg,2011,25.1
arg,2012,24.6
arg,2013,24.4
arg,2014,23.9
arg,2015,23.8
arg,2016,23.6
arg,2017,23.5
arg,2018,23.4
arg,2019,22.9
arg,2020,18.1
arm,2005,20.8
arm,2006,20.9
arm,2007,21.1
arm,2008,22.3
arm,2009,17.8
arm,2010,19
arm,2011,19.2
arm,2012,20.2
arm,2013,20.6
arm,2014,21.2
arm,2015,19.3
arm,2016,19
arm,2017,19
arm,2018,19.1
arm,2019,19.1
arm,2020,15.8
aus,2005,25.3
aus,2006,25.5
aus,2007,25.8
aus,2008,25.9
aus,2009,25.1
aus,2010,25.4
aus,2011,25.5
aus,2012,25.4
aus,2013,25.2
aus,2014,25
aus,2015,25.2
aus,2016,25.1
aus,2017,25.1
aus,2018,25.6
aus,2019,25.8
aus,2020,24.6
aut,2005,26.6
aut,2006,26.8
aut,2007,27.1
aut,2008,27.3
aut,2009,26.5
aut,2010,26.6
aut,2011,26.9
aut,2012,26.7
aut,2013,26.6
aut,2014,26.1
aut,2015,25.8
aut,2016,26
aut,2017,26
aut,2018,26.5
aut,2019,26.7
aut,2020,23.8
aze,2005,25.5
aze,2006,25.2
aze,2007,24.9
aze,2008,24.7
aze,2009,24.4
aze,2010,24.3
aze,2011,24.1
aze,2012,24.1
aze,2013,24.3
aze,2014,24.5
aze,2015,24.7
aze,2016,25.1
aze,2017,25.3
aze,2018,25.5
aze,2019,25.5
aze,2020,21.7
bdi,2005,33.1
bdi,2006,32.9
bdi,2007,32.8
bdi,2008,32.7
bdi,2009,32.5
bdi,2010,32.4
bdi,2011,32.3
bdi,2012,32.3
bdi,2013,32.3
bdi,2014,32.2
bdi,2015,32.4
bdi,2016,32.5
bdi,2017,32.6
bdi,2018,32.7
bdi,2019,32.7
bdi,2020,32.7
bel,2005,22.7
bel,2006,22.8
bel,2007,23.4
bel,2008,23.3
bel,2009,23
bel,2010,23.4
bel,2011,23.2
bel,2012,23.1
bel,2013,23.2
bel,2014,23.3
bel,2015,23.4
bel,2016,23.5
bel,2017,23.4
bel,2018,23.9
bel,2019,24.1
bel,2020,22.3
ben,2005,31
ben,2006,31
ben,2007,30.9
ben,2008,30.9
