ref_area,sex,classif1,time,emp_pifl_sex_eco_rt
ago,sex_f,eco_aggregate_agr,2004,99.4
ago,sex_f,eco_aggregate_agr,2011,99.7
ago,sex_f,eco_aggregate_con,2004,67.6
ago,sex_f,eco_aggregate_con,2011,20.2
ago,sex_f,eco_aggregate_man,2004,89.1
ago,sex_f,eco_aggregate_man,2011,37.4
ago,sex_f,eco_aggregate_mel,2004,18.9
ago,sex_f,eco_aggregate_mel,2011,14.2
ago,sex_f,eco_aggregate_mkt,2004,96.1
ago,sex_f,eco_aggregate_mkt,2011,87.2
ago,sex_f,eco_aggregate_pub,2004,39.9
ago,sex_f,eco_aggregate_pub,2011,34.9
ago,sex_f,eco_aggregate_total,2004,87.3
ago,sex_f,eco_aggregate_total,2011,86.9
ago,sex_f,eco_agnag_agr,2004,99.4
ago,sex_f,eco_agnag_agr,2011,99.7
ago,sex_f,eco_agnag_nag,2004,77.5
ago,sex_f,eco_agnag_nag,2011,69.1
ago,sex_f,eco_agnag_total,2004,87.3
ago,sex_f,eco_agnag_total,2011,86.9
ago,sex_f,eco_isic4_a,2004,99.4
ago,sex_f,eco_isic4_a,2011,99.7
ago,sex_f,eco_isic4_b,2004,20.4
ago,sex_f,eco_isic4_b,2011,14.8
ago,sex_f,eco_isic4_c,2004,89.1
ago,sex_f,eco_isic4_c,2011,37.4
ago,sex_f,eco_isic4_d,2004,10.1
ago,sex_f,eco_isic4_f,2004,67.6
ago,sex_f,eco_isic4_f,2011,20.2
ago,sex_f,eco_isic4_g,2004,98.3
ago,sex_f,eco_isic4_g,2011,92.5
ago,sex_f,eco_isic4_h,2004,44.8
ago,sex_f,eco_isic4_i,2004,81.6
ago,sex_f,eco_isic4_i,2011,33.7
ago,sex_f,eco_isic4_j,2004,1.1
ago,sex_f,eco_isic4_k,2004,50.1
ago,sex_f,eco_isic4_k,2011,13.6
ago,sex_f,eco_isic4_m,2004,11.5
ago,sex_f,eco_isic4_n,2004,13.5
ago,sex_f,eco_isic4_n,2011,32.8
ago,sex_f,eco_isic4_o,2004,0.2
ago,sex_f,eco_isic4_p,2004,8.8
ago,sex_f,eco_isic4_q,2004,19.3
ago,sex_f,eco_isic4_q,2011,6.2
ago,sex_f,eco_isic4_r,2004,7.6
ago,sex_f,eco_isic4_r,2011,35.3
ago,sex_f,eco_isic4_s,2004,82
ago,sex_f,eco_isic4_s,2011,65.6
ago,sex_f,eco_isic4_t,2004,97
ago,sex_f,eco_isic4_t,2011,96.5
ago,sex_f,eco_isic4_total,2004,87.3
ago,sex_f,eco_isic4_total,2011,86.9
ago,sex_f,eco_isic4_u,2004,100
ago,sex_f,eco_isic4_u,2011,89.5
ago,sex_f,eco_sector_agr,2004,99.4
ago,sex_f,eco_sector_agr,2011,99.7
ago,sex_f,eco_sector_ind,2004,72.7
ago,sex_f,eco_sector_ind,2011,25.6
ago,sex_f,eco_sector_ser,2004,77.7
ago,sex_f,eco_sector_ser,2011,70.3
ago,sex_f,eco_sector_total,2004,87.3
ago,sex_f,eco_sector_total,2011,86.9
ago,sex_m,eco_aggregate_agr,2004,96.4
ago,sex_m,eco_aggregate_agr,2011,99
ago,sex_m,eco_aggregate_con,2004,80.3
ago,sex_m,eco_aggregate_con,2011,64.3
ago,sex_m,eco_aggregate_man,2004,81.3
ago,sex_m,eco_aggregate_man,2011,61.7
ago,sex_m,eco_aggregate_mel,2004,40.7
ago,sex_m,eco_aggregate_mel,2011,20.4
ago,sex_m,eco_aggregate_mkt,2004,80.6
ago,sex_m,eco_aggregate_mkt,2011,57.9
ago,sex_m,eco_aggregate_pub,2004,13.5
ago,sex_m,eco_aggregate_pub,2011,7.8
ago,sex_m,eco_aggregate_total,2004,64.8
ago,sex_m,eco_aggregate_total,2011,65.3
ago,sex_m,eco_aggregate_x,2004,100
ago,sex_m,eco_agnag_agr,2004,96.4
ago,sex_m,eco_agnag_agr,2011,99
ago,sex_m,eco_agnag_nag,2004,52
ago,sex_m,eco_agnag_nag,2011,38.4
ago,sex_m,eco_agnag_total,2004,64.8
ago,sex_m,eco_agnag_total,2011,65.3
ago,sex_m,eco_isic4_a,2004,96.4
ago,sex_m,eco_isic4_a,2011,99
ago,sex_m,eco_isic4_b,2004,44.6
ago,sex_m,eco_isic4_b,2011,21.7
ago,sex_m,eco_isic4_c,2004,81.3
ago,sex_m,eco_isic4_c,2011,61.7
ago,sex_m,eco_isic4_d,2004,28.5
ago,sex_m,eco_isic4_d,2011,23.6
ago,sex_m,eco_isic4_e,2004,30.5
ago,sex_m,eco_isic4_f,2004,80.3
ago,sex_m,eco_isic4_f,2011,64.3
ago,sex_m,eco_isic4_g,2004,91.2
ago,sex_m,eco_isic4_g,2011,71.5
ago,sex_m,eco_isic4_h,2004,71.3
ago,sex_m,eco_isic4_h,2011,64
ago,sex_m,eco_isic4_i,2004,78.9
ago,sex_m,eco_isic4_j,2004,7.4
ago,sex_m,eco_isic4_k,2004,34
ago,sex_m,eco_isic4_m,2004,33.3
ago,sex_m,eco_isic4_n,2004,56.7
ago,sex_m,eco_isic4_n,2011,16.8
ago,sex_m,eco_isic4_o,2004,0.5
ago,sex_m,eco_isic4_o,2011,0.7
ago,sex_m,eco_isic4_p,2004,8.9
ago,sex_m,eco_isic4_p,2011,2
ago,sex_m,eco_isic4_q,2004,21.6
