ref_area,sex,classif1,time,emp_pifl_sex_eco_rt
ago,sex_f,eco_agnag_agr,2004,99.4
ago,sex_f,eco_agnag_agr,2011,99.7
ago,sex_f,eco_agnag_nag,2004,77.5
ago,sex_f,eco_agnag_nag,2011,62.2
ago,sex_f,eco_agnag_total,2004,87.3
ago,sex_f,eco_agnag_total,2011,84
ago,sex_m,eco_agnag_agr,2004,96.4
ago,sex_m,eco_agnag_agr,2011,98.8
ago,sex_m,eco_agnag_nag,2004,52
ago,sex_m,eco_agnag_nag,2011,36
ago,sex_m,eco_agnag_total,2004,64.8
ago,sex_m,eco_agnag_total,2011,63.8
ago,sex_t,eco_agnag_agr,2004,98.1
ago,sex_t,eco_agnag_agr,2011,99.3
ago,sex_t,eco_agnag_nag,2004,62.4
ago,sex_t,eco_agnag_nag,2011,47.4
ago,sex_t,eco_agnag_total,2004,75.3
ago,sex_t,eco_agnag_total,2011,74
alb,sex_f,eco_agnag_agr,2012,39
alb,sex_f,eco_agnag_agr,2013,33.9
alb,sex_f,eco_agnag_agr,2014,31.9
alb,sex_f,eco_agnag_agr,2015,33.9
alb,sex_f,eco_agnag_agr,2016,44.3
alb,sex_f,eco_agnag_agr,2017,43.2
alb,sex_f,eco_agnag_agr,2018,46
alb,sex_f,eco_agnag_agr,2019,50.3
alb,sex_f,eco_agnag_nag,2012,28.8
alb,sex_f,eco_agnag_nag,2013,19.2
alb,sex_f,eco_agnag_nag,2014,24.9
alb,sex_f,eco_agnag_nag,2015,23.5
alb,sex_f,eco_agnag_nag,2016,25.4
alb,sex_f,eco_agnag_nag,2017,24.7
alb,sex_f,eco_agnag_nag,2018,24.1
alb,sex_f,eco_agnag_nag,2019,26.4
alb,sex_f,eco_agnag_total,2012,34.6
alb,sex_f,eco_agnag_total,2013,26.9
alb,sex_f,eco_agnag_total,2014,28.4
alb,sex_f,eco_agnag_total,2015,28.5
alb,sex_f,eco_agnag_total,2016,33.9
alb,sex_f,eco_agnag_total,2017,32.5
alb,sex_f,eco_agnag_total,2018,33.3
alb,sex_f,eco_agnag_total,2019,36.3
alb,sex_m,eco_agnag_agr,2012,43.9
alb,sex_m,eco_agnag_agr,2013,34.9
alb,sex_m,eco_agnag_agr,2014,38.8
alb,sex_m,eco_agnag_agr,2015,42.7
alb,sex_m,eco_agnag_agr,2016,52.5
alb,sex_m,eco_agnag_agr,2017,50.5
alb,sex_m,eco_agnag_agr,2018,57.3
alb,sex_m,eco_agnag_agr,2019,59.9
alb,sex_m,eco_agnag_nag,2012,35.9
alb,sex_m,eco_agnag_nag,2013,30.5
alb,sex_m,eco_agnag_nag,2014,40.8
alb,sex_m,eco_agnag_nag,2015,41
alb,sex_m,eco_agnag_nag,2016,40.8
alb,sex_m,eco_agnag_nag,2017,38.7
alb,sex_m,eco_agnag_nag,2018,40.4
alb,sex_m,eco_agnag_nag,2019,40.9
alb,sex_m,eco_agnag_total,2012,38.9
alb,sex_m,eco_agnag_total,2013,32.1
alb,sex_m,eco_agnag_total,2014,40.1
alb,sex_m,eco_agnag_total,2015,41.6
alb,sex_m,eco_agnag_total,2016,45
alb,sex_m,eco_agnag_total,2017,42.8
alb,sex_m,eco_agnag_total,2018,46
alb,sex_m,eco_agnag_total,2019,47
alb,sex_t,eco_agnag_agr,2012,41.3
alb,sex_t,eco_agnag_agr,2013,34.3
alb,sex_t,eco_agnag_agr,2014,35.2
alb,sex_t,eco_agnag_agr,2015,38.3
alb,sex_t,eco_agnag_agr,2016,48.4
alb,sex_t,eco_agnag_agr,2017,47
alb,sex_t,eco_agnag_agr,2018,51.7
alb,sex_t,eco_agnag_agr,2019,55.1
alb,sex_t,eco_agnag_nag,2012,33.4
alb,sex_t,eco_agnag_nag,2013,26.2
alb,sex_t,eco_agnag_nag,2014,34.8
alb,sex_t,eco_agnag_nag,2015,34.3
alb,sex_t,eco_agnag_nag,2016,34.6
alb,sex_t,eco_agnag_nag,2017,33
alb,sex_t,eco_agnag_nag,2018,33.8
alb,sex_t,eco_agnag_nag,2019,34.9
alb,sex_t,eco_agnag_total,2012,37
alb,sex_t,eco_agnag_total,2013,29.8
alb,sex_t,eco_agnag_total,2014,35
alb,sex_t,eco_agnag_total,2015,36
alb,sex_t,eco_agnag_total,2016,40.1
alb,sex_t,eco_agnag_total,2017,38.4
alb,sex_t,eco_agnag_total,2018,40.4
alb,sex_t,eco_agnag_total,2019,42.3
arg,sex_f,eco_agnag_agr,2004,23
arg,sex_f,eco_agnag_agr,2005,15.4
arg,sex_f,eco_agnag_agr,2006,31.5
arg,sex_f,eco_agnag_agr,2008,55.7
arg,sex_f,eco_agnag_agr,2009,39.6
arg,sex_f,eco_agnag_agr,2010,55.1
arg,sex_f,eco_agnag_agr,2011,53.1
arg,sex_f,eco_agnag_agr,2012,51
arg,sex_f,eco_agnag_agr,2013,41.9
arg,sex_f,eco_agnag_agr,2014,30.8
arg,sex_f,eco_agnag_agr,2019,63.7
arg,sex_f,eco_agnag_nag,2004,31.8
arg,sex_f,eco_agnag_nag,2005,30.4
arg,sex_f,eco_agnag_nag,2006,30.1
arg,sex_f,eco_agnag_nag,2008,28.9
arg,sex_f,eco_agnag_nag,2009,28.7
arg,sex_f,eco_agnag_nag,2010,28
arg,sex_f,eco_agnag_nag,2011,27.6
arg,sex_f,eco_agnag_nag,2012,26.9
arg,sex_f,eco_agnag_nag,2013,27.7
arg,sex_f,eco_agnag_nag,2014,27.7
arg,sex_f,eco_agnag_nag,2017,29.6
arg,sex_f,eco_agnag_nag,2018,30.4
arg,sex_f,eco_agnag_nag,2019,31.4
arg,sex_f,eco_agnag_total,2004,31.7
arg,sex_f,eco_agnag_total,2005,30.3
arg,sex_f,eco_agnag_total,2006,30.1
arg,sex_f,eco_agnag_total,2008,29
arg,sex_f,eco_agnag_total,2009,28.7
arg,sex_f,eco_agnag_total,2010,28.2
arg,sex_f,eco_agnag_total,2011,27.6
arg,sex_f,eco_agnag_total,2012,27
arg,sex_f,eco_agnag_total,2013,27.8
arg,sex_f,eco_agnag_total,2014,27.7
arg,sex_f,eco_agnag_total,2017,29.6
arg,sex_f,eco_agnag_total,2018,30.4
arg,sex_f,eco_agnag_total,2019,31.4
arg,sex_m,eco_agnag_agr,2004,52
arg,sex_m,eco_agnag_agr,2005,54.5
arg,sex_m,eco_agnag_agr,2006,56.9
arg,sex_m,eco_agnag_agr,2008,65.8
arg,sex_m,eco_agnag_agr,2009,64.4
arg,sex_m,eco_agnag_agr,2010,72.2
arg,sex_m,eco_agnag_agr,2011,47.1
arg,sex_m,eco_agnag_agr,2012,48.8
arg,sex_m,eco_agnag_agr,2013,46.7
arg,sex_m,eco_agnag_agr,2014,40.5
arg,sex_m,eco_agnag_agr,2017,12.5
arg,sex_m,eco_agnag_agr,2018,14.4
arg,sex_m,eco_agnag_agr,2019,9.4
arg,sex_m,eco_agnag_nag,2004,46.7
arg,sex_m,eco_agnag_nag,2005,45.6
arg,sex_m,eco_agnag_nag,2006,43.7
arg,sex_m,eco_agnag_nag,2008,41
arg,sex_m,eco_agnag_nag,2009,41.4
arg,sex_m,eco_agnag_nag,2010,39.9
arg,sex_m,eco_agnag_nag,2011,39.7
arg,sex_m,eco_agnag_nag,2012,40.5
arg,sex_m,eco_agnag_nag,2013,41.2
arg,sex_m,eco_agnag_nag,2014,41.1
arg,sex_m,eco_agnag_nag,2017,41.9
arg,sex_m,eco_agnag_nag,2018,41.6
arg,sex_m,eco_agnag_nag,2019,42.8
arg,sex_m,eco_agnag_total,2004,46.8
arg,sex_m,eco_agnag_total,2005,45.8
arg,sex_m,eco_agnag_total,2006,43.9
arg,sex_m,eco_agnag_total,2008,41.5
arg,sex_m,eco_agnag_total,2009,41.9
arg,sex_m,eco_agnag_total,2010,40.5
arg,sex_m,eco_agnag_total,2011,39.8
arg,sex_m,eco_agnag_total,2012,40.6
arg,sex_m,eco_agnag_total,2013,41.2
arg,sex_m,eco_agnag_total,2014,41.1
arg,sex_m,eco_agnag_total,2017,41.8
arg,sex_m,eco_agnag_total,2018,41.6
arg,sex_m,eco_agnag_total,2019,42.8
arg,sex_t,eco_agnag_agr,2004,44
arg,sex_t,eco_agnag_agr,2005,45.1
arg,sex_t,eco_agnag_agr,2006,51.8
arg,sex_t,eco_agnag_agr,2008,64.6
arg,sex_t,eco_agnag_agr,2009,61
arg,sex_t,eco_agnag_agr,2010,70
