ref_area,sex,classif1,time,emp_pifl_sex_eco_rt
ago,sex_f,eco_agnag_agr,2004,99.3642
ago,sex_f,eco_agnag_agr,2011,99.7204
ago,sex_f,eco_agnag_nag,2004,77.5024
ago,sex_f,eco_agnag_nag,2011,62.2307
ago,sex_f,eco_agnag_total,2004,87.253
ago,sex_f,eco_agnag_total,2011,83.9593
ago,sex_m,eco_agnag_agr,2004,96.4049
ago,sex_m,eco_agnag_agr,2011,98.8004
ago,sex_m,eco_agnag_nag,2004,51.994
ago,sex_m,eco_agnag_nag,2011,35.9667
ago,sex_m,eco_agnag_total,2004,64.7555
ago,sex_m,eco_agnag_total,2011,63.8319
ago,sex_t,eco_agnag_agr,2004,98.1139
ago,sex_t,eco_agnag_agr,2011,99.3259
ago,sex_t,eco_agnag_nag,2004,62.3601
ago,sex_t,eco_agnag_nag,2011,47.3918
ago,sex_t,eco_agnag_total,2004,75.2903
ago,sex_t,eco_agnag_total,2011,73.9914
alb,sex_f,eco_agnag_agr,2012,39.0407
alb,sex_f,eco_agnag_agr,2013,33.8818
alb,sex_f,eco_agnag_agr,2014,31.8586
alb,sex_f,eco_agnag_agr,2015,33.9181
alb,sex_f,eco_agnag_agr,2016,44.2514
alb,sex_f,eco_agnag_agr,2017,43.1956
alb,sex_f,eco_agnag_agr,2018,45.9723
alb,sex_f,eco_agnag_agr,2019,50.3284
alb,sex_f,eco_agnag_nag,2012,28.8088
alb,sex_f,eco_agnag_nag,2013,19.1938
alb,sex_f,eco_agnag_nag,2014,24.9155
alb,sex_f,eco_agnag_nag,2015,23.5461
alb,sex_f,eco_agnag_nag,2016,25.4364
alb,sex_f,eco_agnag_nag,2017,24.6504
alb,sex_f,eco_agnag_nag,2018,24.099
alb,sex_f,eco_agnag_nag,2019,26.3687
alb,sex_f,eco_agnag_total,2012,34.6228
alb,sex_f,eco_agnag_total,2013,26.9375
alb,sex_f,eco_agnag_total,2014,28.3578
alb,sex_f,eco_agnag_total,2015,28.4744
alb,sex_f,eco_agnag_total,2016,33.9341
alb,sex_f,eco_agnag_total,2017,32.5113
alb,sex_f,eco_agnag_total,2018,33.3387
alb,sex_f,eco_agnag_total,2019,36.3275
alb,sex_m,eco_agnag_agr,2012,43.9441
alb,sex_m,eco_agnag_agr,2013,34.8801
alb,sex_m,eco_agnag_agr,2014,38.7788
alb,sex_m,eco_agnag_agr,2015,42.6507
alb,sex_m,eco_agnag_agr,2016,52.453
alb,sex_m,eco_agnag_agr,2017,50.5182
alb,sex_m,eco_agnag_agr,2018,57.2805
alb,sex_m,eco_agnag_agr,2019,59.9416
alb,sex_m,eco_agnag_nag,2012,35.8644
alb,sex_m,eco_agnag_nag,2013,30.4537
alb,sex_m,eco_agnag_nag,2014,40.7807
alb,sex_m,eco_agnag_nag,2015,40.9658
alb,sex_m,eco_agnag_nag,2016,40.7525
alb,sex_m,eco_agnag_nag,2017,38.6671
alb,sex_m,eco_agnag_nag,2018,40.3534
alb,sex_m,eco_agnag_nag,2019,40.8785
alb,sex_m,eco_agnag_total,2012,38.8854
alb,sex_m,eco_agnag_total,2013,32.0875
alb,sex_m,eco_agnag_total,2014,40.0544
alb,sex_m,eco_agnag_total,2015,41.5794
alb,sex_m,eco_agnag_total,2016,44.9681
alb,sex_m,eco_agnag_total,2017,42.7915
alb,sex_m,eco_agnag_total,2018,46.0083
alb,sex_m,eco_agnag_total,2019,47.0346
alb,sex_t,eco_agnag_agr,2012,41.269
alb,sex_t,eco_agnag_agr,2013,34.342
alb,sex_t,eco_agnag_agr,2014,35.2301
alb,sex_t,eco_agnag_agr,2015,38.3296
alb,sex_t,eco_agnag_agr,2016,48.3994
alb,sex_t,eco_agnag_agr,2017,46.9983
alb,sex_t,eco_agnag_agr,2018,51.6562
alb,sex_t,eco_agnag_agr,2019,55.0616
alb,sex_t,eco_agnag_nag,2012,33.3763
alb,sex_t,eco_agnag_nag,2013,26.1729
alb,sex_t,eco_agnag_nag,2014,34.7731
alb,sex_t,eco_agnag_nag,2015,34.3005
alb,sex_t,eco_agnag_nag,2016,34.6173
alb,sex_t,eco_agnag_nag,2017,33.036
alb,sex_t,eco_agnag_nag,2018,33.7815
alb,sex_t,eco_agnag_nag,2019,34.9476
alb,sex_t,eco_agnag_total,2012,37.0043
alb,sex_t,eco_agnag_total,2013,29.7695
alb,sex_t,eco_agnag_total,2014,34.9653
alb,sex_t,eco_agnag_total,2015,35.9596
alb,sex_t,eco_agnag_total,2016,40.1344
alb,sex_t,eco_agnag_total,2017,38.3524
alb,sex_t,eco_agnag_total,2018,40.4462
alb,sex_t,eco_agnag_total,2019,42.2725
arg,sex_f,eco_agnag_agr,2004,22.9944
arg,sex_f,eco_agnag_agr,2005,15.4197
arg,sex_f,eco_agnag_agr,2006,31.4749
arg,sex_f,eco_agnag_agr,2008,55.6825
arg,sex_f,eco_agnag_agr,2009,39.646
arg,sex_f,eco_agnag_agr,2010,55.1196
arg,sex_f,eco_agnag_agr,2011,53.1386
arg,sex_f,eco_agnag_agr,2012,50.9868
arg,sex_f,eco_agnag_agr,2013,41.8985
arg,sex_f,eco_agnag_agr,2014,30.7931
arg,sex_f,eco_agnag_agr,2019,63.6873
arg,sex_f,eco_agnag_nag,2004,31.75
arg,sex_f,eco_agnag_nag,2005,30.4316
arg,sex_f,eco_agnag_nag,2006,30.121
arg,sex_f,eco_agnag_nag,2008,28.8564
arg,sex_f,eco_agnag_nag,2009,28.6716
arg,sex_f,eco_agnag_nag,2010,28.0491
arg,sex_f,eco_agnag_nag,2011,27.5634
arg,sex_f,eco_agnag_nag,2012,26.9248
arg,sex_f,eco_agnag_nag,2013,27.7343
arg,sex_f,eco_agnag_nag,2014,27.6501
arg,sex_f,eco_agnag_nag,2017,29.6016
arg,sex_f,eco_agnag_nag,2018,30.3864
arg,sex_f,eco_agnag_nag,2019,31.3579
arg,sex_f,eco_agnag_total,2004,31.664
arg,sex_f,eco_agnag_total,2005,30.3217
arg,sex_f,eco_agnag_total,2006,30.1278
arg,sex_f,eco_agnag_total,2008,28.952
arg,sex_f,eco_agnag_total,2009,28.7158
arg,sex_f,eco_agnag_total,2010,28.1544
arg,sex_f,eco_agnag_total,2011,27.6366
arg,sex_f,eco_agnag_total,2012,26.9939
arg,sex_f,eco_agnag_total,2013,27.7666
arg,sex_f,eco_agnag_total,2014,27.655
arg,sex_f,eco_agnag_total,2017,29.6066
arg,sex_f,eco_agnag_total,2018,30.3725
arg,sex_f,eco_agnag_total,2019,31.368
arg,sex_m,eco_agnag_agr,2004,51.9991
arg,sex_m,eco_agnag_agr,2005,54.499
arg,sex_m,eco_agnag_agr,2006,56.8749
arg,sex_m,eco_agnag_agr,2008,65.8261
arg,sex_m,eco_agnag_agr,2009,64.3973
arg,sex_m,eco_agnag_agr,2010,72.2225
arg,sex_m,eco_agnag_agr,2011,47.0802
arg,sex_m,eco_agnag_agr,2012,48.7885
arg,sex_m,eco_agnag_agr,2013,46.727
arg,sex_m,eco_agnag_agr,2014,40.5457
arg,sex_m,eco_agnag_agr,2017,12.482
arg,sex_m,eco_agnag_agr,2018,14.3717
arg,sex_m,eco_agnag_agr,2019,9.3815
arg,sex_m,eco_agnag_nag,2004,46.6716
arg,sex_m,eco_agnag_nag,2005,45.6414
arg,sex_m,eco_agnag_nag,2006,43.6869
arg,sex_m,eco_agnag_nag,2008,41.0379
arg,sex_m,eco_agnag_nag,2009,41.4408
arg,sex_m,eco_agnag_nag,2010,39.865
arg,sex_m,eco_agnag_nag,2011,39.6866
arg,sex_m,eco_agnag_nag,2012,40.5174
arg,sex_m,eco_agnag_nag,2013,41.1921
arg,sex_m,eco_agnag_nag,2014,41.1057
arg,sex_m,eco_agnag_nag,2017,41.8554
arg,sex_m,eco_agnag_nag,2018,41.6069
arg,sex_m,eco_agnag_nag,2019,42.8459
arg,sex_m,eco_agnag_total,2004,46.7709
arg,sex_m,eco_agnag_total,2005,45.7891
arg,sex_m,eco_agnag_total,2006,43.878
arg,sex_m,eco_agnag_total,2008,41.4797
arg,sex_m,eco_agnag_total,2009,41.86
arg,sex_m,eco_agnag_total,2010,40.4771
arg,sex_m,eco_agnag_total,2011,39.7513
arg,sex_m,eco_agnag_total,2012,40.5871
arg,sex_m,eco_agnag_total,2013,41.2413
arg,sex_m,eco_agnag_total,2014,41.1011
arg,sex_m,eco_agnag_total,2017,41.8285
arg,sex_m,eco_agnag_total,2018,41.5735
arg,sex_m,eco_agnag_total,2019,42.8197
arg,sex_t,eco_agnag_agr,2004,43.9707
arg,sex_t,eco_agnag_agr,2005,45.1178
arg,sex_t,eco_agnag_agr,2006,51.7994
arg,sex_t,eco_agnag_agr,2008,64.5594
arg,sex_t,eco_agnag_agr,2009,60.9551
arg,sex_t,eco_agnag_agr,2010,70.0353
arg,sex_t,eco_agnag_agr,2011,48.2125
arg,sex_t,eco_agnag_agr,2012,49.2178
arg,sex_t,eco_agnag_agr,2013,45.982
arg,sex_t,eco_agnag_agr,2014,39.3691
arg,sex_t,eco_agnag_agr,2017,18.0702
arg,sex_t,eco_agnag_agr,2018,12.3487
