ref_area,sex,classif1,time,eip_2plf_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,32.87
afg,sex_f,age_ythadult_y15_24,2006,32.98
afg,sex_f,age_ythadult_y15_24,2007,33.35
afg,sex_f,age_ythadult_y15_24,2008,33.5
afg,sex_f,age_ythadult_y15_24,2009,34.36
afg,sex_f,age_ythadult_y15_24,2010,34.61
afg,sex_f,age_ythadult_y15_24,2011,34.36
afg,sex_f,age_ythadult_y15_24,2012,34
afg,sex_f,age_ythadult_y15_24,2013,33.34
afg,sex_f,age_ythadult_y15_24,2014,32.55
afg,sex_f,age_ythadult_y15_24,2015,31.8
afg,sex_f,age_ythadult_y15_24,2016,31.01
afg,sex_f,age_ythadult_y15_24,2017,30.15
afg,sex_f,age_ythadult_y15_24,2018,29.63
afg,sex_f,age_ythadult_y15_24,2019,29.5
afg,sex_f,age_ythadult_y15_24,2020,29.37
afg,sex_f,age_ythadult_y15_24,2021,29.24
afg,sex_f,age_ythadult_y15_24,2022,29.13
afg,sex_f,age_ythadult_y15_24,2023,28.99
afg,sex_f,age_ythadult_y15_24,2024,28.87
afg,sex_f,age_ythadult_yge15,2005,27.93
afg,sex_f,age_ythadult_yge15,2006,28.01
afg,sex_f,age_ythadult_yge15,2007,28.31
afg,sex_f,age_ythadult_yge15,2008,28.37
afg,sex_f,age_ythadult_yge15,2009,28.96
afg,sex_f,age_ythadult_yge15,2010,29.07
afg,sex_f,age_ythadult_yge15,2011,28.89
afg,sex_f,age_ythadult_yge15,2012,28.67
afg,sex_f,age_ythadult_yge15,2013,28.06
afg,sex_f,age_ythadult_yge15,2014,27.39
afg,sex_f,age_ythadult_yge15,2015,26.74
afg,sex_f,age_ythadult_yge15,2016,26.06
afg,sex_f,age_ythadult_yge15,2017,25.33
afg,sex_f,age_ythadult_yge15,2018,24.91
afg,sex_f,age_ythadult_yge15,2019,24.77
afg,sex_f,age_ythadult_yge15,2020,24.63
afg,sex_f,age_ythadult_yge15,2021,24.48
afg,sex_f,age_ythadult_yge15,2022,24.34
afg,sex_f,age_ythadult_yge15,2023,24.18
afg,sex_f,age_ythadult_yge15,2024,24.04
afg,sex_f,age_ythadult_yge25,2005,24.73
afg,sex_f,age_ythadult_yge25,2006,24.87
afg,sex_f,age_ythadult_yge25,2007,25.22
afg,sex_f,age_ythadult_yge25,2008,25.3
afg,sex_f,age_ythadult_yge25,2009,25.76
afg,sex_f,age_ythadult_yge25,2010,25.82
afg,sex_f,age_ythadult_yge25,2011,25.6
afg,sex_f,age_ythadult_yge25,2012,25.4
afg,sex_f,age_ythadult_yge25,2013,24.76
afg,sex_f,age_ythadult_yge25,2014,24.13
afg,sex_f,age_ythadult_yge25,2015,23.52
afg,sex_f,age_ythadult_yge25,2016,22.92
