ref_area,sex,classif1,time,eip_2plf_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,32.88
afg,sex_f,age_ythadult_y15_24,2006,33.06
afg,sex_f,age_ythadult_y15_24,2007,32.27
afg,sex_f,age_ythadult_y15_24,2008,33.26
afg,sex_f,age_ythadult_y15_24,2009,34.46
afg,sex_f,age_ythadult_y15_24,2010,34.85
afg,sex_f,age_ythadult_y15_24,2011,34.7
afg,sex_f,age_ythadult_y15_24,2012,34.58
afg,sex_f,age_ythadult_y15_24,2013,33.83
afg,sex_f,age_ythadult_y15_24,2014,33.04
afg,sex_f,age_ythadult_y15_24,2015,32.04
afg,sex_f,age_ythadult_y15_24,2016,31.15
afg,sex_f,age_ythadult_y15_24,2017,30.15
afg,sex_f,age_ythadult_y15_24,2018,29.57
afg,sex_f,age_ythadult_y15_24,2019,29.06
afg,sex_f,age_ythadult_yge15,2005,28.09
afg,sex_f,age_ythadult_yge15,2006,28.19
afg,sex_f,age_ythadult_yge15,2007,27.76
afg,sex_f,age_ythadult_yge15,2008,28.31
afg,sex_f,age_ythadult_yge15,2009,29.07
afg,sex_f,age_ythadult_yge15,2010,29.26
afg,sex_f,age_ythadult_yge15,2011,29.19
afg,sex_f,age_ythadult_yge15,2012,29.11
afg,sex_f,age_ythadult_yge15,2013,28.44
afg,sex_f,age_ythadult_yge15,2014,27.75
afg,sex_f,age_ythadult_yge15,2015,26.95
afg,sex_f,age_ythadult_yge15,2016,26.17
afg,sex_f,age_ythadult_yge15,2017,25.33
afg,sex_f,age_ythadult_yge15,2018,24.89
afg,sex_f,age_ythadult_yge15,2019,24.49
afg,sex_f,age_ythadult_yge25,2005,25.01
afg,sex_f,age_ythadult_yge25,2006,25.13
afg,sex_f,age_ythadult_yge25,2007,25.07
afg,sex_f,age_ythadult_yge25,2008,25.41
afg,sex_f,age_ythadult_yge25,2009,25.93
afg,sex_f,age_ythadult_yge25,2010,26.02
afg,sex_f,age_ythadult_yge25,2011,25.9
afg,sex_f,age_ythadult_yge25,2012,25.73
afg,sex_f,age_ythadult_yge25,2013,25.06
afg,sex_f,age_ythadult_yge25,2014,24.4
afg,sex_f,age_ythadult_yge25,2015,23.7
afg,sex_f,age_ythadult_yge25,2016,23.01
afg,sex_f,age_ythadult_yge25,2017,22.29
afg,sex_f,age_ythadult_yge25,2018,21.96
afg,sex_f,age_ythadult_yge25,2019,21.65
afg,sex_m,age_ythadult_y15_24,2005,9.66
afg,sex_m,age_ythadult_y15_24,2006,9.65
afg,sex_m,age_ythadult_y15_24,2007,9.65
afg,sex_m,age_ythadult_y15_24,2008,9.59
afg,sex_m,age_ythadult_y15_24,2009,9.47
afg,sex_m,age_ythadult_y15_24,2010,9.4
afg,sex_m,age_ythadult_y15_24,2011,9.22
afg,sex_m,age_ythadult_y15_24,2012,9.01
afg,sex_m,age_ythadult_y15_24,2013,8.78
afg,sex_m,age_ythadult_y15_24,2014,8.54
afg,sex_m,age_ythadult_y15_24,2015,8.32
afg,sex_m,age_ythadult_y15_24,2016,8.09
afg,sex_m,age_ythadult_y15_24,2017,7.88
afg,sex_m,age_ythadult_y15_24,2018,7.98
afg,sex_m,age_ythadult_y15_24,2019,8.08
afg,sex_m,age_ythadult_yge15,2005,6.24
afg,sex_m,age_ythadult_yge15,2006,6.2
afg,sex_m,age_ythadult_yge15,2007,6.24
afg,sex_m,age_ythadult_yge15,2008,6.11
afg,sex_m,age_ythadult_yge15,2009,5.93
afg,sex_m,age_ythadult_yge15,2010,5.83
afg,sex_m,age_ythadult_yge15,2011,5.69
afg,sex_m,age_ythadult_yge15,2012,5.53
afg,sex_m,age_ythadult_yge15,2013,5.37
afg,sex_m,age_ythadult_yge15,2014,5.21
afg,sex_m,age_ythadult_yge15,2015,5.07
afg,sex_m,age_ythadult_yge15,2016,4.93
afg,sex_m,age_ythadult_yge15,2017,4.81
afg,sex_m,age_ythadult_yge15,2018,4.91
afg,sex_m,age_ythadult_yge15,2019,5
afg,sex_m,age_ythadult_yge25,2005,4.59
afg,sex_m,age_ythadult_yge25,2006,4.57
afg,sex_m,age_ythadult_yge25,2007,4.65
afg,sex_m,age_ythadult_yge25,2008,4.52
afg,sex_m,age_ythadult_yge25,2009,4.32
afg,sex_m,age_ythadult_yge25,2010,4.21
afg,sex_m,age_ythadult_yge25,2011,4.07
afg,sex_m,age_ythadult_yge25,2012,3.92
afg,sex_m,age_ythadult_yge25,2013,3.78
afg,sex_m,age_ythadult_yge25,2014,3.66
afg,sex_m,age_ythadult_yge25,2015,3.57
afg,sex_m,age_ythadult_yge25,2016,3.48
afg,sex_m,age_ythadult_yge25,2017,3.42
afg,sex_m,age_ythadult_yge25,2018,3.53
afg,sex_m,age_ythadult_yge25,2019,3.62
afg,sex_t,age_ythadult_y15_24,2005,14.91
afg,sex_t,age_ythadult_y15_24,2006,14.89
afg,sex_t,age_ythadult_y15_24,2007,14.6
afg,sex_t,age_ythadult_y15_24,2008,14.79
afg,sex_t,age_ythadult_y15_24,2009,15.01
afg,sex_t,age_ythadult_y15_24,2010,15.07
afg,sex_t,age_ythadult_y15_24,2011,15.04
afg,sex_t,age_ythadult_y15_24,2012,15.05
afg,sex_t,age_ythadult_y15_24,2013,14.97
afg,sex_t,age_ythadult_y15_24,2014,14.88
afg,sex_t,age_ythadult_y15_24,2015,14.73
afg,sex_t,age_ythadult_y15_24,2016,14.6
afg,sex_t,age_ythadult_y15_24,2017,14.43
afg,sex_t,age_ythadult_y15_24,2018,14.4
afg,sex_t,age_ythadult_y15_24,2019,14.38
afg,sex_t,age_ythadult_yge15,2005,10.5
afg,sex_t,age_ythadult_yge15,2006,10.46
afg,sex_t,age_ythadult_yge15,2007,10.37
