ref_area,sex,classif1,time,eip_2plf_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,32.865
afg,sex_f,age_ythadult_y15_24,2006,32.979
afg,sex_f,age_ythadult_y15_24,2007,33.347
afg,sex_f,age_ythadult_y15_24,2008,33.498
afg,sex_f,age_ythadult_y15_24,2009,34.355
afg,sex_f,age_ythadult_y15_24,2010,34.605
afg,sex_f,age_ythadult_y15_24,2011,34.364
afg,sex_f,age_ythadult_y15_24,2012,33.996
afg,sex_f,age_ythadult_y15_24,2013,33.343
afg,sex_f,age_ythadult_y15_24,2014,32.546
afg,sex_f,age_ythadult_y15_24,2015,31.799
afg,sex_f,age_ythadult_y15_24,2016,31.012
afg,sex_f,age_ythadult_y15_24,2017,30.152
afg,sex_f,age_ythadult_y15_24,2018,29.631
afg,sex_f,age_ythadult_y15_24,2019,29.497
afg,sex_f,age_ythadult_y15_24,2020,29.367
afg,sex_f,age_ythadult_y15_24,2021,29.244
afg,sex_f,age_ythadult_y15_24,2022,29.132
afg,sex_f,age_ythadult_y15_24,2023,28.993
afg,sex_f,age_ythadult_y15_24,2024,28.872
afg,sex_f,age_ythadult_yge15,2005,27.933
afg,sex_f,age_ythadult_yge15,2006,28.008
afg,sex_f,age_ythadult_yge15,2007,28.311
afg,sex_f,age_ythadult_yge15,2008,28.373
afg,sex_f,age_ythadult_yge15,2009,28.955
afg,sex_f,age_ythadult_yge15,2010,29.073
afg,sex_f,age_ythadult_yge15,2011,28.891
afg,sex_f,age_ythadult_yge15,2012,28.668
afg,sex_f,age_ythadult_yge15,2013,28.061
afg,sex_f,age_ythadult_yge15,2014,27.388
afg,sex_f,age_ythadult_yge15,2015,26.743
afg,sex_f,age_ythadult_yge15,2016,26.061
afg,sex_f,age_ythadult_yge15,2017,25.329
afg,sex_f,age_ythadult_yge15,2018,24.914
afg,sex_f,age_ythadult_yge15,2019,24.772
afg,sex_f,age_ythadult_yge15,2020,24.626
afg,sex_f,age_ythadult_yge15,2021,24.481
afg,sex_f,age_ythadult_yge15,2022,24.336
