ref_area,sex,classif1,time,inj_nftl_sex_mig_rt
ant,sex_f,mig_status_total,1994,1200
ant,sex_f,mig_status_total,1995,1367
ant,sex_f,mig_status_total,1996,1458
ant,sex_f,mig_status_total,1997,987
ant,sex_f,mig_status_total,1998,1100
ant,sex_f,mig_status_total,1999,1180
ant,sex_m,mig_status_total,1994,3658
ant,sex_m,mig_status_total,1995,4172
ant,sex_m,mig_status_total,1996,4439
ant,sex_m,mig_status_total,1997,3006
ant,sex_m,mig_status_total,1998,3356
ant,sex_m,mig_status_total,1999,3628
ant,sex_t,mig_status_total,1994,2595
ant,sex_t,mig_status_total,1995,2959
ant,sex_t,mig_status_total,1996,3150
ant,sex_t,mig_status_total,1997,2133
ant,sex_t,mig_status_total,1998,2380
ant,sex_t,mig_status_total,1999,2569
arg,sex_f,mig_status_migrant,2017,3053.06
arg,sex_f,mig_status_migrant,2018,2783.72
arg,sex_f,mig_status_nonmig,2017,2082.27
arg,sex_f,mig_status_nonmig,2018,1964.27
arg,sex_f,mig_status_total,2011,2610
arg,sex_f,mig_status_total,2012,2466
arg,sex_f,mig_status_total,2014,2321.43
arg,sex_f,mig_status_total,2015,2319.66
arg,sex_f,mig_status_total,2016,2232.8
arg,sex_f,mig_status_total,2017,2110.33
arg,sex_f,mig_status_total,2018,1990.04
arg,sex_m,mig_status_migrant,2017,6051.88
arg,sex_m,mig_status_migrant,2018,5697.29
arg,sex_m,mig_status_nonmig,2017,4999.91
arg,sex_m,mig_status_nonmig,2018,4755.02
arg,sex_m,mig_status_total,2011,7295
arg,sex_m,mig_status_total,2012,6614
arg,sex_m,mig_status_total,2014,6255.68
arg,sex_m,mig_status_total,2015,5780.01
arg,sex_m,mig_status_total,2016,5282.66
arg,sex_m,mig_status_total,2017,5043.64
arg,sex_m,mig_status_total,2018,4796.7
arg,sex_t,mig_status_migrant,2017,5145.93
arg,sex_t,mig_status_migrant,2018,4799.67
arg,sex_t,mig_status_nonmig,2017,3871.75
arg,sex_t,mig_status_nonmig,2018,3668.87
arg,sex_t,mig_status_total,1997,7088
