ref_area,sex,classif1,time,inj_nftl_sex_mig_rt
ant,sex_t,mig_status_total,1994,2595.0
ant,sex_m,mig_status_total,1994,3658.0
ant,sex_f,mig_status_total,1994,1200.0
ant,sex_t,mig_status_total,1995,2959.0
ant,sex_m,mig_status_total,1995,4172.0
ant,sex_f,mig_status_total,1995,1367.0
ant,sex_t,mig_status_total,1996,3150.0
ant,sex_m,mig_status_total,1996,4439.0
ant,sex_f,mig_status_total,1996,1458.0
ant,sex_t,mig_status_total,1997,2133.0
ant,sex_m,mig_status_total,1997,3006.0
ant,sex_f,mig_status_total,1997,987.0
ant,sex_t,mig_status_total,1998,2380.0
ant,sex_m,mig_status_total,1998,3356.0
ant,sex_f,mig_status_total,1998,1100.0
ant,sex_t,mig_status_total,1999,2569.0
ant,sex_m,mig_status_total,1999,3628.0
ant,sex_f,mig_status_total,1999,1180.0
arg,sex_t,mig_status_total,1997,7088.0
arg,sex_t,mig_status_total,1998,7054.0
arg,sex_t,mig_status_total,1999,8075.0
arg,sex_t,mig_status_total,2000,7747.0
arg,sex_t,mig_status_total,2002,6240.0
arg,sex_t,mig_status_total,2003,7270.0
arg,sex_t,mig_status_total,2004,8020.0
arg,sex_t,mig_status_total,2005,8150.0
arg,sex_t,mig_status_total,2006,8070.0
arg,sex_t,mig_status_total,2007,8250.0
arg,sex_t,mig_status_total,2009,7288.23
arg,sex_t,mig_status_total,2010,7131.51
arg,sex_t,mig_status_total,2011,5608.0
arg,sex_m,mig_status_total,2011,7295.0
arg,sex_f,mig_status_total,2011,2610.0
arg,sex_t,mig_status_total,2012,5094.0
arg,sex_m,mig_status_total,2012,6614.0
arg,sex_f,mig_status_total,2012,2466.0
arg,sex_t,mig_status_total,2014,4676.6
arg,sex_m,mig_status_total,2014,6255.68
arg,sex_f,mig_status_total,2014,2321.43
arg,sex_t,mig_status_total,2015,4544.0847267
arg,sex_m,mig_status_total,2015,5780.013725899999
arg,sex_f,mig_status_total,2015,2319.6643289
arg,sex_t,mig_status_total,2016,4193.1134967
arg,sex_m,mig_status_total,2016,5282.655722199999
arg,sex_f,mig_status_total,2016,2232.7954336999996
arm,sex_t,mig_status_total,2013,45.79
arm,sex_m,mig_status_total,2013,72.08
arm,sex_f,mig_status_total,2013,6.95
aus,sex_t,mig_status_total,1994,2967.8
aus,sex_t,mig_status_total,1997,1820.0
aus,sex_m,mig_status_total,1997,2420.0
aus,sex_f,mig_status_total,1997,1130.0
aus,sex_t,mig_status_total,1998,1730.0
aus,sex_m,mig_status_total,1998,2300.0
aus,sex_f,mig_status_total,1998,1070.0
aus,sex_t,mig_status_total,1999,1660.0
aus,sex_m,mig_status_total,1999,2210.0
aus,sex_f,mig_status_total,1999,1030.0
aus,sex_t,mig_status_total,2000,1620.0
aus,sex_m,mig_status_total,2000,2141.0
aus,sex_f,mig_status_total,2000,1010.0
aus,sex_t,mig_status_total,2001,1450.0
aus,sex_m,mig_status_total,2001,1908.7
aus,sex_f,mig_status_total,2001,930.0
aus,sex_t,mig_status_total,2002,1390.0
aus,sex_m,mig_status_total,2002,1837.6
aus,sex_f,mig_status_total,2002,900.0
aus,sex_t,mig_status_total,2003,1270.0
aus,sex_m,mig_status_total,2003,1686.6
aus,sex_f,mig_status_total,2003,800.0
aus,sex_t,mig_status_total,2004,1230.0
aus,sex_m,mig_status_total,2004,1619.3
aus,sex_f,mig_status_total,2004,790.0
aus,sex_t,mig_status_total,2005,1180.0
aus,sex_m,mig_status_total,2005,1562.4
aus,sex_f,mig_status_total,2005,760.0
aus,sex_t,mig_status_total,2006,1050.0
aus,sex_m,mig_status_total,2006,1388.0
aus,sex_f,mig_status_total,2006,670.0
aus,sex_t,mig_status_total,2007,1030.0
aus,sex_m,mig_status_total,2007,1361.0
aus,sex_f,mig_status_total,2007,670.0
aus,sex_t,mig_status_total,2008,1020.0
aus,sex_m,mig_status_total,2008,1327.4
aus,sex_f,mig_status_total,2008,670.0
aus,sex_t,mig_status_total,2009,986.14
aus,sex_m,mig_status_total,2009,1278.49
aus,sex_f,mig_status_total,2009,668.1
aus,sex_t,mig_status_total,2010,912.5
aus,sex_m,mig_status_total,2010,1166.47
aus,sex_f,mig_status_total,2010,634.79
aus,sex_t,mig_status_total,2011,907.49
aus,sex_m,mig_status_total,2011,1148.93
aus,sex_f,mig_status_total,2011,641.6
aus,sex_t,mig_status_total,2012,1016.4
aus,sex_m,mig_status_total,2012,1252.18
aus,sex_f,mig_status_total,2012,757.42
aus,sex_t,mig_status_total,2013,1011.4708836000001
aus,sex_m,mig_status_total,2013,1243.2297144000001
aus,sex_f,mig_status_total,2013,756.43130078
aus,sex_t,mig_status_total,2014,912.78369332
aus,sex_m,mig_status_total,2014,1121.4901697999999
aus,sex_f,mig_status_total,2014,682.34451752
aus,sex_t,mig_status_total,2015,1054.5
aus,sex_m,mig_status_total,2015,1328.8
aus,sex_f,mig_status_total,2015,768.7
aus,sex_t,mig_status_total,2016,933.1
aus,sex_m,mig_status_total,2016,1152.5
aus,sex_f,mig_status_total,2016,694.7
aut,sex_t,mig_status_total,2004,3890.0
aut,sex_m,mig_status_total,2004,5560.0
aut,sex_f,mig_status_total,2004,1829.0
aut,sex_t,mig_status_total,2005,3847.0
aut,sex_m,mig_status_total,2005,5486.0
aut,sex_f,mig_status_total,2005,1831.0
aut,sex_t,mig_status_total,2006,3925.0
aut,sex_m,mig_status_total,2006,5611.0
aut,sex_f,mig_status_total,2006,1855.0
aut,sex_t,mig_status_total,2007,3584.0
aut,sex_m,mig_status_total,2007,5069.0
aut,sex_f,mig_status_total,2007,1761.0
aut,sex_t,mig_status_total,2008,4098.0
aut,sex_m,mig_status_total,2008,5803.0
aut,sex_f,mig_status_total,2008,2017.0
aut,sex_t,mig_status_total,2010,1914.22
aut,sex_t,mig_status_nonmig,2010,1861.57
aut,sex_t,mig_status_migranteu,2010,1429.43
aut,sex_t,mig_status_migrantnoteu,2010,3321.95
aut,sex_m,mig_status_total,2010,2777.32
aut,sex_m,mig_status_nonmig,2010,2708.49
aut,sex_m,mig_status_migranteu,2010,2138.63
