ref_area,sex,classif1,time,emp_pifl_sex_age_rt
ago,sex_f,age_ythadult_y15_24,2004,91.6
ago,sex_f,age_ythadult_y15_24,2011,88.9
ago,sex_f,age_ythadult_yge15,2004,87.3
ago,sex_f,age_ythadult_yge15,2011,84
ago,sex_f,age_ythadult_yge25,2004,86.3
ago,sex_f,age_ythadult_yge25,2011,82.2
ago,sex_m,age_ythadult_y15_24,2004,78.9
ago,sex_m,age_ythadult_y15_24,2011,81.1
ago,sex_m,age_ythadult_yge15,2004,64.8
ago,sex_m,age_ythadult_yge15,2011,63.8
ago,sex_m,age_ythadult_yge25,2004,61.9
ago,sex_m,age_ythadult_yge25,2011,58.2
ago,sex_t,age_ythadult_y15_24,2004,85
ago,sex_t,age_ythadult_y15_24,2011,85.1
ago,sex_t,age_ythadult_yge15,2004,75.3
ago,sex_t,age_ythadult_yge15,2011,74
ago,sex_t,age_ythadult_yge25,2004,73.3
ago,sex_t,age_ythadult_yge25,2011,70.3
alb,sex_f,age_ythadult_y15_24,2012,45.9
alb,sex_f,age_ythadult_y15_24,2013,28.1
alb,sex_f,age_ythadult_y15_24,2014,31.8
alb,sex_f,age_ythadult_y15_24,2015,25.6
alb,sex_f,age_ythadult_y15_24,2016,30
alb,sex_f,age_ythadult_y15_24,2017,30.6
alb,sex_f,age_ythadult_y15_24,2018,39.4
alb,sex_f,age_ythadult_y15_24,2019,43.2
alb,sex_f,age_ythadult_yge15,2012,34.6
alb,sex_f,age_ythadult_yge15,2013,26.9
alb,sex_f,age_ythadult_yge15,2014,28.4
alb,sex_f,age_ythadult_yge15,2015,28.5
alb,sex_f,age_ythadult_yge15,2016,33.9
alb,sex_f,age_ythadult_yge15,2017,32.5
alb,sex_f,age_ythadult_yge15,2018,33.3
alb,sex_f,age_ythadult_yge15,2019,36.3
alb,sex_f,age_ythadult_yge25,2012,33.5
alb,sex_f,age_ythadult_yge25,2013,26.8
alb,sex_f,age_ythadult_yge25,2014,28.1
alb,sex_f,age_ythadult_yge25,2015,28.7
alb,sex_f,age_ythadult_yge25,2016,34.2
alb,sex_f,age_ythadult_yge25,2017,32.7
alb,sex_f,age_ythadult_yge25,2018,32.8
alb,sex_f,age_ythadult_yge25,2019,35.7
alb,sex_m,age_ythadult_y15_24,2012,47.6
alb,sex_m,age_ythadult_y15_24,2013,34.5
alb,sex_m,age_ythadult_y15_24,2014,42.3
alb,sex_m,age_ythadult_y15_24,2015,43.3
alb,sex_m,age_ythadult_y15_24,2016,46.4
alb,sex_m,age_ythadult_y15_24,2017,38.6
alb,sex_m,age_ythadult_y15_24,2018,47.3
alb,sex_m,age_ythadult_y15_24,2019,51.3
alb,sex_m,age_ythadult_yge15,2012,38.9
alb,sex_m,age_ythadult_yge15,2013,32.1
alb,sex_m,age_ythadult_yge15,2014,40.1
alb,sex_m,age_ythadult_yge15,2015,41.6
alb,sex_m,age_ythadult_yge15,2016,45
alb,sex_m,age_ythadult_yge15,2017,42.8
alb,sex_m,age_ythadult_yge15,2018,46
alb,sex_m,age_ythadult_yge15,2019,47
alb,sex_m,age_ythadult_yge25,2012,37.6
alb,sex_m,age_ythadult_yge25,2013,31.8
alb,sex_m,age_ythadult_yge25,2014,39.8
alb,sex_m,age_ythadult_yge25,2015,41.4
alb,sex_m,age_ythadult_yge25,2016,44.8
alb,sex_m,age_ythadult_yge25,2017,43.2
alb,sex_m,age_ythadult_yge25,2018,45.9
alb,sex_m,age_ythadult_yge25,2019,46.6
alb,sex_t,age_ythadult_y15_24,2012,47
alb,sex_t,age_ythadult_y15_24,2013,32
alb,sex_t,age_ythadult_y15_24,2014,38.2
alb,sex_t,age_ythadult_y15_24,2015,37.3
alb,sex_t,age_ythadult_y15_24,2016,40
alb,sex_t,age_ythadult_y15_24,2017,35.6
alb,sex_t,age_ythadult_y15_24,2018,44.3
alb,sex_t,age_ythadult_y15_24,2019,47.9
alb,sex_t,age_ythadult_yge15,2012,37
alb,sex_t,age_ythadult_yge15,2013,29.8
alb,sex_t,age_ythadult_yge15,2014,35
alb,sex_t,age_ythadult_yge15,2015,36
alb,sex_t,age_ythadult_yge15,2016,40.1
alb,sex_t,age_ythadult_yge15,2017,38.4
alb,sex_t,age_ythadult_yge15,2018,40.4
alb,sex_t,age_ythadult_yge15,2019,42.3
alb,sex_t,age_ythadult_yge25,2012,35.8
alb,sex_t,age_ythadult_yge25,2013,29.5
alb,sex_t,age_ythadult_yge25,2014,34.7
alb,sex_t,age_ythadult_yge25,2015,35.8
alb,sex_t,age_ythadult_yge25,2016,40.1
alb,sex_t,age_ythadult_yge25,2017,38.6
alb,sex_t,age_ythadult_yge25,2018,40
alb,sex_t,age_ythadult_yge25,2019,41.7
arg,sex_f,age_ythadult_y15_24,2004,40.5
arg,sex_f,age_ythadult_y15_24,2005,37.7
arg,sex_f,age_ythadult_y15_24,2006,37.9
arg,sex_f,age_ythadult_y15_24,2008,35.8
arg,sex_f,age_ythadult_y15_24,2009,33.7
arg,sex_f,age_ythadult_y15_24,2010,32.1
arg,sex_f,age_ythadult_y15_24,2011,34.3
arg,sex_f,age_ythadult_y15_24,2012,32.5
arg,sex_f,age_ythadult_y15_24,2013,33
arg,sex_f,age_ythadult_y15_24,2014,34.4
arg,sex_f,age_ythadult_y15_24,2017,36.3
arg,sex_f,age_ythadult_y15_24,2018,38.3
arg,sex_f,age_ythadult_y15_24,2019,40.4
arg,sex_f,age_ythadult_yge15,2004,31.7
arg,sex_f,age_ythadult_yge15,2005,30.3
arg,sex_f,age_ythadult_yge15,2006,30.1
arg,sex_f,age_ythadult_yge15,2008,29
arg,sex_f,age_ythadult_yge15,2009,28.7
arg,sex_f,age_ythadult_yge15,2010,28.2
arg,sex_f,age_ythadult_yge15,2011,27.6
arg,sex_f,age_ythadult_yge15,2012,27
arg,sex_f,age_ythadult_yge15,2013,27.8
arg,sex_f,age_ythadult_yge15,2014,27.7
arg,sex_f,age_ythadult_yge15,2017,29.6
arg,sex_f,age_ythadult_yge15,2018,30.4
arg,sex_f,age_ythadult_yge15,2019,31.4
arg,sex_f,age_ythadult_yge25,2004,30.2
arg,sex_f,age_ythadult_yge25,2005,29.2
arg,sex_f,age_ythadult_yge25,2006,28.9
arg,sex_f,age_ythadult_yge25,2008,27.9
arg,sex_f,age_ythadult_yge25,2009,28
arg,sex_f,age_ythadult_yge25,2010,27.6
arg,sex_f,age_ythadult_yge25,2011,26.7
arg,sex_f,age_ythadult_yge25,2012,26.3
arg,sex_f,age_ythadult_yge25,2013,27.1
arg,sex_f,age_ythadult_yge25,2014,26.8
arg,sex_f,age_ythadult_yge25,2017,28.8
arg,sex_f,age_ythadult_yge25,2018,29.4
arg,sex_f,age_ythadult_yge25,2019,30.4
arg,sex_m,age_ythadult_y15_24,2004,56.6
arg,sex_m,age_ythadult_y15_24,2005,53.1
arg,sex_m,age_ythadult_y15_24,2006,51.1
