ref_area,sex,classif1,time,emp_pifl_sex_age_rt
ago,sex_f,age_aggregate_total,2004,87.3
ago,sex_f,age_aggregate_total,2011,84
ago,sex_f,age_aggregate_y15_24,2004,91.6
ago,sex_f,age_aggregate_y15_24,2011,88.9
ago,sex_f,age_aggregate_y25_54,2004,85.3
ago,sex_f,age_aggregate_y25_54,2011,80.1
ago,sex_f,age_aggregate_y55_64,2004,92.2
ago,sex_f,age_aggregate_y55_64,2011,93.1
ago,sex_f,age_aggregate_yge65,2004,98.3
ago,sex_f,age_aggregate_yge65,2011,96.4
ago,sex_f,age_ythadult_y15_24,2004,91.6
ago,sex_f,age_ythadult_y15_24,2011,88.9
ago,sex_f,age_ythadult_yge15,2004,87.3
ago,sex_f,age_ythadult_yge15,2011,84
ago,sex_f,age_ythadult_yge25,2004,86.3
ago,sex_f,age_ythadult_yge25,2011,82.2
ago,sex_m,age_aggregate_total,2004,64.8
ago,sex_m,age_aggregate_total,2011,63.8
ago,sex_m,age_aggregate_y15_24,2004,78.9
ago,sex_m,age_aggregate_y15_24,2011,81.1
ago,sex_m,age_aggregate_y25_54,2004,59.5
ago,sex_m,age_aggregate_y25_54,2011,55.6
ago,sex_m,age_aggregate_y55_64,2004,70.8
ago,sex_m,age_aggregate_y55_64,2011,69
ago,sex_m,age_aggregate_yge65,2004,88.2
ago,sex_m,age_aggregate_yge65,2011,73.8
ago,sex_m,age_ythadult_y15_24,2004,78.9
ago,sex_m,age_ythadult_y15_24,2011,81.1
ago,sex_m,age_ythadult_yge15,2004,64.8
ago,sex_m,age_ythadult_yge15,2011,63.8
ago,sex_m,age_ythadult_yge25,2004,61.9
ago,sex_m,age_ythadult_yge25,2011,58.2
ago,sex_t,age_aggregate_total,2004,75.3
ago,sex_t,age_aggregate_total,2011,74
ago,sex_t,age_aggregate_y15_24,2004,85
ago,sex_t,age_aggregate_y15_24,2011,85.1
ago,sex_t,age_aggregate_y25_54,2004,71.6
ago,sex_t,age_aggregate_y25_54,2011,68
ago,sex_t,age_aggregate_y55_64,2004,80.3
ago,sex_t,age_aggregate_y55_64,2011,80.9
ago,sex_t,age_aggregate_yge65,2004,92.5
ago,sex_t,age_aggregate_yge65,2011,83.6
ago,sex_t,age_ythadult_y15_24,2004,85
ago,sex_t,age_ythadult_y15_24,2011,85.1
ago,sex_t,age_ythadult_yge15,2004,75.3
ago,sex_t,age_ythadult_yge15,2011,74
ago,sex_t,age_ythadult_yge25,2004,73.3
ago,sex_t,age_ythadult_yge25,2011,70.3
alb,sex_f,age_aggregate_total,2012,34.6
alb,sex_f,age_aggregate_total,2013,26.9
alb,sex_f,age_aggregate_total,2014,28.4
alb,sex_f,age_aggregate_total,2015,28.5
alb,sex_f,age_aggregate_total,2016,33.9
alb,sex_f,age_aggregate_total,2017,32.5
alb,sex_f,age_aggregate_total,2018,33.3
alb,sex_f,age_aggregate_total,2019,36.3
alb,sex_f,age_aggregate_y15_24,2012,45.9
alb,sex_f,age_aggregate_y15_24,2013,28.1
alb,sex_f,age_aggregate_y15_24,2014,31.8
alb,sex_f,age_aggregate_y15_24,2015,25.6
alb,sex_f,age_aggregate_y15_24,2016,30
alb,sex_f,age_aggregate_y15_24,2017,30.6
alb,sex_f,age_aggregate_y15_24,2018,39.4
alb,sex_f,age_aggregate_y15_24,2019,43.2
alb,sex_f,age_aggregate_y25_54,2012,31.7
alb,sex_f,age_aggregate_y25_54,2013,26.5
alb,sex_f,age_aggregate_y25_54,2014,27.8
alb,sex_f,age_aggregate_y25_54,2015,28.1
alb,sex_f,age_aggregate_y25_54,2016,32.6
alb,sex_f,age_aggregate_y25_54,2017,31.5
alb,sex_f,age_aggregate_y25_54,2018,32
alb,sex_f,age_aggregate_y25_54,2019,32.9
alb,sex_f,age_aggregate_y55_64,2012,41.6
alb,sex_f,age_aggregate_y55_64,2013,27.5
alb,sex_f,age_aggregate_y55_64,2014,29.5
alb,sex_f,age_aggregate_y55_64,2015,31.1
alb,sex_f,age_aggregate_y55_64,2016,40.9
alb,sex_f,age_aggregate_y55_64,2017,38.4
alb,sex_f,age_aggregate_y55_64,2018,36.8
alb,sex_f,age_aggregate_y55_64,2019,44.9
alb,sex_f,age_aggregate_yge65,2012,39.4
alb,sex_f,age_aggregate_yge65,2013,32.8
alb,sex_f,age_aggregate_yge65,2014,30.1
alb,sex_f,age_aggregate_yge65,2015,31.2
alb,sex_f,age_aggregate_yge65,2016,44.1
alb,sex_f,age_aggregate_yge65,2017,34.8
alb,sex_f,age_aggregate_yge65,2018,31
alb,sex_f,age_aggregate_yge65,2019,46.8
alb,sex_f,age_ythadult_y15_24,2012,45.9
alb,sex_f,age_ythadult_y15_24,2013,28.1
alb,sex_f,age_ythadult_y15_24,2014,31.8
alb,sex_f,age_ythadult_y15_24,2015,25.6
alb,sex_f,age_ythadult_y15_24,2016,30
alb,sex_f,age_ythadult_y15_24,2017,30.6
alb,sex_f,age_ythadult_y15_24,2018,39.4
alb,sex_f,age_ythadult_y15_24,2019,43.2
alb,sex_f,age_ythadult_yge15,2012,34.6
alb,sex_f,age_ythadult_yge15,2013,26.9
alb,sex_f,age_ythadult_yge15,2014,28.4
alb,sex_f,age_ythadult_yge15,2015,28.5
alb,sex_f,age_ythadult_yge15,2016,33.9
alb,sex_f,age_ythadult_yge15,2017,32.5
alb,sex_f,age_ythadult_yge15,2018,33.3
alb,sex_f,age_ythadult_yge15,2019,36.3
alb,sex_f,age_ythadult_yge25,2012,33.5
alb,sex_f,age_ythadult_yge25,2013,26.8
alb,sex_f,age_ythadult_yge25,2014,28.1
alb,sex_f,age_ythadult_yge25,2015,28.7
alb,sex_f,age_ythadult_yge25,2016,34.2
alb,sex_f,age_ythadult_yge25,2017,32.7
alb,sex_f,age_ythadult_yge25,2018,32.8
alb,sex_f,age_ythadult_yge25,2019,35.7
alb,sex_m,age_aggregate_total,2012,38.9
alb,sex_m,age_aggregate_total,2013,32.1
alb,sex_m,age_aggregate_total,2014,40.1
alb,sex_m,age_aggregate_total,2015,41.6
alb,sex_m,age_aggregate_total,2016,45
alb,sex_m,age_aggregate_total,2017,42.8
alb,sex_m,age_aggregate_total,2018,46
alb,sex_m,age_aggregate_total,2019,47
alb,sex_m,age_aggregate_y15_24,2012,47.6
alb,sex_m,age_aggregate_y15_24,2013,34.5
alb,sex_m,age_aggregate_y15_24,2014,42.3
alb,sex_m,age_aggregate_y15_24,2015,43.3
alb,sex_m,age_aggregate_y15_24,2016,46.4
alb,sex_m,age_aggregate_y15_24,2017,38.6
alb,sex_m,age_aggregate_y15_24,2018,47.3
alb,sex_m,age_aggregate_y15_24,2019,51.3
alb,sex_m,age_aggregate_y25_54,2012,37.6
alb,sex_m,age_aggregate_y25_54,2013,32.2
alb,sex_m,age_aggregate_y25_54,2014,40
alb,sex_m,age_aggregate_y25_54,2015,41.8
alb,sex_m,age_aggregate_y25_54,2016,44.3
alb,sex_m,age_aggregate_y25_54,2017,43.1
alb,sex_m,age_aggregate_y25_54,2018,46.2
alb,sex_m,age_aggregate_y25_54,2019,44.9
alb,sex_m,age_aggregate_y55_64,2012,38.2
alb,sex_m,age_aggregate_y55_64,2013,30.5
alb,sex_m,age_aggregate_y55_64,2014,40
alb,sex_m,age_aggregate_y55_64,2015,41.2
alb,sex_m,age_aggregate_y55_64,2016,45.7
alb,sex_m,age_aggregate_y55_64,2017,43.6
alb,sex_m,age_aggregate_y55_64,2018,46.6
alb,sex_m,age_aggregate_y55_64,2019,50.2
alb,sex_m,age_aggregate_yge65,2012,35
alb,sex_m,age_aggregate_yge65,2013,30.8
alb,sex_m,age_aggregate_yge65,2014,35.4
alb,sex_m,age_aggregate_yge65,2015,35
alb,sex_m,age_aggregate_yge65,2016,50.5
alb,sex_m,age_aggregate_yge65,2017,43.6
alb,sex_m,age_aggregate_yge65,2018,38.6
alb,sex_m,age_aggregate_yge65,2019,53
