ref_area,sex,classif1,time,emp_pifl_sex_age_rt
ago,sex_f,age_aggregate_total,2004,87.3
ago,sex_f,age_aggregate_total,2011,86.9
ago,sex_f,age_aggregate_y15_24,2004,91.6
ago,sex_f,age_aggregate_y15_24,2011,91.4
ago,sex_f,age_aggregate_y25_54,2004,85.3
ago,sex_f,age_aggregate_y25_54,2011,83.6
ago,sex_f,age_aggregate_y55_64,2004,92.2
ago,sex_f,age_aggregate_y55_64,2011,94.2
ago,sex_f,age_aggregate_yge65,2004,98.3
ago,sex_f,age_aggregate_yge65,2011,96.4
ago,sex_f,age_ythadult_y15_24,2004,91.6
ago,sex_f,age_ythadult_y15_24,2011,91.4
ago,sex_f,age_ythadult_yge15,2004,87.3
ago,sex_f,age_ythadult_yge15,2011,86.9
ago,sex_f,age_ythadult_yge25,2004,86.3
ago,sex_f,age_ythadult_yge25,2011,85.3
ago,sex_m,age_aggregate_total,2004,64.8
ago,sex_m,age_aggregate_total,2011,65.3
ago,sex_m,age_aggregate_y15_24,2004,78.9
ago,sex_m,age_aggregate_y15_24,2011,83.1
ago,sex_m,age_aggregate_y25_54,2004,59.5
ago,sex_m,age_aggregate_y25_54,2011,57
ago,sex_m,age_aggregate_y55_64,2004,70.8
ago,sex_m,age_aggregate_y55_64,2011,69.1
ago,sex_m,age_aggregate_yge65,2004,88.2
ago,sex_m,age_aggregate_yge65,2011,75.9
ago,sex_m,age_ythadult_y15_24,2004,78.9
ago,sex_m,age_ythadult_y15_24,2011,83.1
ago,sex_m,age_ythadult_yge15,2004,64.8
ago,sex_m,age_ythadult_yge15,2011,65.3
ago,sex_m,age_ythadult_yge25,2004,61.9
ago,sex_m,age_ythadult_yge25,2011,59.5
ago,sex_t,age_aggregate_total,2004,75.3
ago,sex_t,age_aggregate_total,2011,76.2
ago,sex_t,age_aggregate_y15_24,2004,85
ago,sex_t,age_aggregate_y15_24,2011,87.4
ago,sex_t,age_aggregate_y25_54,2004,71.6
ago,sex_t,age_aggregate_y25_54,2011,70.5
ago,sex_t,age_aggregate_y55_64,2004,80.3
ago,sex_t,age_aggregate_y55_64,2011,81.5
ago,sex_t,age_aggregate_yge65,2004,92.5
ago,sex_t,age_aggregate_yge65,2011,84.8
ago,sex_t,age_ythadult_y15_24,2004,85
ago,sex_t,age_ythadult_y15_24,2011,87.4
ago,sex_t,age_ythadult_yge15,2004,75.3
ago,sex_t,age_ythadult_yge15,2011,76.2
ago,sex_t,age_ythadult_yge25,2004,73.3
ago,sex_t,age_ythadult_yge25,2011,72.4
alb,sex_f,age_aggregate_total,2012,72.8
alb,sex_f,age_aggregate_total,2013,65.2
alb,sex_f,age_aggregate_total,2014,66.5
alb,sex_f,age_aggregate_total,2015,64
alb,sex_f,age_aggregate_total,2016,63.4
alb,sex_f,age_aggregate_total,2017,62.1
alb,sex_f,age_aggregate_total,2018,61.5
alb,sex_f,age_aggregate_total,2019,62.1
alb,sex_f,age_aggregate_y15_24,2012,84
alb,sex_f,age_aggregate_y15_24,2013,79.9
alb,sex_f,age_aggregate_y15_24,2014,71.3
alb,sex_f,age_aggregate_y15_24,2015,58.6
alb,sex_f,age_aggregate_y15_24,2016,53.6
alb,sex_f,age_aggregate_y15_24,2017,56.7
alb,sex_f,age_aggregate_y15_24,2018,61.7
alb,sex_f,age_aggregate_y15_24,2019,67.4
alb,sex_f,age_aggregate_y25_54,2012,68.9
alb,sex_f,age_aggregate_y25_54,2013,61.2
alb,sex_f,age_aggregate_y25_54,2014,64.3
alb,sex_f,age_aggregate_y25_54,2015,61.5
alb,sex_f,age_aggregate_y25_54,2016,60.4
alb,sex_f,age_aggregate_y25_54,2017,59
alb,sex_f,age_aggregate_y25_54,2018,56.4
alb,sex_f,age_aggregate_y25_54,2019,56.5
alb,sex_f,age_aggregate_y55_64,2012,80.6
alb,sex_f,age_aggregate_y55_64,2013,72.1
alb,sex_f,age_aggregate_y55_64,2014,70.9
alb,sex_f,age_aggregate_y55_64,2015,73.9
alb,sex_f,age_aggregate_y55_64,2016,77.9
alb,sex_f,age_aggregate_y55_64,2017,73.2
alb,sex_f,age_aggregate_y55_64,2018,75.3
alb,sex_f,age_aggregate_y55_64,2019,74.8
alb,sex_f,age_aggregate_yge65,2012,96.6
alb,sex_f,age_aggregate_yge65,2013,93.9
alb,sex_f,age_aggregate_yge65,2014,95.5
alb,sex_f,age_aggregate_yge65,2015,96.9
alb,sex_f,age_aggregate_yge65,2016,98
alb,sex_f,age_aggregate_yge65,2017,97.3
alb,sex_f,age_aggregate_yge65,2018,97.7
alb,sex_f,age_aggregate_yge65,2019,97.6
alb,sex_f,age_ythadult_y15_24,2012,84
alb,sex_f,age_ythadult_y15_24,2013,79.9
alb,sex_f,age_ythadult_y15_24,2014,71.3
alb,sex_f,age_ythadult_y15_24,2015,58.6
alb,sex_f,age_ythadult_y15_24,2016,53.6
alb,sex_f,age_ythadult_y15_24,2017,56.7
alb,sex_f,age_ythadult_y15_24,2018,61.7
alb,sex_f,age_ythadult_y15_24,2019,67.4
alb,sex_f,age_ythadult_yge15,2012,72.8
alb,sex_f,age_ythadult_yge15,2013,65.2
alb,sex_f,age_ythadult_yge15,2014,66.5
alb,sex_f,age_ythadult_yge15,2015,64
alb,sex_f,age_ythadult_yge15,2016,63.4
alb,sex_f,age_ythadult_yge15,2017,62.1
alb,sex_f,age_ythadult_yge15,2018,61.5
alb,sex_f,age_ythadult_yge15,2019,62.1
alb,sex_f,age_ythadult_yge25,2012,71.6
alb,sex_f,age_ythadult_yge25,2013,63.8
alb,sex_f,age_ythadult_yge25,2014,66.1
alb,sex_f,age_ythadult_yge25,2015,64.4
alb,sex_f,age_ythadult_yge25,2016,64.1
alb,sex_f,age_ythadult_yge25,2017,62.5
alb,sex_f,age_ythadult_yge25,2018,61.5
alb,sex_f,age_ythadult_yge25,2019,61.6
alb,sex_m,age_aggregate_total,2012,67.4
alb,sex_m,age_aggregate_total,2013,62.1
alb,sex_m,age_aggregate_total,2014,71
alb,sex_m,age_aggregate_total,2015,69.9
alb,sex_m,age_aggregate_total,2016,68.7
alb,sex_m,age_aggregate_total,2017,66.8
alb,sex_m,age_aggregate_total,2018,67.3
alb,sex_m,age_aggregate_total,2019,66.8
alb,sex_m,age_aggregate_y15_24,2012,88.6
alb,sex_m,age_aggregate_y15_24,2013,79.3
alb,sex_m,age_aggregate_y15_24,2014,85.6
