ref_area,sex,classif1,classif2,time,luu_xlu4_sex_edu_geo_rt
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,48.8822
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,51.8751
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,47.9672
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,45.5884
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,67.6257
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,34.3043
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,62.0505
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,65.2387
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,76.6045
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,49.5286
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,72.1156
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,41.2076
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,66.8358
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,53.5654
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,75.5108
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,39.0482
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,47.564
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,36.6066
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,45.6624
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,54.1269
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,63.832
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,40.2707
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,51.5197
afg,sex_f,edu_aggregate_total,geo_cov_rur,2014,36.6924
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,47.9206
afg,sex_f,edu_aggregate_total,geo_cov_urb,2014,54.4944
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,65.3771
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,50.8327
afg,sex_f,edu_aggregate_x,geo_cov_nat,2017,52.2186
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,46.236
afg,sex_f,edu_aggregate_x,geo_cov_urb,2014,66.366
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,17.3468
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,28.877
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,20.2471
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,31.0397
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2014,15.8399
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,26.5523
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,23.1224
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,31.6679
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,23.4793
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,35.3142
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,22.2856
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,23.347
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,25.36
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,33.2595
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,26.7069
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,35.581
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,23.5768
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,29.736
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,28.5465
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,31.375
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,31.052
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,33.6202
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,16.5826
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,17.9124
afg,sex_m,edu_aggregate_total,geo_cov_nat,2014,26.9792
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,31.5067
afg,sex_m,edu_aggregate_total,geo_cov_rur,2014,29.3971
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,34.0769
afg,sex_m,edu_aggregate_total,geo_cov_urb,2014,19.3259
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,23.696
