ref_area,sex,classif1,classif2,time,luu_xlu4_sex_edu_geo_rt
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,48.9
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,51.9
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,48
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,45.6
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,67.6
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,34.3
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,62.1
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,65.2
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,76.6
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,49.5
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,72.1
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,41.2
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,66.8
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,53.6
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,75.5
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,39
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,47.6
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,36.6
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,45.7
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,54.1
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,63.8
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,40.3
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,51.5
afg,sex_f,edu_aggregate_total,geo_cov_rur,2014,36.7
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,47.9
afg,sex_f,edu_aggregate_total,geo_cov_urb,2014,54.5
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,65.4
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,50.8
afg,sex_f,edu_aggregate_x,geo_cov_nat,2017,52.2
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,46.2
afg,sex_f,edu_aggregate_x,geo_cov_urb,2014,66.4
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,17.3
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,28.9
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,20.2
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,31
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2014,15.8
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,26.6
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,23.1
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,31.7
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,23.5
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,35.3
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,22.3
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,23.3
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,25.4
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,33.3
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,26.7
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,35.6
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,23.6
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,29.7
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,28.5
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,31.4
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,31.1
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,33.6
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,16.6
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,17.9
afg,sex_m,edu_aggregate_total,geo_cov_nat,2014,27
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,31.5
afg,sex_m,edu_aggregate_total,geo_cov_rur,2014,29.4
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,34.1
afg,sex_m,edu_aggregate_total,geo_cov_urb,2014,19.3
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,23.7
afg,sex_m,edu_aggregate_x,geo_cov_nat,2014,25.7
afg,sex_m,edu_aggregate_x,geo_cov_rur,2014,27.6
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2014,18.2
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,32.9
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2014,20.4
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2017,33.1
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2014,17.3
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2017,32.6
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2014,27.3
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,37
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2014,25.3
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,38.9
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2014,31.7
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,32.9
afg,sex_t,edu_aggregate_int,geo_cov_nat,2014,29
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,38.4
afg,sex_t,edu_aggregate_int,geo_cov_rur,2014,28.1
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,38.4
afg,sex_t,edu_aggregate_int,geo_cov_urb,2014,30.1
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,38.4
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,32
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,37
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,32.9
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,37.9
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,27.1
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,30.7
afg,sex_t,edu_aggregate_total,geo_cov_nat,2014,30.7
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,36.8
afg,sex_t,edu_aggregate_total,geo_cov_rur,2014,31.5
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,37.9
afg,sex_t,edu_aggregate_total,geo_cov_urb,2014,27.9
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,33.4
afg,sex_t,edu_aggregate_x,geo_cov_nat,2014,29
afg,sex_t,edu_aggregate_x,geo_cov_nat,2017,32.5
afg,sex_t,edu_aggregate_x,geo_cov_rur,2014,30
afg,sex_t,edu_aggregate_x,geo_cov_rur,2017,34.3
afg,sex_t,edu_aggregate_x,geo_cov_urb,2014,25.3
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,39.8
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,36.5
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,32.5
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,32.3
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2018,37.7
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2019,31.3
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,39.3
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,36.3
