ref_area,sex,classif1,classif2,time,une_tune_sex_age_dsb_nb
afg,sex_f,age_aggregate_total,dsb_status_dis,2017,32.589
afg,sex_f,age_aggregate_total,dsb_status_dis,2020,16.002
afg,sex_f,age_aggregate_total,dsb_status_nodis,2017,192.274
afg,sex_f,age_aggregate_total,dsb_status_nodis,2020,213.875
afg,sex_f,age_aggregate_total,dsb_status_nodis,2021,103.331
afg,sex_f,age_aggregate_total,dsb_status_total,2017,224.863
afg,sex_f,age_aggregate_total,dsb_status_total,2020,229.877
afg,sex_f,age_aggregate_total,dsb_status_total,2021,106.663
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2017,9.648
afg,sex_f,age_aggregate_y15_24,dsb_status_dis,2020,3.655
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,110.583
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,106.087
afg,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,56.156
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2017,120.231
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2020,109.742
afg,sex_f,age_aggregate_y15_24,dsb_status_total,2021,56.156
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,20.927
afg,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,10.532
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,78.5
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,105.756
afg,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,44.067
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2017,99.427
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2020,116.288
afg,sex_f,age_aggregate_y25_54,dsb_status_total,2021,47.399
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2017,1.655
afg,sex_f,age_aggregate_y55_64,dsb_status_dis,2020,1.815
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,3.069
afg,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,2.032
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2017,4.724
afg,sex_f,age_aggregate_y55_64,dsb_status_total,2020,3.847
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2017,9.648
afg,sex_f,age_ythadult_y15_24,dsb_status_dis,2020,3.655
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,110.583
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,106.087
afg,sex_f,age_ythadult_y15_24,dsb_status_nodis,2021,56.156
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2017,120.231
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2020,109.742
afg,sex_f,age_ythadult_y15_24,dsb_status_total,2021,56.156
