ref_area,sex,classif1,time,emp_nifl_sex_age_nb
afg,sex_f,age_aggregate_total,2021,1782.115
afg,sex_f,age_aggregate_y15_24,2021,533.002
afg,sex_f,age_aggregate_y25_54,2021,1107.863
afg,sex_f,age_aggregate_y55_64,2021,107.219
afg,sex_f,age_aggregate_yge65,2021,34.031
afg,sex_f,age_ythadult_y15_24,2021,533.002
afg,sex_f,age_ythadult_y15_64,2021,1748.084
afg,sex_f,age_ythadult_yge15,2021,1782.115
afg,sex_f,age_ythadult_yge25,2021,1249.113
afg,sex_m,age_aggregate_total,2021,4872.838
afg,sex_m,age_aggregate_y15_24,2021,1295.583
afg,sex_m,age_aggregate_y25_54,2021,3065.502
afg,sex_m,age_aggregate_y55_64,2021,353.542
afg,sex_m,age_aggregate_yge65,2021,158.211
afg,sex_m,age_ythadult_y15_24,2021,1295.583
afg,sex_m,age_ythadult_y15_64,2021,4714.627
afg,sex_m,age_ythadult_yge15,2021,4872.838
afg,sex_m,age_ythadult_yge25,2021,3577.255
afg,sex_t,age_aggregate_total,2021,6654.953
afg,sex_t,age_aggregate_y15_24,2021,1828.585
afg,sex_t,age_aggregate_y25_54,2021,4173.365
afg,sex_t,age_aggregate_y55_64,2021,460.761
afg,sex_t,age_aggregate_yge65,2021,192.242
afg,sex_t,age_ythadult_y15_24,2021,1828.585
afg,sex_t,age_ythadult_y15_64,2021,6462.711
afg,sex_t,age_ythadult_yge15,2021,6654.953
afg,sex_t,age_ythadult_yge25,2021,4826.368
ago,sex_f,age_aggregate_total,2004,1863.93
ago,sex_f,age_aggregate_total,2011,3130.515
ago,sex_f,age_aggregate_y15_24,2004,344.519
ago,sex_f,age_aggregate_y15_24,2011,846.298
ago,sex_f,age_aggregate_y25_54,2004,1328.7
ago,sex_f,age_aggregate_y25_54,2011,1920.587
ago,sex_f,age_aggregate_y55_64,2004,115.744
ago,sex_f,age_aggregate_y55_64,2011,225.445
ago,sex_f,age_aggregate_yge65,2004,74.967
ago,sex_f,age_aggregate_yge65,2011,138.186
ago,sex_f,age_ythadult_y15_24,2004,344.519
ago,sex_f,age_ythadult_y15_24,2011,846.298
ago,sex_f,age_ythadult_y15_64,2004,1788.963
ago,sex_f,age_ythadult_y15_64,2011,2992.329
ago,sex_f,age_ythadult_yge15,2004,1863.93
ago,sex_f,age_ythadult_yge15,2011,3130.515
ago,sex_f,age_ythadult_yge25,2004,1519.411
ago,sex_f,age_ythadult_yge25,2011,2284.217
ago,sex_m,age_aggregate_total,2004,1675.717
ago,sex_m,age_aggregate_total,2011,2594.858
ago,sex_m,age_aggregate_y15_24,2004,334.269
ago,sex_m,age_aggregate_y15_24,2011,780.627
ago,sex_m,age_aggregate_y25_54,2004,1132.609
ago,sex_m,age_aggregate_y25_54,2011,1470.384
ago,sex_m,age_aggregate_y55_64,2004,116.825
ago,sex_m,age_aggregate_y55_64,2011,189.981
ago,sex_m,age_aggregate_yge65,2004,92.015
ago,sex_m,age_aggregate_yge65,2011,153.866
ago,sex_m,age_ythadult_y15_24,2004,334.269
ago,sex_m,age_ythadult_y15_24,2011,780.627
