ref_area,sex,classif1,time,emp_nifl_sex_age_nb
ago,sex_f,age_aggregate_total,2004,1863.93
ago,sex_f,age_aggregate_total,2011,3130.515
ago,sex_f,age_aggregate_y15_24,2004,344.519
ago,sex_f,age_aggregate_y15_24,2011,846.298
ago,sex_f,age_aggregate_y25_54,2004,1328.7
ago,sex_f,age_aggregate_y25_54,2011,1920.587
ago,sex_f,age_aggregate_y55_64,2004,115.744
ago,sex_f,age_aggregate_y55_64,2011,225.445
ago,sex_f,age_aggregate_yge65,2004,74.967
ago,sex_f,age_aggregate_yge65,2011,138.186
ago,sex_f,age_ythadult_y15_24,2004,344.519
ago,sex_f,age_ythadult_y15_24,2011,846.298
ago,sex_f,age_ythadult_y15_64,2004,1788.963
ago,sex_f,age_ythadult_y15_64,2011,2992.329
ago,sex_f,age_ythadult_yge15,2004,1863.93
ago,sex_f,age_ythadult_yge15,2011,3130.515
ago,sex_f,age_ythadult_yge25,2004,1519.411
ago,sex_f,age_ythadult_yge25,2011,2284.217
ago,sex_m,age_aggregate_total,2004,1675.717
ago,sex_m,age_aggregate_total,2011,2594.858
ago,sex_m,age_aggregate_y15_24,2004,334.269
ago,sex_m,age_aggregate_y15_24,2011,780.627
ago,sex_m,age_aggregate_y25_54,2004,1132.609
ago,sex_m,age_aggregate_y25_54,2011,1470.384
ago,sex_m,age_aggregate_y55_64,2004,116.825
ago,sex_m,age_aggregate_y55_64,2011,189.981
ago,sex_m,age_aggregate_yge65,2004,92.015
ago,sex_m,age_aggregate_yge65,2011,153.866
ago,sex_m,age_ythadult_y15_24,2004,334.269
ago,sex_m,age_ythadult_y15_24,2011,780.627
ago,sex_m,age_ythadult_y15_64,2004,1583.702
ago,sex_m,age_ythadult_y15_64,2011,2440.992
ago,sex_m,age_ythadult_yge15,2004,1675.717
ago,sex_m,age_ythadult_yge15,2011,2594.858
ago,sex_m,age_ythadult_yge25,2004,1341.448
ago,sex_m,age_ythadult_yge25,2011,1814.231
ago,sex_t,age_aggregate_total,2004,3539.647
ago,sex_t,age_aggregate_total,2011,5725.372
ago,sex_t,age_aggregate_y15_24,2004,678.788
ago,sex_t,age_aggregate_y15_24,2011,1626.925
ago,sex_t,age_aggregate_y25_54,2004,2461.309
ago,sex_t,age_aggregate_y25_54,2011,3390.971
ago,sex_t,age_aggregate_y55_64,2004,232.568
ago,sex_t,age_aggregate_y55_64,2011,415.426
ago,sex_t,age_aggregate_yge65,2004,166.981
ago,sex_t,age_aggregate_yge65,2011,292.051
ago,sex_t,age_ythadult_y15_24,2004,678.788
ago,sex_t,age_ythadult_y15_24,2011,1626.925
ago,sex_t,age_ythadult_y15_64,2004,3372.666
ago,sex_t,age_ythadult_y15_64,2011,5433.321
ago,sex_t,age_ythadult_yge15,2004,3539.647
ago,sex_t,age_ythadult_yge15,2011,5725.372
ago,sex_t,age_ythadult_yge25,2004,2860.859
ago,sex_t,age_ythadult_yge25,2011,4098.448
alb,sex_f,age_aggregate_total,2012,353.462
alb,sex_f,age_aggregate_total,2013,292.493
alb,sex_f,age_aggregate_total,2014,282.225
alb,sex_f,age_aggregate_total,2015,278.766
alb,sex_f,age_aggregate_total,2016,296.855
alb,sex_f,age_aggregate_total,2017,286.053
alb,sex_f,age_aggregate_total,2018,296.011
alb,sex_f,age_aggregate_total,2019,302.974
alb,sex_f,age_aggregate_y15_24,2012,38.604
alb,sex_f,age_aggregate_y15_24,2013,30.773
alb,sex_f,age_aggregate_y15_24,2014,21.356
alb,sex_f,age_aggregate_y15_24,2015,15.046
alb,sex_f,age_aggregate_y15_24,2016,15.857
alb,sex_f,age_aggregate_y15_24,2017,13.764
alb,sex_f,age_aggregate_y15_24,2018,23.34
alb,sex_f,age_aggregate_y15_24,2019,29.163
alb,sex_f,age_aggregate_y25_54,2012,244.001
alb,sex_f,age_aggregate_y25_54,2013,202.739
alb,sex_f,age_aggregate_y25_54,2014,206.036
alb,sex_f,age_aggregate_y25_54,2015,201.675
alb,sex_f,age_aggregate_y25_54,2016,212.325
alb,sex_f,age_aggregate_y25_54,2017,203.336
alb,sex_f,age_aggregate_y25_54,2018,189.587
alb,sex_f,age_aggregate_y25_54,2019,185.878
alb,sex_f,age_aggregate_y55_64,2012,55.826
alb,sex_f,age_aggregate_y55_64,2013,48.537
alb,sex_f,age_aggregate_y55_64,2014,45.103
alb,sex_f,age_aggregate_y55_64,2015,52.417
alb,sex_f,age_aggregate_y55_64,2016,57.61
alb,sex_f,age_aggregate_y55_64,2017,53.467
alb,sex_f,age_aggregate_y55_64,2018,62.937
alb,sex_f,age_aggregate_y55_64,2019,64.527
alb,sex_f,age_aggregate_yge65,2012,15.032
alb,sex_f,age_aggregate_yge65,2013,10.443
alb,sex_f,age_aggregate_yge65,2014,9.73
alb,sex_f,age_aggregate_yge65,2015,9.628
alb,sex_f,age_aggregate_yge65,2016,11.063
alb,sex_f,age_aggregate_yge65,2017,15.485
alb,sex_f,age_aggregate_yge65,2018,20.148
alb,sex_f,age_aggregate_yge65,2019,23.405
alb,sex_f,age_ythadult_y15_24,2012,38.604
alb,sex_f,age_ythadult_y15_24,2013,30.773
alb,sex_f,age_ythadult_y15_24,2014,21.356
alb,sex_f,age_ythadult_y15_24,2015,15.046
alb,sex_f,age_ythadult_y15_24,2016,15.857
alb,sex_f,age_ythadult_y15_24,2017,13.764
alb,sex_f,age_ythadult_y15_24,2018,23.34
alb,sex_f,age_ythadult_y15_24,2019,29.163
alb,sex_f,age_ythadult_y15_64,2012,338.43
alb,sex_f,age_ythadult_y15_64,2013,282.049
alb,sex_f,age_ythadult_y15_64,2014,272.495
alb,sex_f,age_ythadult_y15_64,2015,269.138
alb,sex_f,age_ythadult_y15_64,2016,285.792
alb,sex_f,age_ythadult_y15_64,2017,270.568
alb,sex_f,age_ythadult_y15_64,2018,275.864
alb,sex_f,age_ythadult_y15_64,2019,279.568
alb,sex_f,age_ythadult_yge15,2012,353.462
alb,sex_f,age_ythadult_yge15,2013,292.493
alb,sex_f,age_ythadult_yge15,2014,282.225
alb,sex_f,age_ythadult_yge15,2015,278.766
alb,sex_f,age_ythadult_yge15,2016,296.855
alb,sex_f,age_ythadult_yge15,2017,286.053
alb,sex_f,age_ythadult_yge15,2018,296.011
alb,sex_f,age_ythadult_yge15,2019,302.974
alb,sex_f,age_ythadult_yge25,2012,314.858
alb,sex_f,age_ythadult_yge25,2013,261.719
alb,sex_f,age_ythadult_yge25,2014,260.869
alb,sex_f,age_ythadult_yge25,2015,263.72
alb,sex_f,age_ythadult_yge25,2016,280.998
alb,sex_f,age_ythadult_yge25,2017,272.289
alb,sex_f,age_ythadult_yge25,2018,272.671
alb,sex_f,age_ythadult_yge25,2019,273.811
alb,sex_m,age_aggregate_total,2012,401.531
alb,sex_m,age_aggregate_total,2013,331.992
alb,sex_m,age_aggregate_total,2014,389.942
alb,sex_m,age_aggregate_total,2015,406.67
alb,sex_m,age_aggregate_total,2016,412.698
alb,sex_m,age_aggregate_total,2017,413.576
alb,sex_m,age_aggregate_total,2018,415.108
alb,sex_m,age_aggregate_total,2019,414.157
alb,sex_m,age_aggregate_y15_24,2012,67.633
alb,sex_m,age_aggregate_y15_24,2013,45.867
alb,sex_m,age_aggregate_y15_24,2014,42.667
alb,sex_m,age_aggregate_y15_24,2015,43.214
alb,sex_m,age_aggregate_y15_24,2016,36.083
alb,sex_m,age_aggregate_y15_24,2017,36.014
alb,sex_m,age_aggregate_y15_24,2018,45.998
alb,sex_m,age_aggregate_y15_24,2019,45.356
alb,sex_m,age_aggregate_y25_54,2012,234.667
alb,sex_m,age_aggregate_y25_54,2013,204.533
alb,sex_m,age_aggregate_y25_54,2014,254.352
alb,sex_m,age_aggregate_y25_54,2015,254.996
alb,sex_m,age_aggregate_y25_54,2016,270.115
alb,sex_m,age_aggregate_y25_54,2017,274.905
alb,sex_m,age_aggregate_y25_54,2018,254.207
alb,sex_m,age_aggregate_y25_54,2019,242.813
alb,sex_m,age_aggregate_y55_64,2012,76.025
