ref_area,sex,classif1,time,emp_nifl_sex_age_nb
ago,sex_f,age_ythadult_y15_24,2004,344.519
ago,sex_f,age_ythadult_y15_24,2011,846.298
ago,sex_f,age_ythadult_y15_64,2004,1788.963
ago,sex_f,age_ythadult_y15_64,2011,2992.329
ago,sex_f,age_ythadult_yge15,2004,1863.93
ago,sex_f,age_ythadult_yge15,2011,3130.515
ago,sex_f,age_ythadult_yge25,2004,1519.411
ago,sex_f,age_ythadult_yge25,2011,2284.217
ago,sex_m,age_ythadult_y15_24,2004,334.269
ago,sex_m,age_ythadult_y15_24,2011,780.627
ago,sex_m,age_ythadult_y15_64,2004,1583.702
ago,sex_m,age_ythadult_y15_64,2011,2440.992
ago,sex_m,age_ythadult_yge15,2004,1675.717
ago,sex_m,age_ythadult_yge15,2011,2594.858
ago,sex_m,age_ythadult_yge25,2004,1341.448
ago,sex_m,age_ythadult_yge25,2011,1814.231
ago,sex_t,age_ythadult_y15_24,2004,678.788
ago,sex_t,age_ythadult_y15_24,2011,1626.925
ago,sex_t,age_ythadult_y15_64,2004,3372.666
ago,sex_t,age_ythadult_y15_64,2011,5433.321
ago,sex_t,age_ythadult_yge15,2004,3539.647
ago,sex_t,age_ythadult_yge15,2011,5725.372
ago,sex_t,age_ythadult_yge25,2004,2860.859
ago,sex_t,age_ythadult_yge25,2011,4098.448
alb,sex_f,age_ythadult_y15_24,2012,38.604
alb,sex_f,age_ythadult_y15_24,2013,30.773
alb,sex_f,age_ythadult_y15_24,2014,21.356
alb,sex_f,age_ythadult_y15_24,2015,15.046
alb,sex_f,age_ythadult_y15_24,2016,15.857
alb,sex_f,age_ythadult_y15_24,2017,13.764
alb,sex_f,age_ythadult_y15_24,2018,23.34
alb,sex_f,age_ythadult_y15_24,2019,29.163
alb,sex_f,age_ythadult_y15_64,2012,338.43
alb,sex_f,age_ythadult_y15_64,2013,282.049
alb,sex_f,age_ythadult_y15_64,2014,272.495
alb,sex_f,age_ythadult_y15_64,2015,269.138
alb,sex_f,age_ythadult_y15_64,2016,285.792
alb,sex_f,age_ythadult_y15_64,2017,270.568
alb,sex_f,age_ythadult_y15_64,2018,275.864
alb,sex_f,age_ythadult_y15_64,2019,279.568
alb,sex_f,age_ythadult_yge15,2012,353.462
alb,sex_f,age_ythadult_yge15,2013,292.493
alb,sex_f,age_ythadult_yge15,2014,282.225
alb,sex_f,age_ythadult_yge15,2015,278.766
alb,sex_f,age_ythadult_yge15,2016,296.855
alb,sex_f,age_ythadult_yge15,2017,286.053
alb,sex_f,age_ythadult_yge15,2018,296.011
alb,sex_f,age_ythadult_yge15,2019,302.974
alb,sex_f,age_ythadult_yge25,2012,314.858
alb,sex_f,age_ythadult_yge25,2013,261.719
alb,sex_f,age_ythadult_yge25,2014,260.869
alb,sex_f,age_ythadult_yge25,2015,263.72
alb,sex_f,age_ythadult_yge25,2016,280.998
alb,sex_f,age_ythadult_yge25,2017,272.289
alb,sex_f,age_ythadult_yge25,2018,272.671
alb,sex_f,age_ythadult_yge25,2019,273.811
alb,sex_m,age_ythadult_y15_24,2012,67.633
alb,sex_m,age_ythadult_y15_24,2013,45.867
alb,sex_m,age_ythadult_y15_24,2014,42.667
alb,sex_m,age_ythadult_y15_24,2015,43.214
alb,sex_m,age_ythadult_y15_24,2016,36.083
alb,sex_m,age_ythadult_y15_24,2017,36.014
alb,sex_m,age_ythadult_y15_24,2018,45.998
alb,sex_m,age_ythadult_y15_24,2019,45.356
alb,sex_m,age_ythadult_y15_64,2012,378.325
alb,sex_m,age_ythadult_y15_64,2013,311.408
alb,sex_m,age_ythadult_y15_64,2014,370.705
alb,sex_m,age_ythadult_y15_64,2015,387.59
alb,sex_m,age_ythadult_y15_64,2016,389.488
alb,sex_m,age_ythadult_y15_64,2017,388.773
alb,sex_m,age_ythadult_y15_64,2018,383.897
alb,sex_m,age_ythadult_y15_64,2019,379.645
alb,sex_m,age_ythadult_yge15,2012,401.531
alb,sex_m,age_ythadult_yge15,2013,331.992
alb,sex_m,age_ythadult_yge15,2014,389.942
alb,sex_m,age_ythadult_yge15,2015,406.67
alb,sex_m,age_ythadult_yge15,2016,412.698
alb,sex_m,age_ythadult_yge15,2017,413.576
alb,sex_m,age_ythadult_yge15,2018,415.108
alb,sex_m,age_ythadult_yge15,2019,414.157
alb,sex_m,age_ythadult_yge25,2012,333.898
alb,sex_m,age_ythadult_yge25,2013,286.125
alb,sex_m,age_ythadult_yge25,2014,347.275
alb,sex_m,age_ythadult_yge25,2015,363.456
alb,sex_m,age_ythadult_yge25,2016,376.616
alb,sex_m,age_ythadult_yge25,2017,377.562
alb,sex_m,age_ythadult_yge25,2018,369.11
alb,sex_m,age_ythadult_yge25,2019,368.802
alb,sex_t,age_ythadult_y15_24,2012,106.237
alb,sex_t,age_ythadult_y15_24,2013,76.64
alb,sex_t,age_ythadult_y15_24,2014,64.023
alb,sex_t,age_ythadult_y15_24,2015,58.261
alb,sex_t,age_ythadult_y15_24,2016,51.939
alb,sex_t,age_ythadult_y15_24,2017,49.779
alb,sex_t,age_ythadult_y15_24,2018,69.338
alb,sex_t,age_ythadult_y15_24,2019,74.518
alb,sex_t,age_ythadult_y15_64,2012,716.755
alb,sex_t,age_ythadult_y15_64,2013,593.458
alb,sex_t,age_ythadult_y15_64,2014,643.2
alb,sex_t,age_ythadult_y15_64,2015,656.728
alb,sex_t,age_ythadult_y15_64,2016,675.279
alb,sex_t,age_ythadult_y15_64,2017,659.34
alb,sex_t,age_ythadult_y15_64,2018,659.761
alb,sex_t,age_ythadult_y15_64,2019,659.213
alb,sex_t,age_ythadult_yge15,2012,754.993
alb,sex_t,age_ythadult_yge15,2013,624.485
alb,sex_t,age_ythadult_yge15,2014,672.167
alb,sex_t,age_ythadult_yge15,2015,685.436
alb,sex_t,age_ythadult_yge15,2016,709.553
alb,sex_t,age_ythadult_yge15,2017,699.629
alb,sex_t,age_ythadult_yge15,2018,711.119
alb,sex_t,age_ythadult_yge15,2019,717.131
alb,sex_t,age_ythadult_yge25,2012,648.756
alb,sex_t,age_ythadult_yge25,2013,547.845
alb,sex_t,age_ythadult_yge25,2014,608.144
alb,sex_t,age_ythadult_yge25,2015,627.176
alb,sex_t,age_ythadult_yge25,2016,657.614
alb,sex_t,age_ythadult_yge25,2017,649.85
alb,sex_t,age_ythadult_yge25,2018,641.781
alb,sex_t,age_ythadult_yge25,2019,642.613
arg,sex_f,age_ythadult_y15_24,2004,419.432
arg,sex_f,age_ythadult_y15_24,2005,378.141
arg,sex_f,age_ythadult_y15_24,2006,404.4
arg,sex_f,age_ythadult_y15_24,2008,369.579
arg,sex_f,age_ythadult_y15_24,2009,334.311
arg,sex_f,age_ythadult_y15_24,2010,324.158
arg,sex_f,age_ythadult_y15_24,2011,322.248
arg,sex_f,age_ythadult_y15_24,2012,317.481
arg,sex_f,age_ythadult_y15_24,2013,307.859
arg,sex_f,age_ythadult_y15_24,2014,317.525
arg,sex_f,age_ythadult_y15_24,2017,331.163
arg,sex_f,age_ythadult_y15_24,2018,347.619
arg,sex_f,age_ythadult_y15_24,2019,339.239
arg,sex_f,age_ythadult_y15_64,2004,2317.083
arg,sex_f,age_ythadult_y15_64,2005,2290.88
arg,sex_f,age_ythadult_y15_64,2006,2279.93
arg,sex_f,age_ythadult_y15_64,2008,2122.136
arg,sex_f,age_ythadult_y15_64,2009,2107.104
arg,sex_f,age_ythadult_y15_64,2010,2071.007
arg,sex_f,age_ythadult_y15_64,2011,2054.017
arg,sex_f,age_ythadult_y15_64,2012,2067.048
arg,sex_f,age_ythadult_y15_64,2013,2024.76
arg,sex_f,age_ythadult_y15_64,2014,2038.02
arg,sex_f,age_ythadult_y15_64,2017,2189.581
arg,sex_f,age_ythadult_y15_64,2018,2322.923
arg,sex_f,age_ythadult_y15_64,2019,2398.143
arg,sex_f,age_ythadult_yge15,2004,2422.186
arg,sex_f,age_ythadult_yge15,2005,2410.278
arg,sex_f,age_ythadult_yge15,2006,2399.425
arg,sex_f,age_ythadult_yge15,2008,2216.094
arg,sex_f,age_ythadult_yge15,2009,2212.533
