ref_area,classif1,time,cpi_nwgt_coi_dt
abw,coi_coicop_cp01,2010,11.25
abw,coi_coicop_cp02,2010,0.82
abw,coi_coicop_cp03,2010,6.26
abw,coi_coicop_cp04,2010,25.53
abw,coi_coicop_cp05,2010,7.41
abw,coi_coicop_cp06,2010,2.36
abw,coi_coicop_cp07,2010,18.15
abw,coi_coicop_cp08,2010,7.06
abw,coi_coicop_cp09,2010,8.91
abw,coi_coicop_cp10,2010,0.83
abw,coi_coicop_cp11,2010,3.74
abw,coi_coicop_cp12,2010,7.67
abw,coi_coicop_cp01,2011,11.25
abw,coi_coicop_cp02,2011,0.82
abw,coi_coicop_cp03,2011,6.26
abw,coi_coicop_cp04,2011,25.53
abw,coi_coicop_cp05,2011,7.41
abw,coi_coicop_cp06,2011,2.36
abw,coi_coicop_cp07,2011,18.15
abw,coi_coicop_cp08,2011,7.06
abw,coi_coicop_cp09,2011,8.91
abw,coi_coicop_cp10,2011,0.83
abw,coi_coicop_cp11,2011,3.74
abw,coi_coicop_cp12,2011,7.67
abw,coi_coicop_cp01,2012,11.25
abw,coi_coicop_cp02,2012,0.82
abw,coi_coicop_cp03,2012,6.26
abw,coi_coicop_cp04,2012,25.53
abw,coi_coicop_cp05,2012,7.41
abw,coi_coicop_cp06,2012,2.36
abw,coi_coicop_cp07,2012,18.15
abw,coi_coicop_cp08,2012,7.06
abw,coi_coicop_cp09,2012,8.91
abw,coi_coicop_cp10,2012,0.83
abw,coi_coicop_cp11,2012,3.74
abw,coi_coicop_cp12,2012,7.67
abw,coi_coicop_cp01,2013,11.25
abw,coi_coicop_cp02,2013,0.82
abw,coi_coicop_cp03,2013,6.26
abw,coi_coicop_cp04,2013,25.53
abw,coi_coicop_cp05,2013,7.41
abw,coi_coicop_cp06,2013,2.36
abw,coi_coicop_cp07,2013,18.15
abw,coi_coicop_cp08,2013,7.06
abw,coi_coicop_cp09,2013,8.91
abw,coi_coicop_cp10,2013,0.83
abw,coi_coicop_cp11,2013,3.74
abw,coi_coicop_cp12,2013,7.67
abw,coi_coicop_cp01,2014,11.25
abw,coi_coicop_cp02,2014,0.82
abw,coi_coicop_cp03,2014,6.26
abw,coi_coicop_cp04,2014,25.53
abw,coi_coicop_cp05,2014,7.41
abw,coi_coicop_cp06,2014,2.36
abw,coi_coicop_cp07,2014,18.15
abw,coi_coicop_cp08,2014,7.06
abw,coi_coicop_cp09,2014,8.91
abw,coi_coicop_cp10,2014,0.83
abw,coi_coicop_cp11,2014,3.74
abw,coi_coicop_cp12,2014,7.67
abw,coi_coicop_cp01,2015,11.25
abw,coi_coicop_cp02,2015,0.82
abw,coi_coicop_cp03,2015,6.26
abw,coi_coicop_cp04,2015,25.53
abw,coi_coicop_cp05,2015,7.41
abw,coi_coicop_cp06,2015,2.36
abw,coi_coicop_cp07,2015,18.15
abw,coi_coicop_cp08,2015,7.06
abw,coi_coicop_cp09,2015,8.91
abw,coi_coicop_cp10,2015,0.83
abw,coi_coicop_cp11,2015,3.74
abw,coi_coicop_cp12,2015,7.67
abw,coi_coicop_cp01,2016,11.25
abw,coi_coicop_cp02,2016,0.82
abw,coi_coicop_cp03,2016,6.26
abw,coi_coicop_cp04,2016,25.53
abw,coi_coicop_cp05,2016,7.41
abw,coi_coicop_cp06,2016,2.36
abw,coi_coicop_cp07,2016,18.15
abw,coi_coicop_cp08,2016,7.06
abw,coi_coicop_cp09,2016,8.91
abw,coi_coicop_cp10,2016,0.83
abw,coi_coicop_cp11,2016,3.74
abw,coi_coicop_cp12,2016,7.67
abw,coi_coicop_cp01,2017,11.25
abw,coi_coicop_cp02,2017,0.82
abw,coi_coicop_cp03,2017,6.26
abw,coi_coicop_cp04,2017,25.53
abw,coi_coicop_cp05,2017,7.41
abw,coi_coicop_cp06,2017,2.36
abw,coi_coicop_cp07,2017,18.15
abw,coi_coicop_cp08,2017,7.06
abw,coi_coicop_cp09,2017,8.91
abw,coi_coicop_cp10,2017,0.83
abw,coi_coicop_cp11,2017,3.74
abw,coi_coicop_cp12,2017,7.67
afg,coi_coicop_cp01,2013,52.04
afg,coi_coicop_cp02,2013,0.44
afg,coi_coicop_cp03,2013,7.02
afg,coi_coicop_cp04,2013,20.74
afg,coi_coicop_cp05,2013,6.99
afg,coi_coicop_cp06,2013,3.32
afg,coi_coicop_cp07,2013,4.72
afg,coi_coicop_cp08,2013,1.13
afg,coi_coicop_cp09,2013,0.12
afg,coi_coicop_cp10,2013,0.68
afg,coi_coicop_cp11,2013,1.01
afg,coi_coicop_cp12,2013,1.8
afg,coi_coicop_cp01,2014,52.04
afg,coi_coicop_cp02,2014,0.44
afg,coi_coicop_cp03,2014,7.02
afg,coi_coicop_cp04,2014,20.74
afg,coi_coicop_cp05,2014,6.99
afg,coi_coicop_cp06,2014,3.32
afg,coi_coicop_cp07,2014,4.72
afg,coi_coicop_cp08,2014,1.13
afg,coi_coicop_cp09,2014,0.12
afg,coi_coicop_cp10,2014,0.68
afg,coi_coicop_cp11,2014,1.01
afg,coi_coicop_cp12,2014,1.8
afg,coi_coicop_cp01,2015,47.78
afg,coi_coicop_cp02,2015,0.32
afg,coi_coicop_cp03,2015,4.56
afg,coi_coicop_cp04,2015,19.1
