ref_area,sex,classif1,classif2,time,ged_xlu4_sex_hht_chl_rt
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,56.7
afg,sex_f,hht_aggregate_c,chl_aget6_no,2017,60.65
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,56.7
afg,sex_f,hht_aggregate_c,chl_aget6_total,2017,60.65
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,56.7
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,60.65
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,56.7
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,60.65
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,44.44
afg,sex_f,hht_aggregate_e,chl_aget6_no,2017,46.88
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,34.85
afg,sex_f,hht_aggregate_e,chl_aget6_total,2017,42.03
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,32.71
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,41.12
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,44.44
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,46.88
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,40.54
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,46.54
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,36.44
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,41.23
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,24.18
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,36.69
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,34.66
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,41.59
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,42.86
afg,sex_f,hht_aggregate_k,chl_aget6_no,2017,50.65
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,45.2
afg,sex_f,hht_aggregate_k,chl_aget6_total,2017,50.44
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,46.1
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,50.37
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,42.86
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,50.65
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,46.33
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2017,50.42
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2014,48.72
afg,sex_f,hht_aggregate_k,chl_numlt6_2,2017,50.14
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2014,41.48
afg,sex_f,hht_aggregate_k,chl_numlt6_ge3,2017,50.68
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2014,45.19
afg,sex_f,hht_aggregate_k,chl_numlt6_total,2017,50.44
