ref_area,sex,classif1,classif2,time,ged_xlu4_sex_hht_chl_rt
afg,sex_f,hht_aggregate_c,chl_aget6_no,2014,56.7024
afg,sex_f,hht_aggregate_c,chl_aget6_no,2017,60.6521
afg,sex_f,hht_aggregate_c,chl_aget6_total,2014,56.7024
afg,sex_f,hht_aggregate_c,chl_aget6_total,2017,60.6521
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2014,56.7024
afg,sex_f,hht_aggregate_c,chl_numlt6_0,2017,60.6521
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2014,56.7024
afg,sex_f,hht_aggregate_c,chl_numlt6_total,2017,60.6521
afg,sex_f,hht_aggregate_e,chl_aget6_no,2014,44.4449
afg,sex_f,hht_aggregate_e,chl_aget6_no,2017,46.8784
afg,sex_f,hht_aggregate_e,chl_aget6_total,2014,34.8494
afg,sex_f,hht_aggregate_e,chl_aget6_total,2017,42.0274
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2014,32.7128
afg,sex_f,hht_aggregate_e,chl_aget6_yes,2017,41.1161
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2014,44.4449
afg,sex_f,hht_aggregate_e,chl_numlt6_0,2017,46.8784
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2014,40.5352
afg,sex_f,hht_aggregate_e,chl_numlt6_1,2017,46.5383
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2014,36.4416
afg,sex_f,hht_aggregate_e,chl_numlt6_2,2017,41.2318
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2014,24.1765
afg,sex_f,hht_aggregate_e,chl_numlt6_ge3,2017,36.6947
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2014,34.6552
afg,sex_f,hht_aggregate_e,chl_numlt6_total,2017,41.5947
afg,sex_f,hht_aggregate_k,chl_aget6_no,2014,42.861
afg,sex_f,hht_aggregate_k,chl_aget6_no,2017,50.6477
afg,sex_f,hht_aggregate_k,chl_aget6_total,2014,45.2021
afg,sex_f,hht_aggregate_k,chl_aget6_total,2017,50.4412
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2014,46.0973
afg,sex_f,hht_aggregate_k,chl_aget6_yes,2017,50.3706
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2014,42.861
afg,sex_f,hht_aggregate_k,chl_numlt6_0,2017,50.6477
afg,sex_f,hht_aggregate_k,chl_numlt6_1,2014,46.3336
