ref_area,sex,classif1,classif2,time,luu_xlu2_sex_edu_geo_rt
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2014,19.6
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,43
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,39.8
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2014,19.9
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,43.9
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,28.1
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,50.2
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,24.2
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,42.6
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,38.6
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,63.1
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,36.9
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,59.1
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,30
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,46.1
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,40.5
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,66.3
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,26.5
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,31.4
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,25.8
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,29.7
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,32.1
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,47.8
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,27.3
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,35.7
afg,sex_f,edu_aggregate_total,geo_cov_rur,2014,25.8
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,31.3
afg,sex_f,edu_aggregate_total,geo_cov_urb,2014,34.5
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,53
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,36.6
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,31.8
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,15.7
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,25.2
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,18.6
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,27.2
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2014,14.1
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,23.1
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,18.3
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,27
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,20.3
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,30.2
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,13.3
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,20
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,22.5
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,28.8
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,24.4
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,31
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,19.9
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,25.3
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,26.9
afg,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,29
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,29.3
afg,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,31.1
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,15.6
afg,sex_m,edu_aggregate_ltb,geo_cov_urb,2017,16.1
afg,sex_m,edu_aggregate_total,geo_cov_nat,2014,24.8
afg,sex_m,edu_aggregate_total,geo_cov_nat,2017,28.2
afg,sex_m,edu_aggregate_total,geo_cov_rur,2014,27.5
afg,sex_m,edu_aggregate_total,geo_cov_rur,2017,30.7
afg,sex_m,edu_aggregate_total,geo_cov_urb,2014,16.3
afg,sex_m,edu_aggregate_total,geo_cov_urb,2017,20.5
afg,sex_m,edu_aggregate_x,geo_cov_nat,2014,24.3
afg,sex_m,edu_aggregate_x,geo_cov_nat,2017,25.1
afg,sex_m,edu_aggregate_x,geo_cov_rur,2014,25.9
afg,sex_m,edu_aggregate_x,geo_cov_rur,2017,28.1
afg,sex_m,edu_aggregate_x,geo_cov_urb,2014,19
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2014,16.1
afg,sex_t,edu_aggregate_adv,geo_cov_nat,2017,28.6
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2014,18.5
afg,sex_t,edu_aggregate_adv,geo_cov_rur,2017,28.3
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2014,15.1
afg,sex_t,edu_aggregate_adv,geo_cov_urb,2017,28.9
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2014,19.8
afg,sex_t,edu_aggregate_bas,geo_cov_nat,2017,29.5
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2014,20.9
afg,sex_t,edu_aggregate_bas,geo_cov_rur,2017,31.4
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2014,17.1
afg,sex_t,edu_aggregate_bas,geo_cov_urb,2017,25.5
afg,sex_t,edu_aggregate_int,geo_cov_nat,2014,24.4
afg,sex_t,edu_aggregate_int,geo_cov_nat,2017,31.8
afg,sex_t,edu_aggregate_int,geo_cov_rur,2014,24.9
afg,sex_t,edu_aggregate_int,geo_cov_rur,2017,32
afg,sex_t,edu_aggregate_int,geo_cov_urb,2014,23.7
afg,sex_t,edu_aggregate_int,geo_cov_urb,2017,31.6
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,26.8
afg,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,29.7
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,28.3
afg,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,30.7
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,19
afg,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,22.9
afg,sex_t,edu_aggregate_total,geo_cov_nat,2014,25.4
afg,sex_t,edu_aggregate_total,geo_cov_nat,2017,29.8
afg,sex_t,edu_aggregate_total,geo_cov_rur,2014,27
afg,sex_t,edu_aggregate_total,geo_cov_rur,2017,30.8
afg,sex_t,edu_aggregate_total,geo_cov_urb,2014,19.7
afg,sex_t,edu_aggregate_total,geo_cov_urb,2017,26.6
afg,sex_t,edu_aggregate_x,geo_cov_nat,2014,25.6
afg,sex_t,edu_aggregate_x,geo_cov_nat,2017,26.1
afg,sex_t,edu_aggregate_x,geo_cov_rur,2014,26.5
afg,sex_t,edu_aggregate_x,geo_cov_rur,2017,26.5
afg,sex_t,edu_aggregate_x,geo_cov_urb,2014,22.6
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2014,31.7
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2015,30.1
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2016,24.6
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2017,24.7
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2018,30.9
arm,sex_f,edu_aggregate_adv,geo_cov_nat,2019,26
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2014,33.4
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2015,31.7
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2016,23.1
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2017,27.8
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2018,32.5
arm,sex_f,edu_aggregate_adv,geo_cov_rur,2019,29.4
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2014,31.3
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2015,29.7
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2016,25
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2017,23.9
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2018,30.5
arm,sex_f,edu_aggregate_adv,geo_cov_urb,2019,25
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2014,27.1
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2015,26.2
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2016,21.8
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2017,27.6
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2018,20.4
arm,sex_f,edu_aggregate_bas,geo_cov_nat,2019,21.9
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2014,24.4
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2015,19.8
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2016,12.9
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2017,22
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2018,19.2
arm,sex_f,edu_aggregate_bas,geo_cov_rur,2019,13.8
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2014,37
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2015,39.8
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2016,52.5
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2017,41
arm,sex_f,edu_aggregate_bas,geo_cov_urb,2018,22.7
arm,sex_f,edu_aggregate_int,geo_cov_nat,2014,37.9
arm,sex_f,edu_aggregate_int,geo_cov_nat,2015,34.9
arm,sex_f,edu_aggregate_int,geo_cov_nat,2016,30.8
arm,sex_f,edu_aggregate_int,geo_cov_nat,2017,30.3
arm,sex_f,edu_aggregate_int,geo_cov_nat,2018,31
arm,sex_f,edu_aggregate_int,geo_cov_nat,2019,27.7
arm,sex_f,edu_aggregate_int,geo_cov_rur,2014,32.7
arm,sex_f,edu_aggregate_int,geo_cov_rur,2015,30
arm,sex_f,edu_aggregate_int,geo_cov_rur,2016,22.9
arm,sex_f,edu_aggregate_int,geo_cov_rur,2017,25.5
arm,sex_f,edu_aggregate_int,geo_cov_rur,2018,22.8
arm,sex_f,edu_aggregate_int,geo_cov_rur,2019,20
arm,sex_f,edu_aggregate_int,geo_cov_urb,2014,42.7
arm,sex_f,edu_aggregate_int,geo_cov_urb,2015,40.5
arm,sex_f,edu_aggregate_int,geo_cov_urb,2016,39.3
arm,sex_f,edu_aggregate_int,geo_cov_urb,2017,35.5
arm,sex_f,edu_aggregate_int,geo_cov_urb,2018,38.7
arm,sex_f,edu_aggregate_int,geo_cov_urb,2019,33.6
arm,sex_f,edu_aggregate_total,geo_cov_nat,2014,35.6
arm,sex_f,edu_aggregate_total,geo_cov_nat,2015,33.1
arm,sex_f,edu_aggregate_total,geo_cov_nat,2016,28.6
arm,sex_f,edu_aggregate_total,geo_cov_nat,2017,28.4
arm,sex_f,edu_aggregate_total,geo_cov_nat,2018,28.7
arm,sex_f,edu_aggregate_total,geo_cov_nat,2019,26.1
arm,sex_f,edu_aggregate_total,geo_cov_rur,2014,32.3
arm,sex_f,edu_aggregate_total,geo_cov_rur,2015,29.6
arm,sex_f,edu_aggregate_total,geo_cov_rur,2016,22.3
arm,sex_f,edu_aggregate_total,geo_cov_rur,2017,25.7
arm,sex_f,edu_aggregate_total,geo_cov_rur,2018,23.3
arm,sex_f,edu_aggregate_total,geo_cov_rur,2019,20.7
arm,sex_f,edu_aggregate_total,geo_cov_urb,2014,37.8
arm,sex_f,edu_aggregate_total,geo_cov_urb,2015,35.7
arm,sex_f,edu_aggregate_total,geo_cov_urb,2016,33.4
arm,sex_f,edu_aggregate_total,geo_cov_urb,2017,30.4
arm,sex_f,edu_aggregate_total,geo_cov_urb,2018,32.4
arm,sex_f,edu_aggregate_total,geo_cov_urb,2019,29.2
arm,sex_f,edu_aggregate_x,geo_cov_nat,2018,19.4
arm,sex_f,edu_aggregate_x,geo_cov_nat,2019,21.8
arm,sex_f,edu_aggregate_x,geo_cov_rur,2018,21.4
arm,sex_f,edu_aggregate_x,geo_cov_rur,2019,20.7
arm,sex_f,edu_aggregate_x,geo_cov_urb,2018,18.8
arm,sex_f,edu_aggregate_x,geo_cov_urb,2019,22
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2014,21.7
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2015,20.7
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2016,21.2
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2017,21.8
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2018,20.3
arm,sex_m,edu_aggregate_adv,geo_cov_nat,2019,17.5
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2014,23.5
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2015,21.7
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2016,17.9
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2017,21.1
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2018,16
arm,sex_m,edu_aggregate_adv,geo_cov_rur,2019,22.1
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2014,21.3
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2015,20.4
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2016,22.1
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2017,21.9
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2018,22
arm,sex_m,edu_aggregate_adv,geo_cov_urb,2019,16
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2014,34.7
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2015,37.4
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2016,38.3
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2017,33.5
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2018,33
arm,sex_m,edu_aggregate_bas,geo_cov_nat,2019,30.6
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2014,33.6
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2015,29.1
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2016,34.6
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2017,27.4
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2018,28.8
arm,sex_m,edu_aggregate_bas,geo_cov_rur,2019,22.4
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2014,37.2
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2015,47.3
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2016,45.5
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2017,44.6
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2018,39.6
arm,sex_m,edu_aggregate_bas,geo_cov_urb,2019,42.9
arm,sex_m,edu_aggregate_int,geo_cov_nat,2014,32.3
arm,sex_m,edu_aggregate_int,geo_cov_nat,2015,33.8
arm,sex_m,edu_aggregate_int,geo_cov_nat,2016,30.5
arm,sex_m,edu_aggregate_int,geo_cov_nat,2017,29.4
arm,sex_m,edu_aggregate_int,geo_cov_nat,2018,24.9
arm,sex_m,edu_aggregate_int,geo_cov_nat,2019,23.9
arm,sex_m,edu_aggregate_int,geo_cov_rur,2014,30
arm,sex_m,edu_aggregate_int,geo_cov_rur,2015,31.9
arm,sex_m,edu_aggregate_int,geo_cov_rur,2016,26
arm,sex_m,edu_aggregate_int,geo_cov_rur,2017,26.6
arm,sex_m,edu_aggregate_int,geo_cov_rur,2018,21.1
arm,sex_m,edu_aggregate_int,geo_cov_rur,2019,20.1
arm,sex_m,edu_aggregate_int,geo_cov_urb,2014,34.2
arm,sex_m,edu_aggregate_int,geo_cov_urb,2015,35.4
arm,sex_m,edu_aggregate_int,geo_cov_urb,2016,34.4
arm,sex_m,edu_aggregate_int,geo_cov_urb,2017,32.1
arm,sex_m,edu_aggregate_int,geo_cov_urb,2018,29
arm,sex_m,edu_aggregate_int,geo_cov_urb,2019,27.2
arm,sex_m,edu_aggregate_total,geo_cov_nat,2014,29.4
arm,sex_m,edu_aggregate_total,geo_cov_nat,2015,30.5
arm,sex_m,edu_aggregate_total,geo_cov_nat,2016,28.4
arm,sex_m,edu_aggregate_total,geo_cov_nat,2017,27.5
arm,sex_m,edu_aggregate_total,geo_cov_nat,2018,24
arm,sex_m,edu_aggregate_total,geo_cov_nat,2019,22.5
arm,sex_m,edu_aggregate_total,geo_cov_rur,2014,29.3
arm,sex_m,edu_aggregate_total,geo_cov_rur,2015,30.1
arm,sex_m,edu_aggregate_total,geo_cov_rur,2016,25.7
arm,sex_m,edu_aggregate_total,geo_cov_rur,2017,25.9
arm,sex_m,edu_aggregate_total,geo_cov_rur,2018,20.7
arm,sex_m,edu_aggregate_total,geo_cov_rur,2019,20.1
arm,sex_m,edu_aggregate_total,geo_cov_urb,2014,29.5
arm,sex_m,edu_aggregate_total,geo_cov_urb,2015,30.8
arm,sex_m,edu_aggregate_total,geo_cov_urb,2016,30.3
arm,sex_m,edu_aggregate_total,geo_cov_urb,2017,28.7
arm,sex_m,edu_aggregate_total,geo_cov_urb,2018,26.8
arm,sex_m,edu_aggregate_total,geo_cov_urb,2019,24.2
arm,sex_m,edu_aggregate_x,geo_cov_nat,2018,17.2
arm,sex_m,edu_aggregate_x,geo_cov_nat,2019,17.6
arm,sex_m,edu_aggregate_x,geo_cov_rur,2018,12.9
arm,sex_m,edu_aggregate_x,geo_cov_rur,2019,14.9
arm,sex_m,edu_aggregate_x,geo_cov_urb,2018,19
arm,sex_m,edu_aggregate_x,geo_cov_urb,2019,18.3
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2014,27
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2015,25.6
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2016,22.9
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2017,23.3
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2018,25.6
arm,sex_t,edu_aggregate_adv,geo_cov_nat,2019,21.8
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2014,28.8
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2015,26.7
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2016,20.3
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2017,24.4
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2018,23.3
arm,sex_t,edu_aggregate_adv,geo_cov_rur,2019,25.8
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2014,26.5
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2015,25.3
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2016,23.6
arm,sex_t,edu_aggregate_adv,geo_cov_urb,2017,23
