ref_area,sex,classif1,classif2,time,luu_xlu2_sex_edu_geo_rt
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2014,19.5987
afg,sex_f,edu_aggregate_adv,geo_cov_nat,2017,43.0202
afg,sex_f,edu_aggregate_adv,geo_cov_rur,2017,39.7553
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2014,19.9352
afg,sex_f,edu_aggregate_adv,geo_cov_urb,2017,43.8803
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2014,28.102
afg,sex_f,edu_aggregate_bas,geo_cov_nat,2017,50.2168
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2014,24.1772
afg,sex_f,edu_aggregate_bas,geo_cov_rur,2017,42.561
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2014,38.5676
afg,sex_f,edu_aggregate_bas,geo_cov_urb,2017,63.074
afg,sex_f,edu_aggregate_int,geo_cov_nat,2014,36.9449
afg,sex_f,edu_aggregate_int,geo_cov_nat,2017,59.1412
afg,sex_f,edu_aggregate_int,geo_cov_rur,2014,30.0467
afg,sex_f,edu_aggregate_int,geo_cov_rur,2017,46.098
afg,sex_f,edu_aggregate_int,geo_cov_urb,2014,40.546
afg,sex_f,edu_aggregate_int,geo_cov_urb,2017,66.2529
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,26.4899
afg,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,31.4352
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,25.778
afg,sex_f,edu_aggregate_ltb,geo_cov_rur,2017,29.7184
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,32.0519
afg,sex_f,edu_aggregate_ltb,geo_cov_urb,2017,47.818
afg,sex_f,edu_aggregate_total,geo_cov_nat,2014,27.3117
afg,sex_f,edu_aggregate_total,geo_cov_nat,2017,35.6668
afg,sex_f,edu_aggregate_total,geo_cov_rur,2014,25.8435
afg,sex_f,edu_aggregate_total,geo_cov_rur,2017,31.3099
afg,sex_f,edu_aggregate_total,geo_cov_urb,2014,34.485
afg,sex_f,edu_aggregate_total,geo_cov_urb,2017,52.9506
afg,sex_f,edu_aggregate_x,geo_cov_nat,2014,36.6444
afg,sex_f,edu_aggregate_x,geo_cov_rur,2014,31.8359
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2014,15.66
afg,sex_m,edu_aggregate_adv,geo_cov_nat,2017,25.2267
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2014,18.6126
afg,sex_m,edu_aggregate_adv,geo_cov_rur,2017,27.2136
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2014,14.1261
afg,sex_m,edu_aggregate_adv,geo_cov_urb,2017,23.1083
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2014,18.2762
afg,sex_m,edu_aggregate_bas,geo_cov_nat,2017,27.0407
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2014,20.2606
afg,sex_m,edu_aggregate_bas,geo_cov_rur,2017,30.218
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2014,13.2937
afg,sex_m,edu_aggregate_bas,geo_cov_urb,2017,20.0287
afg,sex_m,edu_aggregate_int,geo_cov_nat,2014,22.5068
afg,sex_m,edu_aggregate_int,geo_cov_nat,2017,28.764
afg,sex_m,edu_aggregate_int,geo_cov_rur,2014,24.4475
afg,sex_m,edu_aggregate_int,geo_cov_rur,2017,31.0391
afg,sex_m,edu_aggregate_int,geo_cov_urb,2014,19.8941
afg,sex_m,edu_aggregate_int,geo_cov_urb,2017,25.3364
