ref_area,sex,classif1,classif2,time,ged_pepr_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,21.95
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,21.29
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,23.79
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,21.35
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.03
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,12.4
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,21.84
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,25.11
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,13.07
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,45.15
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,49.67
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,36.16
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,7.08
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,21.73
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,24.64
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,13.02
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,75.8
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,75.96
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,75.39
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,81.89
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,81.81
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,82.13
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,86.13
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,84.63
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,90.41
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,73.04
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,73.04
afg,sex_m,hht_aggregate_o,geo_cov_nat,2017,60
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,83.71
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,82.97
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,85.99
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,53.41
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,53
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,54.54
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,51.14
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,52.4
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,46.99
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,53.41
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,54.58
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,50.2
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,48.82
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,54
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,36.16
