ref_area,sex,classif1,classif2,time,ged_pepr_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,22.7
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,21.9
afg,sex_f,hht_aggregate_c,geo_cov_nat,2020,17
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,23.3
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,21.3
afg,sex_f,hht_aggregate_c,geo_cov_rur,2020,19.9
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,21
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,23.8
afg,sex_f,hht_aggregate_c,geo_cov_urb,2020,11.1
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,24.3
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,21.3
afg,sex_f,hht_aggregate_e,geo_cov_nat,2020,14.7
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,27.5
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,24
afg,sex_f,hht_aggregate_e,geo_cov_rur,2020,16.6
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,14.5
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,12.4
afg,sex_f,hht_aggregate_e,geo_cov_urb,2020,7.7
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,22.9
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,21.8
afg,sex_f,hht_aggregate_k,geo_cov_nat,2020,15.3
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,26.1
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,25.1
afg,sex_f,hht_aggregate_k,geo_cov_rur,2020,17.1
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,13.4
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,13.1
afg,sex_f,hht_aggregate_k,geo_cov_urb,2020,8.8
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,36
