ref_area,sex,classif1,classif2,time,ged_pepr_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,22.75
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,21.95
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,23.34
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,21.29
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,20.98
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,23.79
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,24.34
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,21.35
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,27.53
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.03
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,14.52
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,12.4
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,22.88
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,21.84
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,26.08
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,25.11
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,13.36
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,13.07
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,36.02
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,45.15
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,33.2
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,49.67
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,42.83
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,36.16
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,7.08
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,23.67
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,21.73
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,26.8
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,24.64
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,14.19
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,13.02
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,82.77
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,75.8
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,80.18
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,75.96
