ref_area,sex,classif1,classif2,time,ged_pepr_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,0.2195
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,0.2129
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,0.2379
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,0.2135
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,0.2403
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,0.124
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,0.2184
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,0.2511
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,0.1307
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,0.4515
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,0.4967
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,0.3616
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,0.0708
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,0.2173
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,0.2464
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,0.1302
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,0.758
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,0.7596
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,0.7539
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,0.8189
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,0.8181
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,0.8213
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,0.8613
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,0.8463
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,0.9041
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,0.7304
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,0.7304
afg,sex_m,hht_aggregate_o,geo_cov_nat,2017,0.6
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,0.8371
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,0.8297
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,0.8599
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,0.5341
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,0.53
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,0.5454
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,0.5114
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,0.524
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,0.4699
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,0.5341
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,0.5458
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,0.502
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,0.4882
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,0.54
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,0.3616
afg,sex_t,hht_aggregate_o,geo_cov_nat,2017,0.3454
afg,sex_t,hht_aggregate_o,geo_cov_rur,2017,0.2009
afg,sex_t,hht_aggregate_total,geo_cov_nat,2017,0.5217
afg,sex_t,hht_aggregate_total,geo_cov_rur,2017,0.5336
afg,sex_t,hht_aggregate_total,geo_cov_urb,2017,0.4856
ago,sex_f,hht_aggregate_c,geo_cov_nat,2011,0.8154
ago,sex_f,hht_aggregate_c,geo_cov_rur,2011,0.9319
ago,sex_f,hht_aggregate_c,geo_cov_urb,2011,0.7079
ago,sex_f,hht_aggregate_e,geo_cov_nat,2011,0.7988
ago,sex_f,hht_aggregate_e,geo_cov_rur,2011,0.9439
ago,sex_f,hht_aggregate_e,geo_cov_urb,2011,0.7449
ago,sex_f,hht_aggregate_k,geo_cov_nat,2011,0.8637
ago,sex_f,hht_aggregate_k,geo_cov_rur,2011,0.9768
ago,sex_f,hht_aggregate_k,geo_cov_urb,2011,0.7215
ago,sex_f,hht_aggregate_l,geo_cov_nat,2011,0.9145
ago,sex_f,hht_aggregate_l,geo_cov_rur,2011,0.9807
ago,sex_f,hht_aggregate_l,geo_cov_urb,2011,0.8754
ago,sex_f,hht_aggregate_o,geo_cov_nat,2011,0.9317
ago,sex_f,hht_aggregate_o,geo_cov_rur,2011,0.9332
ago,sex_f,hht_aggregate_o,geo_cov_urb,2011,0.93
ago,sex_f,hht_aggregate_total,geo_cov_nat,2011,0.8442
ago,sex_f,hht_aggregate_total,geo_cov_rur,2011,0.9678
ago,sex_f,hht_aggregate_total,geo_cov_urb,2011,0.7493
