ref_area,sex,classif1,classif2,time,ged_pepr_sex_hht_geo_rt
afg,sex_f,hht_aggregate_c,geo_cov_nat,2014,22.7494
afg,sex_f,hht_aggregate_c,geo_cov_nat,2017,21.9469
afg,sex_f,hht_aggregate_c,geo_cov_rur,2014,23.3374
afg,sex_f,hht_aggregate_c,geo_cov_rur,2017,21.2896
afg,sex_f,hht_aggregate_c,geo_cov_urb,2014,20.9775
afg,sex_f,hht_aggregate_c,geo_cov_urb,2017,23.7863
afg,sex_f,hht_aggregate_e,geo_cov_nat,2014,24.3401
afg,sex_f,hht_aggregate_e,geo_cov_nat,2017,21.3493
afg,sex_f,hht_aggregate_e,geo_cov_rur,2014,27.531
afg,sex_f,hht_aggregate_e,geo_cov_rur,2017,24.0313
afg,sex_f,hht_aggregate_e,geo_cov_urb,2014,14.5177
afg,sex_f,hht_aggregate_e,geo_cov_urb,2017,12.3971
afg,sex_f,hht_aggregate_k,geo_cov_nat,2014,22.8847
afg,sex_f,hht_aggregate_k,geo_cov_nat,2017,21.8442
afg,sex_f,hht_aggregate_k,geo_cov_rur,2014,26.0767
afg,sex_f,hht_aggregate_k,geo_cov_rur,2017,25.1097
afg,sex_f,hht_aggregate_k,geo_cov_urb,2014,13.3609
afg,sex_f,hht_aggregate_k,geo_cov_urb,2017,13.0661
afg,sex_f,hht_aggregate_l,geo_cov_nat,2014,36.024
afg,sex_f,hht_aggregate_l,geo_cov_nat,2017,45.1516
afg,sex_f,hht_aggregate_l,geo_cov_rur,2014,33.2
afg,sex_f,hht_aggregate_l,geo_cov_rur,2017,49.6729
afg,sex_f,hht_aggregate_l,geo_cov_urb,2014,42.8291
afg,sex_f,hht_aggregate_l,geo_cov_urb,2017,36.1645
afg,sex_f,hht_aggregate_o,geo_cov_nat,2017,7.0796
afg,sex_f,hht_aggregate_total,geo_cov_nat,2014,23.6673
afg,sex_f,hht_aggregate_total,geo_cov_nat,2017,21.7341
afg,sex_f,hht_aggregate_total,geo_cov_rur,2014,26.8017
afg,sex_f,hht_aggregate_total,geo_cov_rur,2017,24.6356
afg,sex_f,hht_aggregate_total,geo_cov_urb,2014,14.1855
afg,sex_f,hht_aggregate_total,geo_cov_urb,2017,13.0174
afg,sex_m,hht_aggregate_c,geo_cov_nat,2014,82.7712
afg,sex_m,hht_aggregate_c,geo_cov_nat,2017,75.8008
afg,sex_m,hht_aggregate_c,geo_cov_rur,2014,80.1797
afg,sex_m,hht_aggregate_c,geo_cov_rur,2017,75.9565
afg,sex_m,hht_aggregate_c,geo_cov_urb,2014,92.7196
afg,sex_m,hht_aggregate_c,geo_cov_urb,2017,75.3928
afg,sex_m,hht_aggregate_e,geo_cov_nat,2014,85.0368
afg,sex_m,hht_aggregate_e,geo_cov_nat,2017,81.8874
afg,sex_m,hht_aggregate_e,geo_cov_rur,2014,84.9486
afg,sex_m,hht_aggregate_e,geo_cov_rur,2017,81.8146
afg,sex_m,hht_aggregate_e,geo_cov_urb,2014,85.3104
afg,sex_m,hht_aggregate_e,geo_cov_urb,2017,82.1254
afg,sex_m,hht_aggregate_k,geo_cov_nat,2014,87.7046
afg,sex_m,hht_aggregate_k,geo_cov_nat,2017,86.1258
afg,sex_m,hht_aggregate_k,geo_cov_rur,2014,86.6775
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,84.625
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,91.0518
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,90.4091
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,85.2039
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,73.043
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,82.105
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,73.043
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,77.896
afg,sex_m,hht_aggregate_o,geo_cov_nat,2017,60
afg,sex_m,hht_aggregate_o,geo_cov_rur,2014,70.7812
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,86.3433
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,83.715
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,85.7446
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,82.9748
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,88.2529
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,85.986
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,58.1853
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,53.4129
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,57.649
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,52.9951
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,60.0426
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,54.5379
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,53.9921
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,51.1429
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,55.6073
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,52.3987
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,49.002
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,46.9941
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,54.6198
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,53.4146
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,56.0708
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,54.5757
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,50.1015
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,50.201
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,44.8441
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,48.8165
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,43.1579
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,54.0024
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,49.3634
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,36.1645
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,59.7884
afg,sex_t,hht_aggregate_o,geo_cov_nat,2017,34.5396
afg,sex_t,hht_aggregate_o,geo_cov_rur,2014,61.6064
afg,sex_t,hht_aggregate_o,geo_cov_rur,2017,20.0935
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,54.3228
afg,sex_t,hht_aggregate_total,geo_cov_nat,2017,52.1687
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,55.8213
afg,sex_t,hht_aggregate_total,geo_cov_rur,2017,53.3582
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,49.6713
afg,sex_t,hht_aggregate_total,geo_cov_urb,2017,48.5581
ago,sex_f,hht_aggregate_c,geo_cov_nat,2011,81.544
ago,sex_f,hht_aggregate_c,geo_cov_rur,2011,93.1935
ago,sex_f,hht_aggregate_c,geo_cov_urb,2011,70.79
ago,sex_f,hht_aggregate_e,geo_cov_nat,2011,79.8813
ago,sex_f,hht_aggregate_e,geo_cov_rur,2011,94.3947
ago,sex_f,hht_aggregate_e,geo_cov_urb,2011,74.4887
ago,sex_f,hht_aggregate_k,geo_cov_nat,2011,86.3651
ago,sex_f,hht_aggregate_k,geo_cov_rur,2011,97.676
ago,sex_f,hht_aggregate_k,geo_cov_urb,2011,72.1524
ago,sex_f,hht_aggregate_l,geo_cov_nat,2011,91.4509
