ref_area,sex,classif1,classif2,time,mst_teap_sex_edu_cbr_rt
afg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,67.6
afg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,67.8
afg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,20.3
afg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,24.7
afg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,24.5
afg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,42.3
afg,sex_f,edu_aggregate_int,cbr_bir_native,2014,32.9
afg,sex_f,edu_aggregate_int,cbr_bir_total,2014,33.3
afg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,40.8
afg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,25.1
afg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,25.3
afg,sex_f,edu_aggregate_ltb,cbr_bir_x,2014,8
afg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,36.7
afg,sex_f,edu_aggregate_total,cbr_bir_native,2014,25.6
afg,sex_f,edu_aggregate_total,cbr_bir_total,2014,25.8
afg,sex_f,edu_aggregate_total,cbr_bir_x,2014,12
afg,sex_f,edu_aggregate_x,cbr_bir_foreign,2014,63.3
afg,sex_f,edu_aggregate_x,cbr_bir_native,2014,25.6
afg,sex_f,edu_aggregate_x,cbr_bir_total,2014,26.6
afg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2014,89.5
afg,sex_m,edu_aggregate_adv,cbr_bir_native,2014,87.1
afg,sex_m,edu_aggregate_adv,cbr_bir_total,2014,87.1
afg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2014,46.7
afg,sex_m,edu_aggregate_bas,cbr_bir_native,2014,59.5
afg,sex_m,edu_aggregate_bas,cbr_bir_total,2014,58.9
afg,sex_m,edu_aggregate_bas,cbr_bir_x,2014,56.3
afg,sex_m,edu_aggregate_int,cbr_bir_foreign,2014,70.6
afg,sex_m,edu_aggregate_int,cbr_bir_native,2014,72.9
afg,sex_m,edu_aggregate_int,cbr_bir_total,2014,72.8
afg,sex_m,edu_aggregate_int,cbr_bir_x,2014,63.8
afg,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2014,87
afg,sex_m,edu_aggregate_ltb,cbr_bir_native,2014,82.2
afg,sex_m,edu_aggregate_ltb,cbr_bir_total,2014,82.2
afg,sex_m,edu_aggregate_ltb,cbr_bir_x,2014,37.6
afg,sex_m,edu_aggregate_total,cbr_bir_foreign,2014,69.9
afg,sex_m,edu_aggregate_total,cbr_bir_native,2014,77.3
afg,sex_m,edu_aggregate_total,cbr_bir_total,2014,77.1
afg,sex_m,edu_aggregate_total,cbr_bir_x,2014,47.7
afg,sex_m,edu_aggregate_x,cbr_bir_foreign,2014,100
afg,sex_m,edu_aggregate_x,cbr_bir_native,2014,89.3
afg,sex_m,edu_aggregate_x,cbr_bir_total,2014,89.5
afg,sex_t,edu_aggregate_adv,cbr_bir_foreign,2014,81.8
afg,sex_t,edu_aggregate_adv,cbr_bir_native,2014,84.3
afg,sex_t,edu_aggregate_adv,cbr_bir_total,2014,84.3
afg,sex_t,edu_aggregate_bas,cbr_bir_foreign,2014,37.6
afg,sex_t,edu_aggregate_bas,cbr_bir_native,2014,48.9
afg,sex_t,edu_aggregate_bas,cbr_bir_total,2014,48.3
afg,sex_t,edu_aggregate_bas,cbr_bir_x,2014,48.3
afg,sex_t,edu_aggregate_int,cbr_bir_foreign,2014,61.8
afg,sex_t,edu_aggregate_int,cbr_bir_native,2014,63.2
afg,sex_t,edu_aggregate_int,cbr_bir_total,2014,63.1
afg,sex_t,edu_aggregate_int,cbr_bir_x,2014,60.4
afg,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2014,61.8
afg,sex_t,edu_aggregate_ltb,cbr_bir_native,2014,49.6
afg,sex_t,edu_aggregate_ltb,cbr_bir_total,2014,49.7
afg,sex_t,edu_aggregate_ltb,cbr_bir_x,2014,16.7
afg,sex_t,edu_aggregate_total,cbr_bir_foreign,2014,55.1
afg,sex_t,edu_aggregate_total,cbr_bir_native,2014,51.7
afg,sex_t,edu_aggregate_total,cbr_bir_total,2014,51.7
afg,sex_t,edu_aggregate_total,cbr_bir_x,2014,26.6
afg,sex_t,edu_aggregate_x,cbr_bir_foreign,2014,87.4
afg,sex_t,edu_aggregate_x,cbr_bir_native,2014,71.3
afg,sex_t,edu_aggregate_x,cbr_bir_total,2014,71.6
ago,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,55
ago,sex_f,edu_aggregate_adv,cbr_bir_native,2009,50.6
ago,sex_f,edu_aggregate_adv,cbr_bir_total,2009,51.7
ago,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,53.4
ago,sex_f,edu_aggregate_bas,cbr_bir_native,2009,42.4
ago,sex_f,edu_aggregate_bas,cbr_bir_total,2009,45.5
ago,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,75.6
ago,sex_f,edu_aggregate_int,cbr_bir_native,2009,61.1
ago,sex_f,edu_aggregate_int,cbr_bir_total,2009,67.4
ago,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,60.2
ago,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,66.2
ago,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,65
ago,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,59.1
ago,sex_f,edu_aggregate_total,cbr_bir_native,2009,61.4
ago,sex_f,edu_aggregate_total,cbr_bir_total,2009,60.9
ago,sex_f,edu_aggregate_x,cbr_bir_foreign,2009,65.9
ago,sex_f,edu_aggregate_x,cbr_bir_native,2009,44.7
ago,sex_f,edu_aggregate_x,cbr_bir_total,2009,49.6
ago,sex_m,edu_aggregate_adv,cbr_bir_foreign,2009,87.1
ago,sex_m,edu_aggregate_adv,cbr_bir_native,2009,78.5
ago,sex_m,edu_aggregate_adv,cbr_bir_total,2009,82.2
ago,sex_m,edu_aggregate_bas,cbr_bir_foreign,2009,83.7
ago,sex_m,edu_aggregate_bas,cbr_bir_native,2009,68.1
ago,sex_m,edu_aggregate_bas,cbr_bir_total,2009,72.9
ago,sex_m,edu_aggregate_int,cbr_bir_foreign,2009,92.9
ago,sex_m,edu_aggregate_int,cbr_bir_native,2009,71.4
ago,sex_m,edu_aggregate_int,cbr_bir_total,2009,78.2
ago,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2009,72.7
ago,sex_m,edu_aggregate_ltb,cbr_bir_native,2009,73.8
ago,sex_m,edu_aggregate_ltb,cbr_bir_total,2009,73.6
ago,sex_m,edu_aggregate_total,cbr_bir_foreign,2009,79.3
ago,sex_m,edu_aggregate_total,cbr_bir_native,2009,72.3
ago,sex_m,edu_aggregate_total,cbr_bir_total,2009,73.9
ago,sex_m,edu_aggregate_x,cbr_bir_foreign,2009,74
ago,sex_m,edu_aggregate_x,cbr_bir_native,2009,64.9
ago,sex_m,edu_aggregate_x,cbr_bir_total,2009,67.5
