ref_area,sex,classif1,time,luu_xlu4_sex_age_rt
afg,sex_t,age_aggregate_total,2012,21.9948
afg,sex_t,age_aggregate_y15-24,2012,24.8152
afg,sex_t,age_aggregate_y25-54,2012,21.2276
afg,sex_t,age_aggregate_y55-64,2012,18.7714
afg,sex_t,age_aggregate_yge65,2012,12.2329
afg,sex_m,age_aggregate_total,2012,17.8725
afg,sex_m,age_aggregate_y15-24,2012,19.0598
afg,sex_m,age_aggregate_y25-54,2012,17.5764
afg,sex_m,age_aggregate_y55-64,2012,17.9702
afg,sex_m,age_aggregate_yge65,2012,11.189
afg,sex_f,age_aggregate_total,2012,39.5804
afg,sex_f,age_aggregate_y15-24,2012,44.2631
afg,sex_f,age_aggregate_y25-54,2012,37.6479
afg,sex_f,age_aggregate_y55-64,2012,24.9744
afg,sex_t,age_ythadult_yge15,2012,21.9948
afg,sex_t,age_ythadult_y15-64,2012,22.2248
afg,sex_t,age_ythadult_y15-24,2012,24.8152
afg,sex_t,age_ythadult_yge25,2012,20.7199
afg,sex_m,age_ythadult_yge15,2012,17.8725
afg,sex_m,age_ythadult_y15-64,2012,18.0538
afg,sex_m,age_ythadult_y15-24,2012,19.0598
afg,sex_m,age_ythadult_yge25,2012,17.3721
afg,sex_f,age_ythadult_yge15,2012,39.5804
afg,sex_f,age_ythadult_y15-64,2012,39.6989
afg,sex_f,age_ythadult_y15-24,2012,44.2631
afg,sex_f,age_ythadult_yge25,2012,36.7785
arm,sex_t,age_aggregate_total,2014,39.9307
arm,sex_t,age_aggregate_y15-24,2014,63.3832
arm,sex_t,age_aggregate_y25-54,2014,37.9937
arm,sex_t,age_aggregate_y55-64,2014,32.2141
arm,sex_t,age_aggregate_yge65,2014,27.2021
arm,sex_m,age_aggregate_total,2014,34.3309
arm,sex_m,age_aggregate_y15-24,2014,57.4906
arm,sex_m,age_aggregate_y25-54,2014,31.2742
arm,sex_m,age_aggregate_y55-64,2014,29.256999999999998
arm,sex_m,age_aggregate_yge65,2014,26.6503
arm,sex_f,age_aggregate_total,2014,45.2288
arm,sex_f,age_aggregate_y15-24,2014,69.1344
arm,sex_f,age_aggregate_y25-54,2014,44.2277
arm,sex_f,age_aggregate_y55-64,2014,35.0383
arm,sex_f,age_aggregate_yge65,2014,27.7979
arm,sex_t,age_ythadult_yge15,2014,39.9307
arm,sex_t,age_ythadult_y15-64,2014,40.6025
arm,sex_t,age_ythadult_y15-24,2014,63.3832
arm,sex_t,age_ythadult_yge25,2014,36.1968
arm,sex_m,age_ythadult_yge15,2014,34.3309
arm,sex_m,age_ythadult_y15-64,2014,34.7654
arm,sex_m,age_ythadult_y15-24,2014,57.4906
arm,sex_m,age_ythadult_yge25,2014,30.5752
arm,sex_f,age_ythadult_yge15,2014,45.2288
arm,sex_f,age_ythadult_y15-64,2014,46.0869
arm,sex_f,age_ythadult_y15-24,2014,69.1344
arm,sex_f,age_ythadult_yge25,2014,41.4893
arm,sex_t,age_aggregate_total,2015,39.9764
arm,sex_t,age_aggregate_y15-24,2015,60.1708
arm,sex_t,age_aggregate_y25-54,2015,38.7878
arm,sex_t,age_aggregate_y55-64,2015,33.4621
arm,sex_t,age_aggregate_yge65,2015,26.2841
arm,sex_m,age_aggregate_total,2015,36.0541
arm,sex_m,age_aggregate_y15-24,2015,56.1784
arm,sex_m,age_aggregate_y25-54,2015,33.0482
arm,sex_m,age_aggregate_y55-64,2015,34.0042
arm,sex_m,age_aggregate_yge65,2015,26.9001
arm,sex_f,age_aggregate_total,2015,43.8297
arm,sex_f,age_aggregate_y15-24,2015,64.3582
arm,sex_f,age_aggregate_y25-54,2015,44.2042
arm,sex_f,age_aggregate_y55-64,2015,32.9102
arm,sex_f,age_aggregate_yge65,2015,25.5626
arm,sex_t,age_ythadult_yge15,2015,39.9764
arm,sex_t,age_ythadult_y15-64,2015,40.7867
arm,sex_t,age_ythadult_y15-24,2015,60.1708
arm,sex_t,age_ythadult_yge25,2015,36.8524
arm,sex_m,age_ythadult_yge15,2015,36.0541
arm,sex_m,age_ythadult_y15-64,2015,36.6468
arm,sex_m,age_ythadult_y15-24,2015,56.1784
arm,sex_m,age_ythadult_yge25,2015,32.8215
arm,sex_f,age_ythadult_yge15,2015,43.8297
arm,sex_f,age_ythadult_y15-64,2015,44.8116
arm,sex_f,age_ythadult_y15-24,2015,64.3582
arm,sex_f,age_ythadult_yge25,2015,40.7724
arm,sex_t,age_aggregate_total,2016,38.0092
arm,sex_t,age_aggregate_y15-24,2016,62.516999999999996
arm,sex_t,age_aggregate_y25-54,2016,36.4294
arm,sex_t,age_aggregate_y55-64,2016,31.8586
arm,sex_t,age_aggregate_yge65,2016,27.7381
arm,sex_m,age_aggregate_total,2016,34.9672
arm,sex_m,age_aggregate_y15-24,2016,57.3833
arm,sex_m,age_aggregate_y25-54,2016,31.9024
arm,sex_m,age_aggregate_y55-64,2016,31.8243
arm,sex_m,age_aggregate_yge65,2016,29.6568
arm,sex_f,age_aggregate_total,2016,41.0714
arm,sex_f,age_aggregate_y15-24,2016,68.7472
arm,sex_f,age_aggregate_y25-54,2016,40.8765
arm,sex_f,age_aggregate_y55-64,2016,31.8907
arm,sex_f,age_aggregate_yge65,2016,25.5195
arm,sex_t,age_ythadult_yge15,2016,38.0092
arm,sex_t,age_ythadult_y15-64,2016,38.6512
arm,sex_t,age_ythadult_y15-24,2016,62.516999999999996
arm,sex_t,age_ythadult_yge25,2016,34.8034
arm,sex_m,age_ythadult_yge15,2016,34.9672
arm,sex_m,age_ythadult_y15-64,2016,35.3235
arm,sex_m,age_ythadult_y15-24,2016,57.3833
arm,sex_m,age_ythadult_yge25,2016,31.7233
arm,sex_f,age_ythadult_yge15,2016,41.0714
arm,sex_f,age_ythadult_y15-64,2016,41.9721
arm,sex_f,age_ythadult_y15-24,2016,68.7472
arm,sex_f,age_ythadult_yge25,2016,37.8293
aut,sex_t,age_aggregate_total,2005,12.8123
aut,sex_t,age_aggregate_y15-24,2005,20.7539
aut,sex_t,age_aggregate_y25-54,2005,10.6662
aut,sex_t,age_aggregate_y55-64,2005,16.0325
aut,sex_t,age_aggregate_yge65,2005,29.0762
aut,sex_m,age_aggregate_total,2005,10.4546
aut,sex_m,age_aggregate_y15-24,2005,19.4362
aut,sex_m,age_aggregate_y25-54,2005,8.0027
aut,sex_m,age_aggregate_y55-64,2005,13.812000000000001
aut,sex_m,age_aggregate_yge65,2005,27.189
aut,sex_f,age_aggregate_total,2005,15.5965
aut,sex_f,age_aggregate_y15-24,2005,22.2216
aut,sex_f,age_aggregate_y25-54,2005,13.7326
aut,sex_f,age_aggregate_y55-64,2005,19.548
aut,sex_f,age_aggregate_yge65,2005,32.5692
aut,sex_t,age_ythadult_yge15,2005,12.8123
aut,sex_t,age_ythadult_y15-64,2005,12.6119
aut,sex_t,age_ythadult_y15-24,2005,20.7539
aut,sex_t,age_ythadult_yge25,2005,11.4285
aut,sex_m,age_ythadult_yge15,2005,10.4546
aut,sex_m,age_ythadult_y15-64,2005,10.2068
aut,sex_m,age_ythadult_y15-24,2005,19.4362
aut,sex_m,age_ythadult_yge25,2005,8.9387
aut,sex_f,age_ythadult_yge15,2005,15.5965
aut,sex_f,age_ythadult_y15-64,2005,15.437000000000001
aut,sex_f,age_ythadult_y15-24,2005,22.2216
aut,sex_f,age_ythadult_yge25,2005,14.3989
aut,sex_t,age_aggregate_total,2006,13.0992
aut,sex_t,age_aggregate_y15-24,2006,20.3299
aut,sex_t,age_aggregate_y25-54,2006,11.2384
aut,sex_t,age_aggregate_y55-64,2006,15.0509
aut,sex_t,age_aggregate_yge65,2006,26.9114
aut,sex_m,age_aggregate_total,2006,10.6145
aut,sex_m,age_aggregate_y15-24,2006,19.0945
aut,sex_m,age_aggregate_y25-54,2006,8.3071
aut,sex_m,age_aggregate_y55-64,2006,13.5956
aut,sex_m,age_aggregate_yge65,2006,25.5627
aut,sex_f,age_aggregate_total,2006,16.0112
aut,sex_f,age_aggregate_y15-24,2006,21.7059
aut,sex_f,age_aggregate_y25-54,2006,14.5833
aut,sex_f,age_aggregate_y55-64,2006,17.317999999999998
aut,sex_f,age_aggregate_yge65,2006,29.0876
aut,sex_t,age_ythadult_yge15,2006,13.0992
aut,sex_t,age_ythadult_y15-64,2006,12.9059
aut,sex_t,age_ythadult_y15-24,2006,20.3299
aut,sex_t,age_ythadult_yge25,2006,11.8638
aut,sex_m,age_ythadult_yge15,2006,10.6145
aut,sex_m,age_ythadult_y15-64,2006,10.3746
aut,sex_m,age_ythadult_y15-24,2006,19.0945
aut,sex_m,age_ythadult_yge25,2006,9.2052
aut,sex_f,age_ythadult_yge15,2006,16.0112
aut,sex_f,age_ythadult_y15-64,2006,15.8594
aut,sex_f,age_ythadult_y15-24,2006,21.7059
aut,sex_f,age_ythadult_yge25,2006,15.0068
aut,sex_t,age_aggregate_total,2007,12.5213
aut,sex_t,age_aggregate_y15-24,2007,19.9142
aut,sex_t,age_aggregate_y25-54,2007,10.8695
aut,sex_t,age_aggregate_y55-64,2007,12.8595
aut,sex_t,age_aggregate_yge65,2007,20.0521
aut,sex_m,age_aggregate_total,2007,9.6706
aut,sex_m,age_aggregate_y15-24,2007,18.3346
aut,sex_m,age_aggregate_y25-54,2007,7.7472
aut,sex_m,age_aggregate_y55-64,2007,9.9994
aut,sex_m,age_aggregate_yge65,2007,17.7821
aut,sex_f,age_aggregate_total,2007,15.8453
aut,sex_f,age_aggregate_y15-24,2007,21.6576
aut,sex_f,age_aggregate_y25-54,2007,14.4111
aut,sex_f,age_aggregate_y55-64,2007,17.2682
aut,sex_f,age_aggregate_yge65,2007,23.6281
aut,sex_t,age_ythadult_yge15,2007,12.5213
aut,sex_t,age_ythadult_y15-64,2007,12.3901
aut,sex_t,age_ythadult_y15-24,2007,19.9142
aut,sex_t,age_ythadult_yge25,2007,11.2548
aut,sex_m,age_ythadult_yge15,2007,9.6706
aut,sex_m,age_ythadult_y15-64,2007,9.5097
aut,sex_m,age_ythadult_y15-24,2007,18.3346
aut,sex_m,age_ythadult_yge25,2007,8.2303
aut,sex_f,age_ythadult_yge15,2007,15.8453
aut,sex_f,age_ythadult_y15-64,2007,15.7316
aut,sex_f,age_ythadult_y15-24,2007,21.6576
aut,sex_f,age_ythadult_yge25,2007,14.8148
aut,sex_t,age_aggregate_total,2008,11.536
aut,sex_t,age_aggregate_y15-24,2008,18.7772
aut,sex_t,age_aggregate_y25-54,2008,10.047
aut,sex_t,age_aggregate_y55-64,2008,10.4817
aut,sex_t,age_aggregate_yge65,2008,19.4733
aut,sex_m,age_aggregate_total,2008,8.9552
aut,sex_m,age_aggregate_y15-24,2008,17.1628
