ref_area,sex,classif1,time,luu_xlu4_sex_age_rt
afg,sex_t,age_aggregate_total,2012,21.99
afg,sex_t,age_aggregate_y15-24,2012,24.82
afg,sex_t,age_aggregate_y25-54,2012,21.23
afg,sex_t,age_aggregate_y55-64,2012,18.77
afg,sex_t,age_aggregate_yge65,2012,12.23
afg,sex_m,age_aggregate_total,2012,17.87
afg,sex_m,age_aggregate_y15-24,2012,19.06
afg,sex_m,age_aggregate_y25-54,2012,17.58
afg,sex_m,age_aggregate_y55-64,2012,17.97
afg,sex_m,age_aggregate_yge65,2012,11.19
afg,sex_f,age_aggregate_total,2012,39.58
afg,sex_f,age_aggregate_y15-24,2012,44.26
afg,sex_f,age_aggregate_y25-54,2012,37.65
afg,sex_f,age_aggregate_y55-64,2012,24.97
afg,sex_t,age_ythadult_yge15,2012,21.99
afg,sex_t,age_ythadult_y15-24,2012,24.82
afg,sex_t,age_ythadult_yge25,2012,20.72
afg,sex_m,age_ythadult_yge15,2012,17.87
afg,sex_m,age_ythadult_y15-24,2012,19.06
afg,sex_m,age_ythadult_yge25,2012,17.37
afg,sex_f,age_ythadult_yge15,2012,39.58
afg,sex_f,age_ythadult_y15-24,2012,44.26
afg,sex_f,age_ythadult_yge25,2012,36.78
arm,sex_t,age_aggregate_total,2014,39.93
arm,sex_t,age_aggregate_y15-24,2014,63.38
arm,sex_t,age_aggregate_y25-54,2014,37.99
arm,sex_t,age_aggregate_y55-64,2014,32.21
arm,sex_t,age_aggregate_yge65,2014,27.2
arm,sex_m,age_aggregate_total,2014,34.33
arm,sex_m,age_aggregate_y15-24,2014,57.49
arm,sex_m,age_aggregate_y25-54,2014,31.27
arm,sex_m,age_aggregate_y55-64,2014,29.26
arm,sex_m,age_aggregate_yge65,2014,26.65
arm,sex_f,age_aggregate_total,2014,45.23
arm,sex_f,age_aggregate_y15-24,2014,69.13
arm,sex_f,age_aggregate_y25-54,2014,44.23
arm,sex_f,age_aggregate_y55-64,2014,35.04
arm,sex_f,age_aggregate_yge65,2014,27.8
arm,sex_t,age_ythadult_yge15,2014,39.93
arm,sex_t,age_ythadult_y15-24,2014,63.38
arm,sex_t,age_ythadult_yge25,2014,36.2
arm,sex_m,age_ythadult_yge15,2014,34.33
arm,sex_m,age_ythadult_y15-24,2014,57.49
arm,sex_m,age_ythadult_yge25,2014,30.58
arm,sex_f,age_ythadult_yge15,2014,45.23
arm,sex_f,age_ythadult_y15-24,2014,69.13
arm,sex_f,age_ythadult_yge25,2014,41.49
arm,sex_t,age_aggregate_total,2015,39.98
arm,sex_t,age_aggregate_y15-24,2015,60.17
arm,sex_t,age_aggregate_y25-54,2015,38.79
arm,sex_t,age_aggregate_y55-64,2015,33.46
arm,sex_t,age_aggregate_yge65,2015,26.28
arm,sex_m,age_aggregate_total,2015,36.05
arm,sex_m,age_aggregate_y15-24,2015,56.18
arm,sex_m,age_aggregate_y25-54,2015,33.05
arm,sex_m,age_aggregate_y55-64,2015,34.0
arm,sex_m,age_aggregate_yge65,2015,26.9
arm,sex_f,age_aggregate_total,2015,43.83
arm,sex_f,age_aggregate_y15-24,2015,64.36
arm,sex_f,age_aggregate_y25-54,2015,44.2
arm,sex_f,age_aggregate_y55-64,2015,32.91
arm,sex_f,age_aggregate_yge65,2015,25.56
arm,sex_t,age_ythadult_yge15,2015,39.98
arm,sex_t,age_ythadult_y15-24,2015,60.17
arm,sex_t,age_ythadult_yge25,2015,36.85
arm,sex_m,age_ythadult_yge15,2015,36.05
arm,sex_m,age_ythadult_y15-24,2015,56.18
arm,sex_m,age_ythadult_yge25,2015,32.82
arm,sex_f,age_ythadult_yge15,2015,43.83
arm,sex_f,age_ythadult_y15-24,2015,64.36
arm,sex_f,age_ythadult_yge25,2015,40.77
arm,sex_t,age_aggregate_total,2016,38.01
arm,sex_t,age_aggregate_y15-24,2016,62.52
arm,sex_t,age_aggregate_y25-54,2016,36.43
arm,sex_t,age_aggregate_y55-64,2016,31.86
arm,sex_t,age_aggregate_yge65,2016,27.74
arm,sex_m,age_aggregate_total,2016,34.97
arm,sex_m,age_aggregate_y15-24,2016,57.38
arm,sex_m,age_aggregate_y25-54,2016,31.9
arm,sex_m,age_aggregate_y55-64,2016,31.82
arm,sex_m,age_aggregate_yge65,2016,29.66
arm,sex_f,age_aggregate_total,2016,41.07
arm,sex_f,age_aggregate_y15-24,2016,68.75
arm,sex_f,age_aggregate_y25-54,2016,40.88
arm,sex_f,age_aggregate_y55-64,2016,31.89
arm,sex_f,age_aggregate_yge65,2016,25.52
arm,sex_t,age_ythadult_yge15,2016,38.01
arm,sex_t,age_ythadult_y15-24,2016,62.52
arm,sex_t,age_ythadult_yge25,2016,34.8
arm,sex_m,age_ythadult_yge15,2016,34.97
arm,sex_m,age_ythadult_y15-24,2016,57.38
arm,sex_m,age_ythadult_yge25,2016,31.72
arm,sex_f,age_ythadult_yge15,2016,41.07
arm,sex_f,age_ythadult_y15-24,2016,68.75
arm,sex_f,age_ythadult_yge25,2016,37.83
aut,sex_t,age_aggregate_total,2005,12.81
aut,sex_t,age_aggregate_y15-24,2005,20.75
aut,sex_t,age_aggregate_y25-54,2005,10.67
aut,sex_t,age_aggregate_y55-64,2005,16.03
aut,sex_t,age_aggregate_yge65,2005,29.08
aut,sex_m,age_aggregate_total,2005,10.45
aut,sex_m,age_aggregate_y15-24,2005,19.44
aut,sex_m,age_aggregate_y25-54,2005,8.0
aut,sex_m,age_aggregate_y55-64,2005,13.81
aut,sex_f,age_aggregate_total,2005,15.6
aut,sex_f,age_aggregate_y15-24,2005,22.22
aut,sex_f,age_aggregate_y25-54,2005,13.73
aut,sex_f,age_aggregate_y55-64,2005,19.55
aut,sex_f,age_aggregate_yge65,2005,32.57
aut,sex_t,age_ythadult_yge15,2005,12.81
aut,sex_t,age_ythadult_y15-64,2005,12.61
aut,sex_t,age_ythadult_y15-24,2005,20.75
aut,sex_t,age_ythadult_yge25,2005,11.43
aut,sex_m,age_ythadult_yge15,2005,10.45
aut,sex_m,age_ythadult_y15-64,2005,10.21
aut,sex_m,age_ythadult_y15-24,2005,19.44
aut,sex_m,age_ythadult_yge25,2005,8.94
aut,sex_f,age_ythadult_yge15,2005,15.6
aut,sex_f,age_ythadult_y15-64,2005,15.44
aut,sex_f,age_ythadult_y15-24,2005,22.22
aut,sex_f,age_ythadult_yge25,2005,14.4
aut,sex_t,age_aggregate_total,2006,13.1
aut,sex_t,age_aggregate_y15-24,2006,20.33
aut,sex_t,age_aggregate_y25-54,2006,11.24
aut,sex_t,age_aggregate_y55-64,2006,15.05
aut,sex_t,age_aggregate_yge65,2006,26.91
aut,sex_m,age_aggregate_total,2006,10.61
aut,sex_m,age_aggregate_y15-24,2006,19.09
aut,sex_m,age_aggregate_y25-54,2006,8.31
aut,sex_m,age_aggregate_y55-64,2006,13.6
aut,sex_m,age_aggregate_yge65,2006,25.56
aut,sex_f,age_aggregate_total,2006,16.01
