ref_area,sex,classif1,time,luu_xlu4_sex_age_rt
afg,sex_f,age_aggregate_total,2012,39.5804
afg,sex_f,age_aggregate_total,2014,40.2707
afg,sex_f,age_aggregate_total,2017,51.5197
afg,sex_f,age_aggregate_y15_24,2012,44.2631
afg,sex_f,age_aggregate_y15_24,2014,40.5045
afg,sex_f,age_aggregate_y15_24,2017,61.2647
afg,sex_f,age_aggregate_y25_54,2012,37.6479
afg,sex_f,age_aggregate_y25_54,2014,40.7968
afg,sex_f,age_aggregate_y25_54,2017,46.2711
afg,sex_f,age_aggregate_y55_64,2012,24.9744
afg,sex_f,age_aggregate_y55_64,2014,31.021
afg,sex_f,age_aggregate_y55_64,2017,37.8306
afg,sex_f,age_aggregate_yge65,2014,35.2412
afg,sex_f,age_aggregate_yge65,2017,40.9963
afg,sex_f,age_ythadult_y15_24,2012,44.2631
afg,sex_f,age_ythadult_y15_24,2014,40.5045
afg,sex_f,age_ythadult_y15_24,2017,61.2647
afg,sex_f,age_ythadult_y15_64,2012,39.6989
afg,sex_f,age_ythadult_y15_64,2014,40.3072
afg,sex_f,age_ythadult_y15_64,2017,51.5884
afg,sex_f,age_ythadult_yge15,2012,39.5804
afg,sex_f,age_ythadult_yge15,2014,40.2707
afg,sex_f,age_ythadult_yge15,2017,51.5197
afg,sex_f,age_ythadult_yge25,2012,36.7785
afg,sex_f,age_ythadult_yge25,2014,40.0911
afg,sex_f,age_ythadult_yge25,2017,45.6866
afg,sex_m,age_aggregate_total,2012,17.8725
afg,sex_m,age_aggregate_total,2014,26.9792
afg,sex_m,age_aggregate_total,2017,31.5067
afg,sex_m,age_aggregate_y15_24,2012,19.0598
afg,sex_m,age_aggregate_y15_24,2014,28.3458
afg,sex_m,age_aggregate_y15_24,2017,40.2471
afg,sex_m,age_aggregate_y25_54,2012,17.5764
afg,sex_m,age_aggregate_y25_54,2014,26.1586
afg,sex_m,age_aggregate_y25_54,2017,27.4356
afg,sex_m,age_aggregate_y55_64,2012,17.9702
afg,sex_m,age_aggregate_y55_64,2014,28.4039
afg,sex_m,age_aggregate_y55_64,2017,29.014
afg,sex_m,age_aggregate_yge65,2012,11.189
afg,sex_m,age_aggregate_yge65,2014,23.3178
afg,sex_m,age_aggregate_yge65,2017,28.3849
afg,sex_m,age_ythadult_y15_24,2012,19.0598
afg,sex_m,age_ythadult_y15_24,2014,28.3458
afg,sex_m,age_ythadult_y15_24,2017,40.2471
afg,sex_m,age_ythadult_y15_64,2012,18.0538
afg,sex_m,age_ythadult_y15_64,2014,27.0838
afg,sex_m,age_ythadult_y15_64,2017,31.597
afg,sex_m,age_ythadult_yge15,2012,17.8725
afg,sex_m,age_ythadult_yge15,2014,26.9792
afg,sex_m,age_ythadult_yge15,2017,31.5067
afg,sex_m,age_ythadult_yge25,2012,17.3721
afg,sex_m,age_ythadult_yge25,2014,26.2769
afg,sex_m,age_ythadult_yge25,2017,27.6239
afg,sex_t,age_aggregate_total,2012,21.9948
afg,sex_t,age_aggregate_total,2014,30.6828
afg,sex_t,age_aggregate_total,2017,36.8281
afg,sex_t,age_aggregate_y15_24,2012,24.8152
afg,sex_t,age_aggregate_y15_24,2014,32.3684
afg,sex_t,age_aggregate_y15_24,2017,46.6786
afg,sex_t,age_aggregate_y25_54,2012,21.2276
afg,sex_t,age_aggregate_y25_54,2014,30.0173
afg,sex_t,age_aggregate_y25_54,2017,32.3276
afg,sex_t,age_aggregate_y55_64,2012,18.7714
afg,sex_t,age_aggregate_y55_64,2014,28.8452
afg,sex_t,age_aggregate_y55_64,2017,30.5828
afg,sex_t,age_aggregate_yge65,2012,12.2329
afg,sex_t,age_aggregate_yge65,2014,24.404
afg,sex_t,age_aggregate_yge65,2017,29.3578
afg,sex_t,age_ythadult_y15_24,2012,24.8152
afg,sex_t,age_ythadult_y15_24,2014,32.3684
afg,sex_t,age_ythadult_y15_24,2017,46.6786
afg,sex_t,age_ythadult_y15_64,2012,22.2248
afg,sex_t,age_ythadult_y15_64,2014,30.8244
afg,sex_t,age_ythadult_y15_64,2017,36.9991
afg,sex_t,age_ythadult_yge15,2012,21.9948
afg,sex_t,age_ythadult_yge15,2014,30.6828
afg,sex_t,age_ythadult_yge15,2017,36.8281
afg,sex_t,age_ythadult_yge25,2012,20.7199
afg,sex_t,age_ythadult_yge25,2014,29.7099
afg,sex_t,age_ythadult_yge25,2017,32.0774
alb,sex_f,age_aggregate_total,2011,31.4931
alb,sex_f,age_aggregate_total,2012,29.1263
alb,sex_f,age_aggregate_total,2013,38.4808
alb,sex_f,age_aggregate_total,2014,44.7204
alb,sex_f,age_aggregate_total,2015,40.4553
alb,sex_f,age_aggregate_total,2016,32.7967
alb,sex_f,age_aggregate_total,2017,29.0045
alb,sex_f,age_aggregate_total,2018,28.0715
alb,sex_f,age_aggregate_total,2019,21.7895
alb,sex_f,age_aggregate_y15_24,2011,43.9745
alb,sex_f,age_aggregate_y15_24,2013,64.738
alb,sex_f,age_aggregate_y15_24,2014,72.071
alb,sex_f,age_aggregate_y15_24,2015,68.6533
alb,sex_f,age_aggregate_y15_24,2016,58.0883
alb,sex_f,age_aggregate_y15_24,2017,53.2372
alb,sex_f,age_aggregate_y15_24,2018,49.9916
alb,sex_f,age_aggregate_y15_24,2019,42.6434
alb,sex_f,age_aggregate_y25_54,2011,29.6732
alb,sex_f,age_aggregate_y25_54,2012,27.8739
alb,sex_f,age_aggregate_y25_54,2013,36.3102
alb,sex_f,age_aggregate_y25_54,2014,42.5324
alb,sex_f,age_aggregate_y25_54,2015,38.225
alb,sex_f,age_aggregate_y25_54,2016,31.4485
alb,sex_f,age_aggregate_y25_54,2017,27.5746
alb,sex_f,age_aggregate_y25_54,2018,25.4901
alb,sex_f,age_aggregate_y25_54,2019,20.2128
alb,sex_f,age_aggregate_y55_64,2011,27.4619
alb,sex_f,age_aggregate_y55_64,2013,26.9904
alb,sex_f,age_aggregate_y55_64,2014,33.0427
alb,sex_f,age_aggregate_y55_64,2015,31.3728
alb,sex_f,age_aggregate_y55_64,2016,23.0949
alb,sex_f,age_aggregate_y55_64,2017,21.8402
alb,sex_f,age_aggregate_y55_64,2018,24.4629
alb,sex_f,age_aggregate_y55_64,2019,16.3522
alb,sex_f,age_aggregate_yge65,2011,6.9558
alb,sex_f,age_aggregate_yge65,2014,4.7641
alb,sex_f,age_aggregate_yge65,2016,9.1403
alb,sex_f,age_aggregate_yge65,2017,10.7901
alb,sex_f,age_aggregate_yge65,2018,17.0549
alb,sex_f,age_aggregate_yge65,2019,5.034
alb,sex_f,age_ythadult_y15_24,2011,43.9745
alb,sex_f,age_ythadult_y15_24,2013,64.738
alb,sex_f,age_ythadult_y15_24,2014,72.071
alb,sex_f,age_ythadult_y15_24,2015,68.6533
alb,sex_f,age_ythadult_y15_24,2016,58.0883
alb,sex_f,age_ythadult_y15_24,2017,53.2372
alb,sex_f,age_ythadult_y15_24,2018,49.9916
alb,sex_f,age_ythadult_y15_24,2019,42.6434
alb,sex_f,age_ythadult_y15_64,2011,31.9446
alb,sex_f,age_ythadult_y15_64,2013,39.0053
alb,sex_f,age_ythadult_y15_64,2014,45.3406
alb,sex_f,age_ythadult_y15_64,2015,40.9147
alb,sex_f,age_ythadult_y15_64,2016,33.2078
alb,sex_f,age_ythadult_y15_64,2017,29.4767
alb,sex_f,age_ythadult_y15_64,2018,28.4161
alb,sex_f,age_ythadult_y15_64,2019,22.4074
alb,sex_f,age_ythadult_yge15,2011,31.4931
alb,sex_f,age_ythadult_yge15,2012,29.1263
alb,sex_f,age_ythadult_yge15,2013,38.4808
alb,sex_f,age_ythadult_yge15,2014,44.7204
alb,sex_f,age_ythadult_yge15,2015,40.4553
