ref_area,sex,classif1,time,luu_xlu4_sex_age_rt
afg,sex_f,age_aggregate_total,2012,39.58
afg,sex_f,age_aggregate_total,2014,40.27
afg,sex_f,age_aggregate_total,2017,51.52
afg,sex_f,age_aggregate_total,2020,62.92
afg,sex_f,age_aggregate_y15_24,2012,44.26
afg,sex_f,age_aggregate_y15_24,2014,40.5
afg,sex_f,age_aggregate_y15_24,2017,61.26
afg,sex_f,age_aggregate_y15_24,2020,71.46
afg,sex_f,age_aggregate_y25_54,2012,37.65
afg,sex_f,age_aggregate_y25_54,2014,40.8
afg,sex_f,age_aggregate_y25_54,2017,46.27
afg,sex_f,age_aggregate_y25_54,2020,57.77
afg,sex_f,age_aggregate_y55_64,2012,24.97
afg,sex_f,age_aggregate_y55_64,2014,31.02
afg,sex_f,age_aggregate_y55_64,2017,37.83
afg,sex_f,age_aggregate_y55_64,2020,48.82
afg,sex_f,age_aggregate_yge65,2014,35.24
afg,sex_f,age_aggregate_yge65,2017,41
afg,sex_f,age_ythadult_y15_24,2012,44.26
afg,sex_f,age_ythadult_y15_24,2014,40.5
afg,sex_f,age_ythadult_y15_24,2017,61.26
afg,sex_f,age_ythadult_y15_24,2020,71.46
afg,sex_f,age_ythadult_y15_64,2012,39.7
afg,sex_f,age_ythadult_y15_64,2014,40.31
afg,sex_f,age_ythadult_y15_64,2017,51.59
afg,sex_f,age_ythadult_y15_64,2020,63.07
afg,sex_f,age_ythadult_yge15,2012,39.58
afg,sex_f,age_ythadult_yge15,2014,40.27
afg,sex_f,age_ythadult_yge15,2017,51.52
afg,sex_f,age_ythadult_yge15,2020,62.92
afg,sex_f,age_ythadult_yge25,2012,36.78
afg,sex_f,age_ythadult_yge25,2014,40.09
afg,sex_f,age_ythadult_yge25,2017,45.69
afg,sex_f,age_ythadult_yge25,2020,57.01
afg,sex_m,age_aggregate_total,2012,17.87
afg,sex_m,age_aggregate_total,2014,26.98
afg,sex_m,age_aggregate_total,2017,31.51
afg,sex_m,age_aggregate_total,2020,33.91
afg,sex_m,age_aggregate_y15_24,2012,19.06
afg,sex_m,age_aggregate_y15_24,2014,28.35
afg,sex_m,age_aggregate_y15_24,2017,40.25
afg,sex_m,age_aggregate_y15_24,2020,41.5
afg,sex_m,age_aggregate_y25_54,2012,17.58
afg,sex_m,age_aggregate_y25_54,2014,26.16
afg,sex_m,age_aggregate_y25_54,2017,27.44
afg,sex_m,age_aggregate_y25_54,2020,30.44
afg,sex_m,age_aggregate_y55_64,2012,17.97
afg,sex_m,age_aggregate_y55_64,2014,28.4
afg,sex_m,age_aggregate_y55_64,2017,29.01
afg,sex_m,age_aggregate_y55_64,2020,32.67
afg,sex_m,age_aggregate_yge65,2012,11.19
afg,sex_m,age_aggregate_yge65,2014,23.32
