ref_area,sex,classif1,time,luu_xlu4_sex_age_rt
afg,sex_f,age_10yrbands_total,2012,39.58
afg,sex_f,age_10yrbands_total,2014,40.27
afg,sex_f,age_10yrbands_total,2017,51.52
afg,sex_f,age_10yrbands_total,2020,62.92
afg,sex_f,age_10yrbands_total,2021,26.85
afg,sex_f,age_10yrbands_y15_24,2012,44.26
afg,sex_f,age_10yrbands_y15_24,2014,40.5
afg,sex_f,age_10yrbands_y15_24,2017,61.26
afg,sex_f,age_10yrbands_y15_24,2020,71.46
afg,sex_f,age_10yrbands_y15_24,2021,32.8
afg,sex_f,age_10yrbands_y25_34,2012,40.66
afg,sex_f,age_10yrbands_y25_34,2014,43.47
afg,sex_f,age_10yrbands_y25_34,2017,49.36
afg,sex_f,age_10yrbands_y25_34,2020,60.2
afg,sex_f,age_10yrbands_y25_34,2021,33.09
afg,sex_f,age_10yrbands_y35_44,2012,35.93
afg,sex_f,age_10yrbands_y35_44,2014,41.88
afg,sex_f,age_10yrbands_y35_44,2017,43.56
afg,sex_f,age_10yrbands_y35_44,2020,56.69
afg,sex_f,age_10yrbands_y35_44,2021,17.83
afg,sex_f,age_10yrbands_y45_54,2012,32.32
afg,sex_f,age_10yrbands_y45_54,2014,33.99
afg,sex_f,age_10yrbands_y45_54,2017,43.64
afg,sex_f,age_10yrbands_y45_54,2020,52.91
afg,sex_f,age_10yrbands_y45_54,2021,15.54
afg,sex_f,age_10yrbands_y55_64,2012,24.97
afg,sex_f,age_10yrbands_y55_64,2014,31.02
afg,sex_f,age_10yrbands_y55_64,2017,37.83
afg,sex_f,age_10yrbands_y55_64,2020,48.82
afg,sex_f,age_10yrbands_y55_64,2021,17.01
afg,sex_f,age_10yrbands_yge65,2012,25.91
afg,sex_f,age_10yrbands_yge65,2014,35.24
afg,sex_f,age_10yrbands_yge65,2017,41
afg,sex_f,age_10yrbands_yge65,2020,44.66
afg,sex_f,age_aggregate_total,2012,39.58
afg,sex_f,age_aggregate_total,2014,40.27
afg,sex_f,age_aggregate_total,2017,51.52
afg,sex_f,age_aggregate_total,2020,62.92
afg,sex_f,age_aggregate_total,2021,26.85
afg,sex_f,age_aggregate_y15_24,2012,44.26
afg,sex_f,age_aggregate_y15_24,2014,40.5
afg,sex_f,age_aggregate_y15_24,2017,61.26
afg,sex_f,age_aggregate_y15_24,2020,71.46
afg,sex_f,age_aggregate_y15_24,2021,32.8
afg,sex_f,age_aggregate_y25_54,2012,37.65
afg,sex_f,age_aggregate_y25_54,2014,40.8
afg,sex_f,age_aggregate_y25_54,2017,46.27
afg,sex_f,age_aggregate_y25_54,2020,57.77
