ref_area,sex,classif1,classif2,time,eip_3eip_sex_age_dsb_nb
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,56.69
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,53.777
afg,sex_f,age_ythbands_y15_19,dsb_status_dis,2021,37.604
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,1221.044
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,1414.964
afg,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,1279.655
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2017,1277.734
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2020,1468.741
afg,sex_f,age_ythbands_y15_19,dsb_status_total,2021,1317.259
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,207.291
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,134.263
afg,sex_f,age_ythbands_y15_29,dsb_status_dis,2021,100.897
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,2941.781
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,3466.182
afg,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,3256.272
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2017,3149.072
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2020,3600.445
afg,sex_f,age_ythbands_y15_29,dsb_status_total,2021,3357.169
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,69.299
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,35.061
afg,sex_f,age_ythbands_y20_24,dsb_status_dis,2021,24.128
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,922.226
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,1109.289
afg,sex_f,age_ythbands_y20_24,dsb_status_nodis,2021,1066.319
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2017,991.525
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2020,1144.35
afg,sex_f,age_ythbands_y20_24,dsb_status_total,2021,1090.447
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,81.302
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2020,45.425
afg,sex_f,age_ythbands_y25_29,dsb_status_dis,2021,39.165
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,798.511
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,941.929
afg,sex_f,age_ythbands_y25_29,dsb_status_nodis,2021,910.298
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2017,879.813
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2020,987.354
afg,sex_f,age_ythbands_y25_29,dsb_status_total,2021,949.463
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,45.846
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2020,47.07
afg,sex_m,age_ythbands_y15_19,dsb_status_dis,2021,28.889
afg,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,806.202
