ref_area,sex,classif1,time,emp_2tru_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2005,45.612
afg,sex_f,age_ythadult_y15_24,2006,45.272
afg,sex_f,age_ythadult_y15_24,2007,45.616
afg,sex_f,age_ythadult_y15_24,2008,45.228
afg,sex_f,age_ythadult_y15_24,2009,46.512
afg,sex_f,age_ythadult_y15_24,2010,46.462
afg,sex_f,age_ythadult_y15_24,2011,46.373
afg,sex_f,age_ythadult_y15_24,2012,46.352
afg,sex_f,age_ythadult_y15_24,2013,46.123
afg,sex_f,age_ythadult_y15_24,2014,45.807
afg,sex_f,age_ythadult_y15_24,2015,45.609
afg,sex_f,age_ythadult_y15_24,2016,45.415
afg,sex_f,age_ythadult_y15_24,2017,45.06
afg,sex_f,age_ythadult_y15_24,2018,44.688
afg,sex_f,age_ythadult_y15_24,2019,44.427
afg,sex_f,age_ythadult_yge15,2005,36.259
afg,sex_f,age_ythadult_yge15,2006,35.843
afg,sex_f,age_ythadult_yge15,2007,36.104
afg,sex_f,age_ythadult_yge15,2008,35.597
afg,sex_f,age_ythadult_yge15,2009,36.423
afg,sex_f,age_ythadult_yge15,2010,36.241
afg,sex_f,age_ythadult_yge15,2011,36.325
afg,sex_f,age_ythadult_yge15,2012,36.457
afg,sex_f,age_ythadult_yge15,2013,36.331
afg,sex_f,age_ythadult_yge15,2014,36.197
afg,sex_f,age_ythadult_yge15,2015,36.132
afg,sex_f,age_ythadult_yge15,2016,36.021
afg,sex_f,age_ythadult_yge15,2017,35.786
afg,sex_f,age_ythadult_yge15,2018,35.552
afg,sex_f,age_ythadult_yge15,2019,35.384
afg,sex_f,age_ythadult_yge25,2005,30.869
afg,sex_f,age_ythadult_yge25,2006,30.573
afg,sex_f,age_ythadult_yge25,2007,30.955
afg,sex_f,age_ythadult_yge25,2008,30.531
afg,sex_f,age_ythadult_yge25,2009,31.224
afg,sex_f,age_ythadult_yge25,2010,31.014
afg,sex_f,age_ythadult_yge25,2011,31.039
afg,sex_f,age_ythadult_yge25,2012,31.078
afg,sex_f,age_ythadult_yge25,2013,30.911
afg,sex_f,age_ythadult_yge25,2014,30.798
afg,sex_f,age_ythadult_yge25,2015,30.751
afg,sex_f,age_ythadult_yge25,2016,30.688
afg,sex_f,age_ythadult_yge25,2017,30.534
afg,sex_f,age_ythadult_yge25,2018,30.386
afg,sex_f,age_ythadult_yge25,2019,30.298
afg,sex_m,age_ythadult_y15_24,2005,36.491
afg,sex_m,age_ythadult_y15_24,2006,36.386
afg,sex_m,age_ythadult_y15_24,2007,36.105
afg,sex_m,age_ythadult_y15_24,2008,36.161
afg,sex_m,age_ythadult_y15_24,2009,36.637
afg,sex_m,age_ythadult_y15_24,2010,36.783
afg,sex_m,age_ythadult_y15_24,2011,36.596
afg,sex_m,age_ythadult_y15_24,2012,36.494
afg,sex_m,age_ythadult_y15_24,2013,36.397
afg,sex_m,age_ythadult_y15_24,2014,36.104
afg,sex_m,age_ythadult_y15_24,2015,35.868
afg,sex_m,age_ythadult_y15_24,2016,35.639
afg,sex_m,age_ythadult_y15_24,2017,35.349
afg,sex_m,age_ythadult_y15_24,2018,35.189
afg,sex_m,age_ythadult_y15_24,2019,35.069
afg,sex_m,age_ythadult_yge15,2005,29.19
afg,sex_m,age_ythadult_yge15,2006,29.049
afg,sex_m,age_ythadult_yge15,2007,28.802
afg,sex_m,age_ythadult_yge15,2008,28.799
afg,sex_m,age_ythadult_yge15,2009,29.045
afg,sex_m,age_ythadult_yge15,2010,29.126
afg,sex_m,age_ythadult_yge15,2011,29.065
afg,sex_m,age_ythadult_yge15,2012,29.009
afg,sex_m,age_ythadult_yge15,2013,28.964
afg,sex_m,age_ythadult_yge15,2014,28.797
afg,sex_m,age_ythadult_yge15,2015,28.644
afg,sex_m,age_ythadult_yge15,2016,28.468
afg,sex_m,age_ythadult_yge15,2017,28.25
afg,sex_m,age_ythadult_yge15,2018,28.148
afg,sex_m,age_ythadult_yge15,2019,28.068
afg,sex_m,age_ythadult_yge25,2005,25.86
afg,sex_m,age_ythadult_yge25,2006,25.764
afg,sex_m,age_ythadult_yge25,2007,25.589
afg,sex_m,age_ythadult_yge25,2008,25.606
afg,sex_m,age_ythadult_yge25,2009,25.779
afg,sex_m,age_ythadult_yge25,2010,25.839
afg,sex_m,age_ythadult_yge25,2011,25.797
afg,sex_m,age_ythadult_yge25,2012,25.729
afg,sex_m,age_ythadult_yge25,2013,25.692
afg,sex_m,age_ythadult_yge25,2014,25.577
afg,sex_m,age_ythadult_yge25,2015,25.467
afg,sex_m,age_ythadult_yge25,2016,25.336
afg,sex_m,age_ythadult_yge25,2017,25.172
afg,sex_m,age_ythadult_yge25,2018,25.115
afg,sex_m,age_ythadult_yge25,2019,25.077
afg,sex_t,age_ythadult_y15_24,2005,38.117
